id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10945,0.55547,9893,0.50208
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1684,0.51641,1547,0.47439
apače,ms,SI-195,Apače,3556,1648,0.46344,1483,0.41704
beltinci,ms,SI-002,Beltinci,8068,4540,0.56272,4018,0.49802
benedikt,mb,SI-148,Benedikt,2614,1136,0.43458,997,0.38141
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,628,0.46313,540,0.39823
bled,kr,SI-003,Bled,8217,4578,0.55714,4140,0.50383
bloke,po,SI-150,Bloke,1616,861,0.5328,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3058,0.545,2752,0.49047
borovnica,lj,SI-005,Borovnica,4664,2498,0.53559,2197,0.47105
bovec,ng,SI-006,Bovec,3245,1465,0.45146,1320,0.40678
braslovče,ce,SI-151,Braslovče,5656,3296,0.58274,2919,0.51609
brda,ng,SI-007,Brda,5639,3036,0.53839,2815,0.4992
brezovica,lj,SI-008,Brezovica,12785,6664,0.52124,5850,0.45757
brežice,kk,SI-009,Brežice,24419,12015,0.49203,10365,0.42446
cankova,ms,SI-152,Cankova,1753,993,0.56646,867,0.49458
celje,ce,SI-011,Celje,49007,24928,0.50866,22220,0.4534
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4040,0.51406,3640,0.46316
cerknica,po,SI-013,Cerknica,11691,6616,0.56591,5852,0.50056
cerkno,ng,SI-014,Cerkno,4547,2441,0.53684,2079,0.45722
cerkvenjak,mb,SI-153,Cerkvenjak,2171,882,0.40626,753,0.34684
cirkulane,mb,SI-196,Cirkulane,2378,983,0.41337,836,0.35156
črenšovci,ms,SI-015,Črenšovci,3972,2234,0.56244,1998,0.50302
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1786,0.5492,1614,0.49631
črnomelj,nm,SI-017,Črnomelj,14308,6869,0.48008,5850,0.40886
destrnik,mb,SI-018,Destrnik,2647,1123,0.42425,965,0.36456
divača,kp,SI-019,Divača,4334,2156,0.49746,1898,0.43793
dobje,ce,SI-154,Dobje,934,427,0.45717,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2189,0.56388,1876,0.48326
dobrna,ce,SI-155,Dobrna,2250,1022,0.45422,893,0.39689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4564,0.58192,3879,0.49458
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,642,0.49652,577,0.44625
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3331,0.52226,2953,0.463
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1748,0.4865,1530,0.42583
domžale,lj,SI-023,Domžale,36683,19735,0.53799,17651,0.48118
dornava,mb,SI-024,Dornava,2896,1238,0.42749,1061,0.36637
dravograd,sg,SI-025,Dravograd,8844,4489,0.50758,3890,0.43985
duplek,mb,SI-026,Duplek,6959,3356,0.48225,2995,0.43038
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3819,0.49824,3267,0.42622
gorišnica,mb,SI-028,Gorišnica,4161,1990,0.47825,1706,0.41
gorje,kr,SI-207,Gorje,2769,1510,0.54532,1365,0.49296
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4223,0.49835,3758,0.44347
gornji_grad,ce,SI-030,Gornji Grad,2480,1330,0.53629,1199,0.48347
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1027,0.50343,927,0.45441
grad,ms,SI-158,Grad,2087,1062,0.50886,931,0.44609
grosuplje,lj,SI-032,Grosuplje,21398,10975,0.5129,9438,0.44107
hajdina,mb,SI-159,Hajdina,3938,1976,0.50178,1714,0.43525
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5894,0.5029,5351,0.45657
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1497,0.50151,1315,0.44054
hrastnik,za,SI-034,Hrastnik,9058,5399,0.59605,4645,0.51281
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2256,0.46506,1961,0.40425
idrija,ng,SI-036,Idrija,11735,7201,0.61363,6399,0.54529
ig,lj,SI-037,Ig,7656,4015,0.52443,3540,0.46238
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7345,0.54899,6402,0.47851
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8823,0.50308,7497,0.42747
izola,kp,SI-040,Izola/Isola,16737,7838,0.4683,7074,0.42266
jesenice,kr,SI-041,Jesenice,21679,10504,0.48452,9479,0.43724
jezersko,kr,SI-163,Jezersko,666,402,0.6036,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,856,0.35357,755,0.31185
kamnik,lj,SI-043,Kamnik,29989,15775,0.52603,13974,0.46597
