id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4785,0.24325,2571,0.1307
ankaran,kp,SI-213,Ankaran/Ancarano,3253,721,0.22164,342,0.10513
apače,ms,SI-195,Apače,3541,520,0.14685,222,0.06269
beltinci,ms,SI-002,Beltinci,8044,1585,0.19704,694,0.08628
benedikt,mb,SI-148,Benedikt,2611,396,0.15167,172,0.06588
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,216,0.16107,89,0.06637
bled,kr,SI-003,Bled,7983,1998,0.25028,1137,0.14243
bloke,po,SI-150,Bloke,1603,396,0.24704,163,0.10168
bohinj,kr,SI-004,Bohinj,5360,1489,0.2778,878,0.16381
borovnica,lj,SI-005,Borovnica,4625,896,0.19373,494,0.10681
bovec,ng,SI-006,Bovec,3193,670,0.20983,412,0.12903
braslovče,ce,SI-151,Braslovče,5640,1279,0.22677,650,0.11525
brda,ng,SI-007,Brda,5613,1162,0.20702,490,0.0873
brezovica,lj,SI-008,Brezovica,12771,2576,0.20171,1346,0.1054
brežice,kk,SI-009,Brežice,24250,4135,0.17052,2526,0.10416
cankova,ms,SI-152,Cankova,1746,323,0.18499,116,0.06644
celje,ce,SI-011,Celje,49069,9345,0.19045,5218,0.10634
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1348,0.17291,662,0.08492
cerknica,po,SI-013,Cerknica,11668,2514,0.21546,1140,0.0977
cerkno,ng,SI-014,Cerkno,4588,973,0.21207,408,0.08893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,276,0.12719,115,0.053
cirkulane,mb,SI-196,Cirkulane,2374,350,0.14743,176,0.07414
črenšovci,ms,SI-015,Črenšovci,3995,775,0.19399,340,0.08511
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,795,0.24304,455,0.1391
črnomelj,nm,SI-017,Črnomelj,14318,2683,0.18739,1069,0.07466
destrnik,mb,SI-018,Destrnik,2640,404,0.15303,177,0.06705
divača,kp,SI-019,Divača,4255,733,0.17227,397,0.0933
dobje,ce,SI-154,Dobje,942,153,0.16242,66,0.07006
dobrepolje,lj,SI-020,Dobrepolje,3894,820,0.21058,349,0.08963
dobrna,ce,SI-155,Dobrna,2241,361,0.16109,183,0.08166
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1655,0.21137,899,0.11481
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,217,0.17046,111,0.0872
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1262,0.19984,612,0.09691
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,611,0.17115,270,0.07563
domžale,lj,SI-023,Domžale,36648,6976,0.19035,3165,0.08636
dornava,mb,SI-024,Dornava,2910,471,0.16186,253,0.08694
dravograd,sg,SI-025,Dravograd,8891,2037,0.22911,964,0.10842
duplek,mb,SI-026,Duplek,6978,1148,0.16452,556,0.07968
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1337,0.17521,653,0.08557
gorišnica,mb,SI-028,Gorišnica,4152,666,0.1604,335,0.08068
gorje,kr,SI-207,Gorje,2759,592,0.21457,325,0.1178
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1551,0.18379,735,0.0871
gornji_grad,ce,SI-030,Gornji Grad,2490,505,0.20281,213,0.08554
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,358,0.179,158,0.079
grad,ms,SI-158,Grad,2055,310,0.15085,133,0.06472
grosuplje,lj,SI-032,Grosuplje,21406,3893,0.18186,2059,0.09619
hajdina,mb,SI-159,Hajdina,3905,796,0.20384,374,0.09577
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2241,0.1912,1147,0.09786
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,24,0.06761
horjul,lj,SI-162,Horjul,3014,567,0.18812,220,0.07299
hrastnik,za,SI-034,Hrastnik,9139,2315,0.25331,1032,0.11292
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,752,0.16099,372,0.07964
idrija,ng,SI-036,Idrija,11793,3156,0.26762,1333,0.11303
ig,lj,SI-037,Ig,7595,1507,0.19842,804,0.10586
