id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7600,0.38636,5138,0.2612
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1158,0.35598,855,0.26283
apače,ms,SI-195,Apače,3541,867,0.24485,507,0.14318
beltinci,ms,SI-002,Beltinci,8044,2711,0.33702,1610,0.20015
benedikt,mb,SI-148,Benedikt,2611,657,0.25163,430,0.16469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,195,0.14541
bled,kr,SI-003,Bled,7983,3279,0.41075,2439,0.30552
bloke,po,SI-150,Bloke,1603,578,0.36057,370,0.23082
bohinj,kr,SI-004,Bohinj,5360,2244,0.41866,1687,0.31474
borovnica,lj,SI-005,Borovnica,4625,1564,0.33816,967,0.20908
bovec,ng,SI-006,Bovec,3193,1065,0.33354,706,0.22111
braslovče,ce,SI-151,Braslovče,5640,2182,0.38688,1402,0.24858
brda,ng,SI-007,Brda,5613,1931,0.34402,1217,0.21682
brezovica,lj,SI-008,Brezovica,12771,4236,0.33169,2894,0.22661
brežice,kk,SI-009,Brežice,24250,7451,0.30726,5089,0.20986
cankova,ms,SI-152,Cankova,1746,554,0.3173,339,0.19416
celje,ce,SI-011,Celje,49069,17879,0.36436,12225,0.24914
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2328,0.29861,1506,0.19318
cerknica,po,SI-013,Cerknica,11668,4062,0.34813,2645,0.22669
cerkno,ng,SI-014,Cerkno,4588,1595,0.34765,1062,0.23147
cerkvenjak,mb,SI-153,Cerkvenjak,2170,464,0.21382,298,0.13733
cirkulane,mb,SI-196,Cirkulane,2374,556,0.2342,369,0.15543
črenšovci,ms,SI-015,Črenšovci,3995,1250,0.31289,723,0.18098
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1263,0.38612,975,0.29807
črnomelj,nm,SI-017,Črnomelj,14318,4293,0.29983,2808,0.19612
destrnik,mb,SI-018,Destrnik,2640,657,0.24886,425,0.16098
divača,kp,SI-019,Divača,4255,1305,0.3067,840,0.19741
dobje,ce,SI-154,Dobje,942,263,0.27919,151,0.1603
dobrepolje,lj,SI-020,Dobrepolje,3894,1401,0.35978,858,0.22034
dobrna,ce,SI-155,Dobrna,2241,657,0.29317,401,0.17894
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2671,0.34112,1867,0.23844
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,365,0.28672,234,0.18382
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2163,0.34252,1494,0.23658
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1080,0.30252,780,0.21849
domžale,lj,SI-023,Domžale,36648,13396,0.36553,8351,0.22787
dornava,mb,SI-024,Dornava,2910,755,0.25945,508,0.17457
dravograd,sg,SI-025,Dravograd,8891,3063,0.34451,2092,0.23529
duplek,mb,SI-026,Duplek,6978,2033,0.29134,1414,0.20264
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2491,0.32643,1317,0.17259
gorišnica,mb,SI-028,Gorišnica,4152,1191,0.28685,725,0.17461
gorje,kr,SI-207,Gorje,2759,1047,0.37949,732,0.26531
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2356,0.27918,1376,0.16305
gornji_grad,ce,SI-030,Gornji Grad,2490,795,0.31928,530,0.21285
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,594,0.297,346,0.173
grad,ms,SI-158,Grad,2055,556,0.27056,329,0.1601
