id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9936,0.50426,9253,0.4696
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1555,0.47685,1439,0.44128
apače,ms,SI-195,Apače,3556,1490,0.41901,1344,0.37795
beltinci,ms,SI-002,Beltinci,8068,4027,0.49913,3611,0.44757
benedikt,mb,SI-148,Benedikt,2614,977,0.37376,889,0.34009
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,547,0.40339,477,0.35177
bled,kr,SI-003,Bled,8217,4216,0.51308,3862,0.47
bloke,po,SI-150,Bloke,1616,784,0.48515,727,0.44988
bohinj,kr,SI-004,Bohinj,5611,2793,0.49777,2568,0.45767
borovnica,lj,SI-005,Borovnica,4664,2176,0.46655,1928,0.41338
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1208,0.37227
braslovče,ce,SI-151,Braslovče,5656,2983,0.5274,2689,0.47542
brda,ng,SI-007,Brda,5639,2872,0.50931,2646,0.46923
brezovica,lj,SI-008,Brezovica,12785,5991,0.4686,5350,0.41846
brežice,kk,SI-009,Brežice,24419,10848,0.44424,9295,0.38065
cankova,ms,SI-152,Cankova,1753,867,0.49458,771,0.43982
celje,ce,SI-011,Celje,49007,22388,0.45683,20268,0.41357
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3608,0.45909,3287,0.41825
cerknica,po,SI-013,Cerknica,11691,6004,0.51356,5350,0.45762
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1900,0.41786
cerkvenjak,mb,SI-153,Cerkvenjak,2171,716,0.3298,652,0.30032
cirkulane,mb,SI-196,Cirkulane,2378,854,0.35913,736,0.3095
črenšovci,ms,SI-015,Črenšovci,3972,1957,0.4927,1773,0.44637
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1484,0.45633
črnomelj,nm,SI-017,Črnomelj,14308,6077,0.42473,5320,0.37182
destrnik,mb,SI-018,Destrnik,2647,966,0.36494,856,0.32338
divača,kp,SI-019,Divača,4334,1969,0.45431,1718,0.3964
dobje,ce,SI-154,Dobje,934,359,0.38437,308,0.32976
dobrepolje,lj,SI-020,Dobrepolje,3882,1957,0.50412,1733,0.44642
dobrna,ce,SI-155,Dobrna,2250,883,0.39244,775,0.34444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3893,0.49637,3444,0.43912
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,550,0.42537,514,0.39753
