id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12033,0.61069,11518,0.58455
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1895,0.58111,1804,0.5532
apače,ms,SI-195,Apače,3556,1846,0.51912,1698,0.4775
beltinci,ms,SI-002,Beltinci,8068,4902,0.60759,4589,0.56879
benedikt,mb,SI-148,Benedikt,2614,1283,0.49082,1180,0.45142
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,700,0.51622,633,0.46681
bled,kr,SI-003,Bled,8217,5170,0.62918,4895,0.59572
bloke,po,SI-150,Bloke,1616,958,0.59282,900,0.55693
bohinj,kr,SI-004,Bohinj,5611,3532,0.62948,3333,0.59401
borovnica,lj,SI-005,Borovnica,4664,2705,0.57997,2522,0.54074
bovec,ng,SI-006,Bovec,3245,1653,0.5094,1585,0.48844
braslovče,ce,SI-151,Braslovče,5656,3513,0.62111,3251,0.57479
brda,ng,SI-007,Brda,5639,3335,0.59142,3127,0.55453
brezovica,lj,SI-008,Brezovica,12785,7481,0.58514,6915,0.54087
brežice,kk,SI-009,Brežice,24419,13188,0.54007,11922,0.48823
cankova,ms,SI-152,Cankova,1753,1040,0.59327,979,0.55847
celje,ce,SI-011,Celje,49007,28158,0.57457,26308,0.53682
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4651,0.59181,4421,0.56254
cerknica,po,SI-013,Cerknica,11691,7202,0.61603,6684,0.57172
cerkno,ng,SI-014,Cerkno,4547,2574,0.56609,2382,0.52386
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1080,0.49747,984,0.45325
cirkulane,mb,SI-196,Cirkulane,2378,1182,0.49706,1086,0.45669
črenšovci,ms,SI-015,Črenšovci,3972,2396,0.60322,2235,0.56269
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2072,0.63715,1973,0.6067
črnomelj,nm,SI-017,Črnomelj,14308,7779,0.54368,7082,0.49497
destrnik,mb,SI-018,Destrnik,2647,1245,0.47034,1155,0.43634
divača,kp,SI-019,Divača,4334,2412,0.55653,2219,0.512
dobje,ce,SI-154,Dobje,934,471,0.50428,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2447,0.63035,2247,0.57883
dobrna,ce,SI-155,Dobrna,2250,1265,0.56222,1145,0.50889
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4878,0.62196,4488,0.57223
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,653,0.50503
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3734,0.58545,3434,0.53841
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1954,0.54384,1810,0.50376
domžale,lj,SI-023,Domžale,36683,21828,0.59504,20440,0.55721
dornava,mb,SI-024,Dornava,2896,1556,0.53729,1393,0.48101
dravograd,sg,SI-025,Dravograd,8844,5060,0.57214,4649,0.52567
duplek,mb,SI-026,Duplek,6959,3722,0.53485,3458,0.49691
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4285,0.55903,3908,0.50985
gorišnica,mb,SI-028,Gorišnica,4161,2369,0.56933,2139,0.51406
gorje,kr,SI-207,Gorje,2769,1623,0.58613,1520,0.54893
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4767,0.56254,4385,0.51747
gornji_grad,ce,SI-030,Gornji Grad,2480,1561,0.62944,1476,0.59516
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1157,0.56716,1096,0.53725
grad,ms,SI-158,Grad,2087,1183,0.56684,1107,0.53043
grosuplje,lj,SI-032,Grosuplje,21398,12432,0.58099,11297,0.52795
hajdina,mb,SI-159,Hajdina,3938,2169,0.55079,1968,0.49975
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6630,0.5657,6228,0.5314
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1774,0.5943,1675,0.56114
hrastnik,za,SI-034,Hrastnik,9058,5752,0.63502,5300,0.58512
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2605,0.537,2377,0.49
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7297,0.62182
ig,lj,SI-037,Ig,7656,4502,0.58804,4182,0.54624
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8134,0.60797,7591,0.56738
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9970,0.56848,9101,0.51893
izola,kp,SI-040,Izola/Isola,16737,9197,0.5495,8630,0.51562
jesenice,kr,SI-041,Jesenice,21679,12030,0.55491,11407,0.52618
jezersko,kr,SI-163,Jezersko,666,427,0.64114,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1127,0.46551,999,0.41264
kamnik,lj,SI-043,Kamnik,29989,17587,0.58645,16575,0.5527
kanal,ng,SI-044,Kanal,5289,2957,0.55908,2792,0.52789
kidričevo,mb,SI-045,Kidričevo,6539,3614,0.55268,3311,0.50635
kobarid,ng,SI-046,Kobarid,4032,2354,0.58383,2229,0.55283
kobilje,ms,SI-047,Kobilje,540,323,0.59815,291,0.53889
kočevje,nm,SI-048,Kočevje,15644,9388,0.6001,8644,0.55254
komen,kp,SI-049,Komen,3655,2212,0.6052,2057,0.56279
komenda,lj,SI-164,Komenda,6444,3703,0.57464,3490,0.54159
koper,kp,SI-050,Koper/Capodistria,53292,28716,0.53884,27097,0.50846
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1378,0.56337,1244,0.50859
kostel,nm,SI-165,Kostel,691,451,0.65268,434,0.62808
kozje,ce,SI-051,Kozje,3030,1441,0.47558,1329,0.43861
kranj,kr,SI-052,Kranj,57185,32727,0.5723,31011,0.54229
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5155,0.68532,4855,0.64544
križevci,ms,SI-166,Križevci,3549,2064,0.58157,1935,0.54522
krško,kk,SI-054,Krško,25904,13935,0.53795,12698,0.49019
kungota,mb,SI-055,Kungota,4844,2730,0.56358,2560,0.52849
kuzma,ms,SI-056,Kuzma,1624,937,0.57697,886,0.54557
laško,ce,SI-057,Laško,13123,7053,0.53745,6576,0.5011
lenart,mb,SI-058,Lenart,8512,4879,0.57319,4581,0.53818
lendava,ms,SI-059,Lendava/Lendva,10486,6329,0.60357,6052,0.57715
litija,za,SI-060,Litija,15743,9288,0.58998,8684,0.55161
ljubljana,lj,SI-061,Ljubljana,294464,182530,0.61987,171798,0.58343
ljubno,ce,SI-062,Ljubno,2576,1363,0.52911,1284,0.49845
ljutomer,ms,SI-063,Ljutomer,11233,6062,0.53966,5678,0.50547
log-dragomer,lj,SI-208,Log - Dragomer,3620,2336,0.6453,2195,0.60635
logatec,lj,SI-064,Logatec,14681,9015,0.61406,8249,0.56188
loška_dolina,po,SI-065,Loška dolina,3703,2136,0.57683,1925,0.51985
loški_potok,nm,SI-066,Loški Potok,1816,1098,0.60463,1014,0.55837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1817,0.6081,1746,0.58434
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3256,0.55299,2967,0.50391
majšperk,mb,SI-069,Majšperk,4060,2171,0.53473,1965,0.48399
makole,mb,SI-198,Makole,2051,1022,0.49829,964,0.47001
maribor,mb,SI-070,Maribor,113778,65229,0.5733,61344,0.53916
markovci,mb,SI-168,Markovci,4025,2254,0.56,2029,0.5041
medvode,lj,SI-071,Medvode,16811,10030,0.59663,9470,0.56332
mengeš,lj,SI-072,Mengeš,8411,4882,0.58043,4568,0.5431
metlika,nm,SI-073,Metlika,8480,4673,0.55106,4287,0.50554
mežica,sg,SI-074,Mežica,3598,2250,0.62535,2129,0.59172
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3908,0.5586,3668,0.5243
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2847,0.56612,2670,0.53092
mirna,nm,SI-212,Mirna,2683,1510,0.5628,1384,0.51584
mirna_peč,nm,SI-170,Mirna Peč,3034,1723,0.5679,1596,0.52604
mislinja,sg,SI-076,Mislinja,4520,2831,0.62633,2667,0.59004
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1517,0.47946,1377,0.43521
moravče,lj,SI-077,Moravče,5469,3147,0.57543,2921,0.5341
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3620,0.60759,3408,0.572
mozirje,ce,SI-079,Mozirje,4244,2625,0.61852,2499,0.58883
murska_sobota,ms,SI-080,Murska Sobota,18622,11750,0.63097,11122,0.59725
muta,sg,SI-081,Muta,3417,2030,0.59409,1937,0.56687
naklo,kr,SI-082,Naklo,5431,3273,0.60265,3059,0.56325
nazarje,ce,SI-083,Nazarje,2611,1495,0.57258,1436,0.54998
nova_gorica,ng,SI-084,Nova Gorica,31845,18683,0.58669,17612,0.55305
novo_mesto,nm,SI-085,Novo mesto,37398,20950,0.56019,19461,0.52038
odranci,ms,SI-086,Odranci,1619,891,0.55034,821,0.5071
oplotnica,mb,SI-171,Oplotnica,4154,2160,0.51998,1988,0.47857
ormož,mb,SI-087,Ormož,11886,6671,0.56125,6277,0.5281
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3995,0.5321,3758,0.50053
piran,kp,SI-090,Piran/Pirano,18457,10736,0.58168,10282,0.55708
pivka,po,SI-091,Pivka,6190,3690,0.59612,3424,0.55315
podčetrtek,ce,SI-092,Podčetrtek,3614,1839,0.50885,1672,0.46265
podlehnik,mb,SI-172,Podlehnik,1853,891,0.48084,818,0.44145
podvelka,sg,SI-093,Podvelka,2365,1325,0.56025,1238,0.52347
poljčane,mb,SI-200,Poljčane,4467,2456,0.54981,2299,0.51466
polzela,ce,SI-173,Polzela,6321,3771,0.59658,3487,0.55165
