id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9922,0.50355,9170,0.46539
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1556,0.47715,1413,0.4333
apače,ms,SI-195,Apače,3556,1488,0.41845,1340,0.37683
beltinci,ms,SI-002,Beltinci,8068,3977,0.49294,3526,0.43704
benedikt,mb,SI-148,Benedikt,2614,975,0.37299,875,0.33474
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,470,0.34661
bled,kr,SI-003,Bled,8217,4213,0.51272,3821,0.46501
bloke,po,SI-150,Bloke,1616,779,0.48205,721,0.44616
bohinj,kr,SI-004,Bohinj,5611,2786,0.49652,2551,0.45464
borovnica,lj,SI-005,Borovnica,4664,2174,0.46612,1914,0.41038
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1200,0.3698
braslovče,ce,SI-151,Braslovče,5656,2976,0.52617,2649,0.46835
brda,ng,SI-007,Brda,5639,2839,0.50346,2582,0.45788
brezovica,lj,SI-008,Brezovica,12785,5972,0.46711,5268,0.41205
brežice,kk,SI-009,Brežice,24419,10827,0.44338,9212,0.37725
cankova,ms,SI-152,Cankova,1753,862,0.49173,761,0.43411
celje,ce,SI-011,Celje,49007,22259,0.4542,20028,0.40868
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3605,0.45871,3235,0.41163
cerknica,po,SI-013,Cerknica,11691,5993,0.51262,5306,0.45385
cerkno,ng,SI-014,Cerkno,4547,2126,0.46756,1892,0.4161
cerkvenjak,mb,SI-153,Cerkvenjak,2171,715,0.32934,647,0.29802
cirkulane,mb,SI-196,Cirkulane,2378,851,0.35786,727,0.30572
črenšovci,ms,SI-015,Črenšovci,3972,1947,0.49018,1720,0.43303
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1473,0.45295
črnomelj,nm,SI-017,Črnomelj,14308,6030,0.42144,5255,0.36728
destrnik,mb,SI-018,Destrnik,2647,961,0.36305,845,0.31923
divača,kp,SI-019,Divača,4334,1967,0.45385,1707,0.39386
dobje,ce,SI-154,Dobje,934,355,0.38009,304,0.32548
dobrepolje,lj,SI-020,Dobrepolje,3882,1953,0.50309,1711,0.44075
dobrna,ce,SI-155,Dobrna,2250,880,0.39111,771,0.34267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3866,0.49292,3376,0.43045
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,547,0.42305,506,0.39134
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3044,0.47727,2683,0.42066
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1584,0.44086,1432,0.39855
domžale,lj,SI-023,Domžale,36683,17935,0.48892,16096,0.43879
dornava,mb,SI-024,Dornava,2896,1102,0.38052,933,0.32217
dravograd,sg,SI-025,Dravograd,8844,4021,0.45466,3527,0.3988
duplek,mb,SI-026,Duplek,6959,2918,0.41931,2683,0.38554
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3389,0.44214,2934,0.38278
gorišnica,mb,SI-028,Gorišnica,4161,1775,0.42658,1490,0.35809
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1235,0.44601
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3770,0.44489,3380,0.39887
gornji_grad,ce,SI-030,Gornji Grad,2480,1185,0.47782,1078,0.43468
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,929,0.45539,808,0.39608
grad,ms,SI-158,Grad,2087,923,0.44226,815,0.39051
grosuplje,lj,SI-032,Grosuplje,21398,9795,0.45775,8540,0.3991
hajdina,mb,SI-159,Hajdina,3938,1773,0.45023,1542,0.39157
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5238,0.44693,4820,0.41126
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,145,0.39295
horjul,lj,SI-162,Horjul,2985,1308,0.43819,1172,0.39263
hrastnik,za,SI-034,Hrastnik,9058,4844,0.53478,4229,0.46688
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1978,0.40775,1720,0.35457
idrija,ng,SI-036,Idrija,11735,6578,0.56055,5973,0.50899
ig,lj,SI-037,Ig,7656,3635,0.47479,3124,0.40805
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6405,0.47874,5605,0.41894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7639,0.43557,6708,0.38248
izola,kp,SI-040,Izola/Isola,16737,7109,0.42475,6370,0.38059
jesenice,kr,SI-041,Jesenice,21679,9323,0.43005,8439,0.38927
jezersko,kr,SI-163,Jezersko,666,355,0.53303,317,0.47598
juršinci,mb,SI-042,Juršinci,2421,761,0.31433,666,0.27509
kamnik,lj,SI-043,Kamnik,29989,14082,0.46957,12756,0.42536
kanal,ng,SI-044,Kanal,5289,2500,0.47268,2292,0.43335
kidričevo,mb,SI-045,Kidričevo,6539,2882,0.44074,2557,0.39104
kobarid,ng,SI-046,Kobarid,4032,2012,0.49901,1817,0.45064
kobilje,ms,SI-047,Kobilje,540,247,0.45741,208,0.38519
kočevje,nm,SI-048,Kočevje,15644,7777,0.49712,6949,0.4442
komen,kp,SI-049,Komen,3655,1866,0.51053,1648,0.45089
komenda,lj,SI-164,Komenda,6444,2978,0.46214,2704,0.41962
koper,kp,SI-050,Koper/Capodistria,53292,22115,0.41498,20152,0.37814
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1127,0.46075,931,0.38062
kostel,nm,SI-165,Kostel,691,383,0.55427,358,0.51809
kozje,ce,SI-051,Kozje,3030,1163,0.38383,921,0.30396
kranj,kr,SI-052,Kranj,57185,26587,0.46493,24299,0.42492
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2935,0.39019,2622,0.34858
križevci,ms,SI-166,Križevci,3549,1557,0.43872,1363,0.38405
krško,kk,SI-054,Krško,25904,11031,0.42584,9477,0.36585
kungota,mb,SI-055,Kungota,4844,2169,0.44777,1993,0.41144
kuzma,ms,SI-056,Kuzma,1624,714,0.43966,649,0.39963
laško,ce,SI-057,Laško,13123,5326,0.40585,4777,0.36402
lenart,mb,SI-058,Lenart,8512,3583,0.42094,3284,0.38581
lendava,ms,SI-059,Lendava/Lendva,10486,5230,0.49876,4819,0.45957
litija,za,SI-060,Litija,15743,7573,0.48104,6668,0.42355
ljubljana,lj,SI-061,Ljubljana,294464,140550,0.47731,126101,0.42824
ljubno,ce,SI-062,Ljubno,2576,1128,0.43789,1024,0.39752
ljutomer,ms,SI-063,Ljutomer,11233,4606,0.41004,4123,0.36704
log-dragomer,lj,SI-208,Log - Dragomer,3620,1981,0.54724,1807,0.49917
logatec,lj,SI-064,Logatec,14681,7410,0.50473,6513,0.44363
loška_dolina,po,SI-065,Loška dolina,3703,1762,0.47583,1559,0.42101
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,757,0.41685
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1493,0.49967,1360,0.45515
luče,ce,SI-067,Luče,1454,613,0.4216,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2573,0.43699,2252,0.38247
majšperk,mb,SI-069,Majšperk,4060,1779,0.43818,1524,0.37537
makole,mb,SI-198,Makole,2051,792,0.38615,702,0.34227
maribor,mb,SI-070,Maribor,113778,48448,0.42581,44697,0.39284
markovci,mb,SI-168,Markovci,4025,1856,0.46112,1577,0.3918
medvode,lj,SI-071,Medvode,16811,8241,0.49021,7461,0.44382
mengeš,lj,SI-072,Mengeš,8411,3785,0.45001,3341,0.39722
metlika,nm,SI-073,Metlika,8480,3770,0.44458,3402,0.40118
mežica,sg,SI-074,Mežica,3598,1867,0.5189,1743,0.48444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3168,0.45283,2923,0.41781
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2351,0.46749,2182,0.43388
mirna,nm,SI-212,Mirna,2683,1227,0.45732,1075,0.40067
mirna_peč,nm,SI-170,Mirna Peč,3034,1445,0.47627,1314,0.43309
mislinja,sg,SI-076,Mislinja,4520,2299,0.50863,2151,0.47588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1218,0.38496,1071,0.3385
moravče,lj,SI-077,Moravče,5469,2518,0.46041,2200,0.40227
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2921,0.49027,2596,0.43572
mozirje,ce,SI-079,Mozirje,4244,2116,0.49859,1904,0.44863
murska_sobota,ms,SI-080,Murska Sobota,18622,9893,0.53125,8865,0.47605
muta,sg,SI-081,Muta,3417,1650,0.48288,1516,0.44366
naklo,kr,SI-082,Naklo,5431,2619,0.48223,2362,0.43491
nazarje,ce,SI-083,Nazarje,2611,1185,0.45385,1101,0.42168
nova_gorica,ng,SI-084,Nova Gorica,31845,14866,0.46682,13595,0.42691
novo_mesto,nm,SI-085,Novo mesto,37398,17089,0.45695,15467,0.41358
odranci,ms,SI-086,Odranci,1619,721,0.44534,617,0.3811
oplotnica,mb,SI-171,Oplotnica,4154,1671,0.40226,1503,0.36182
ormož,mb,SI-087,Ormož,11886,5139,0.43236,4573,0.38474
osilnica,nm,SI-088,Osilnica,327,215,0.65749,192,0.58716
pesnica,mb,SI-089,Pesnica,7508,2979,0.39678,2716,0.36175
piran,kp,SI-090,Piran/Pirano,18457,8317,0.45061,7581,0.41074
pivka,po,SI-091,Pivka,6190,3021,0.48805,2691,0.43473
podčetrtek,ce,SI-092,Podčetrtek,3614,1411,0.39043,1215,0.33619
podlehnik,mb,SI-172,Podlehnik,1853,712,0.38424,625,0.33729
podvelka,sg,SI-093,Podvelka,2365,985,0.41649,886,0.37463
poljčane,mb,SI-200,Poljčane,4467,1827,0.409,1628,0.36445
polzela,ce,SI-173,Polzela,6321,2949,0.46654,2615,0.4137
postojna,po,SI-094,Postojna,16675,8036,0.48192,7096,0.42555
prebold,ce,SI-174,Prebold,5210,2441,0.46852,2158,0.4142
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1695,0.44841
prevalje,sg,SI-175,Prevalje,6800,3546,0.52147,3317,0.48779
ptuj,mb,SI-096,Ptuj,23611,10694,0.45292,9395,0.39791
puconci,ms,SI-097,Puconci,5904,2661,0.45071,2336,0.39566
rače-fram,mb,SI-098,Rače - Fram,7623,3402,0.44628,3130,0.4106
radeče,kk,SI-099,Radeče,4164,2216,0.53218,1990,0.47791
radenci,ms,SI-100,Radenci,5098,2501,0.49058,2231,0.43762
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2686,0.43576,2499,0.40542
radovljica,kr,SI-102,Radovljica,19195,9412,0.49034,8535,0.44465
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6170,0.54655,5734,0.50793
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,478,0.37787
