id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11691,0.59333,11234,0.57014
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1831,0.56148,1754,0.53787
apače,ms,SI-195,Apače,3556,1751,0.49241,1643,0.46204
beltinci,ms,SI-002,Beltinci,8068,4716,0.58453,4467,0.55367
benedikt,mb,SI-148,Benedikt,2614,1214,0.46442,1139,0.43573
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,669,0.49336,620,0.45723
bled,kr,SI-003,Bled,8217,5033,0.61251,4772,0.58075
bloke,po,SI-150,Bloke,1616,924,0.57178,874,0.54084
bohinj,kr,SI-004,Bohinj,5611,3444,0.61379,3242,0.57779
borovnica,lj,SI-005,Borovnica,4664,2626,0.56304,2462,0.52787
bovec,ng,SI-006,Bovec,3245,1619,0.49892,1537,0.47365
braslovče,ce,SI-151,Braslovče,5656,3382,0.59795,3164,0.55941
brda,ng,SI-007,Brda,5639,3218,0.57067,3038,0.53875
brezovica,lj,SI-008,Brezovica,12785,7245,0.56668,6772,0.52968
brežice,kk,SI-009,Brežice,24419,12737,0.5216,11564,0.47357
cankova,ms,SI-152,Cankova,1753,1002,0.57159,958,0.54649
celje,ce,SI-011,Celje,49007,27250,0.55604,25640,0.52319
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4501,0.57272,4333,0.55134
cerknica,po,SI-013,Cerknica,11691,6982,0.59721,6479,0.55419
cerkno,ng,SI-014,Cerkno,4547,2484,0.54629,2311,0.50825
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1000,0.46062,943,0.43436
cirkulane,mb,SI-196,Cirkulane,2378,1125,0.47309,1023,0.43019
črenšovci,ms,SI-015,Črenšovci,3972,2294,0.57754,2178,0.54834
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1979,0.60855,1925,0.59194
črnomelj,nm,SI-017,Črnomelj,14308,7469,0.52202,6860,0.47945
destrnik,mb,SI-018,Destrnik,2647,1202,0.4541,1106,0.41783
divača,kp,SI-019,Divača,4334,2352,0.54269,2167,0.5
dobje,ce,SI-154,Dobje,934,446,0.47752,390,0.41756
dobrepolje,lj,SI-020,Dobrepolje,3882,2400,0.61824,2204,0.56775
dobrna,ce,SI-155,Dobrna,2250,1171,0.52044,1101,0.48933
