id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12296,0.62404,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1917,0.58786
apače,ms,SI-195,Apače,3556,1915,0.53853,1844,0.51856
beltinci,ms,SI-002,Beltinci,8068,5027,0.62308,4893,0.60647
benedikt,mb,SI-148,Benedikt,2614,1351,0.51683,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5216,0.63478,5029,0.61202
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3481,0.62039,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1661,0.51186,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3416,0.60578,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7671,0.6,7396,0.57849
brežice,kk,SI-009,Brežice,24419,13517,0.55354,12870,0.52705
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28970,0.59114,27870,0.56869
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7308,0.6251,7060,0.60388
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2550,0.56081
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7958,0.55619,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1250,0.47223
divača,kp,SI-019,Divača,4334,2497,0.57614,2355,0.54338
dobje,ce,SI-154,Dobje,934,497,0.53212,463,0.49572
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5002,0.63777,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,706,0.54602
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3691,0.57871
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1924,0.53549
domžale,lj,SI-023,Domžale,36683,22520,0.61391,21738,0.59259
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4998,0.56513
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2318,0.55708
gorje,kr,SI-207,Gorje,2769,1647,0.5948,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4917,0.58025,4721,0.55712
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12729,0.59487,12126,0.56669
hajdina,mb,SI-159,Hajdina,3938,2220,0.56374,2125,0.53961
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6867,0.58592,6625,0.56527
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5898,0.65114,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2550,0.52566
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7776,0.66263
ig,lj,SI-037,Ig,7656,4541,0.59313,4356,0.56897
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7990,0.5972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9700,0.55308
izola,kp,SI-040,Izola/Isola,16737,9422,0.56294,9131,0.54556
jesenice,kr,SI-041,Jesenice,21679,12279,0.5664,11999,0.55348
