id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12008,0.60942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1964,0.60227,1911,0.58602
apače,ms,SI-195,Apače,3556,1924,0.54106,1849,0.51997
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5207,0.63369,5019,0.61081
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3368,0.60025
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3493,0.61757
brda,ng,SI-007,Brda,5639,3420,0.60649,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7685,0.6011,7408,0.57943
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12895,0.52807
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1058,0.60354
celje,ce,SI-011,Celje,49007,28949,0.59071,27858,0.56845
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4630,0.58913
cerknica,po,SI-013,Cerknica,11691,7298,0.62424,7050,0.60303
cerkno,ng,SI-014,Cerkno,4547,2647,0.58214,2555,0.56191
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2083,0.64053
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1251,0.47261
divača,kp,SI-019,Divača,4334,2485,0.57337,2347,0.54153
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4999,0.63738,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3843,0.60254,3698,0.57981
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22555,0.61486,21765,0.59333
dornava,mb,SI-024,Dornava,2896,1608,0.55525,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3820,0.54893,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4328,0.56464,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2328,0.55948
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4925,0.58119,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1590,0.64113,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1212,0.58074,1178,0.56445
grosuplje,lj,SI-032,Grosuplje,21398,12731,0.59496,12132,0.56697
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6877,0.58677,6639,0.56647
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1754,0.5876
