id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10455,0.5306,9726,0.49361
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1624,0.49801,1516,0.46489
apače,ms,SI-195,Apače,3556,1551,0.43616,1431,0.40242
beltinci,ms,SI-002,Beltinci,8068,4290,0.53173,3855,0.47781
benedikt,mb,SI-148,Benedikt,2614,1044,0.39939,949,0.36305
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,604,0.44543,530,0.39086
bled,kr,SI-003,Bled,8217,4413,0.53706,4052,0.49312
bloke,po,SI-150,Bloke,1616,817,0.50557,756,0.46782
bohinj,kr,SI-004,Bohinj,5611,2857,0.50918,2662,0.47443
borovnica,lj,SI-005,Borovnica,4664,2367,0.5075,2096,0.4494
bovec,ng,SI-006,Bovec,3245,1403,0.43236,1291,0.39784
braslovče,ce,SI-151,Braslovče,5656,3138,0.55481,2839,0.50194
brda,ng,SI-007,Brda,5639,2974,0.5274,2754,0.48838
brezovica,lj,SI-008,Brezovica,12785,6366,0.49793,5709,0.44654
brežice,kk,SI-009,Brežice,24419,11389,0.4664,9993,0.40923
cankova,ms,SI-152,Cankova,1753,930,0.53052,841,0.47975
celje,ce,SI-011,Celje,49007,23694,0.48348,21468,0.43806
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3839,0.48848,3550,0.45171
cerknica,po,SI-013,Cerknica,11691,6328,0.54127,5681,0.48593
cerkno,ng,SI-014,Cerkno,4547,2292,0.50407,2019,0.44403
cerkvenjak,mb,SI-153,Cerkvenjak,2171,786,0.36205,697,0.32105
cirkulane,mb,SI-196,Cirkulane,2378,909,0.38225,790,0.33221
črenšovci,ms,SI-015,Črenšovci,3972,2060,0.51863,1896,0.47734
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6376,0.44562,5619,0.39272
destrnik,mb,SI-018,Destrnik,2647,1050,0.39668,913,0.34492
divača,kp,SI-019,Divača,4334,2073,0.47831,1843,0.42524
dobje,ce,SI-154,Dobje,934,389,0.41649,337,0.36081
dobrepolje,lj,SI-020,Dobrepolje,3882,2067,0.53246,1826,0.47038
dobrna,ce,SI-155,Dobrna,2250,945,0.42,843,0.37467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4337,0.55298,3742,0.47711
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,582,0.45012,546,0.42227
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3214,0.50392,2888,0.45281
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1670,0.46479,1503,0.41831
domžale,lj,SI-023,Domžale,36683,19063,0.51967,17244,0.47008
dornava,mb,SI-024,Dornava,2896,1171,0.40435,1021,0.35256
dravograd,sg,SI-025,Dravograd,8844,4258,0.48146,3787,0.4282
duplek,mb,SI-026,Duplek,6959,3100,0.44547,2869,0.41227
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3682,0.48037,3180,0.41487
gorišnica,mb,SI-028,Gorišnica,4161,1882,0.4523,1635,0.39293
gorje,kr,SI-207,Gorje,2769,1431,0.51679,1326,0.47887
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3971,0.46861,3613,0.42636
gornji_grad,ce,SI-030,Gornji Grad,2480,1256,0.50645,1159,0.46734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,976,0.47843,903,0.44265
grad,ms,SI-158,Grad,2087,993,0.4758,895,0.42885
grosuplje,lj,SI-032,Grosuplje,21398,10389,0.48551,9130,0.42668
hajdina,mb,SI-159,Hajdina,3938,1876,0.47638,1662,0.42204
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5551,0.47363,5132,0.43788
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,154,0.41734
horjul,lj,SI-162,Horjul,2985,1396,0.46767,1266,0.42412
hrastnik,za,SI-034,Hrastnik,9058,5089,0.56182,4498,0.49658
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2122,0.43744,1877,0.38693
idrija,ng,SI-036,Idrija,11735,6911,0.58892,6258,0.53328
ig,lj,SI-037,Ig,7656,3805,0.497,3417,0.44632
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6867,0.51327,6154,0.45997
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8230,0.46927,7220,0.41168
izola,kp,SI-040,Izola/Isola,16737,7505,0.44841,6903,0.41244
jesenice,kr,SI-041,Jesenice,21679,9917,0.45745,9080,0.41884
jezersko,kr,SI-163,Jezersko,666,381,0.57207,349,0.52402
juršinci,mb,SI-042,Juršinci,2421,796,0.32879,716,0.29575
kamnik,lj,SI-043,Kamnik,29989,15039,0.50148,13623,0.45427
kanal,ng,SI-044,Kanal,5289,2659,0.50274,2436,0.46058
kidričevo,mb,SI-045,Kidričevo,6539,3065,0.46873,2729,0.41734
kobarid,ng,SI-046,Kobarid,4032,2125,0.52703,1971,0.48884
kobilje,ms,SI-047,Kobilje,540,264,0.48889,230,0.42593
kočevje,nm,SI-048,Kočevje,15644,8104,0.51803,7287,0.4658
