id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11432,0.58019,10499,0.53284
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1770,0.54278,1607,0.49279
apače,ms,SI-195,Apače,3556,1720,0.48369,1552,0.43645
beltinci,ms,SI-002,Beltinci,8068,4803,0.59531,4288,0.53148
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1048,0.40092
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,669,0.49336,588,0.43363
bled,kr,SI-003,Bled,8217,4738,0.57661,4337,0.52781
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2810,0.5008
borovnica,lj,SI-005,Borovnica,4664,2602,0.55789,2311,0.4955
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1371,0.4225
braslovče,ce,SI-151,Braslovče,5656,3474,0.61421,3059,0.54084
brda,ng,SI-007,Brda,5639,3205,0.56836,2910,0.51605
brezovica,lj,SI-008,Brezovica,12785,7006,0.54799,6196,0.48463
brežice,kk,SI-009,Brežice,24419,12443,0.50956,10841,0.44396
cankova,ms,SI-152,Cankova,1753,1043,0.59498,928,0.52938
celje,ce,SI-011,Celje,49007,26549,0.54174,23605,0.48167
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4273,0.54371,3806,0.48429
cerknica,po,SI-013,Cerknica,11691,6809,0.58241,6078,0.51989
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,923,0.42515,786,0.36205
cirkulane,mb,SI-196,Cirkulane,2378,1064,0.44743,905,0.38057
črenšovci,ms,SI-015,Črenšovci,3972,2355,0.5929,2103,0.52946
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1840,0.56581,1672,0.51415
črnomelj,nm,SI-017,Črnomelj,14308,7335,0.51265,6345,0.44346
destrnik,mb,SI-018,Destrnik,2647,1193,0.4507,1050,0.39668
divača,kp,SI-019,Divača,4334,2278,0.52561,1977,0.45616
dobje,ce,SI-154,Dobje,934,463,0.49572,376,0.40257
dobrepolje,lj,SI-020,Dobrepolje,3882,2280,0.58733,1967,0.5067
dobrna,ce,SI-155,Dobrna,2250,1114,0.49511,951,0.42267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4793,0.61112,4185,0.5336
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,679,0.52514,621,0.48028
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3518,0.55158,3111,0.48777
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1832,0.50988,1609,0.44782
domžale,lj,SI-023,Domžale,36683,20813,0.56737,18597,0.50697
dornava,mb,SI-024,Dornava,2896,1291,0.44579,1137,0.39261
dravograd,sg,SI-025,Dravograd,8844,4698,0.53121,4066,0.45975
duplek,mb,SI-026,Duplek,6959,3530,0.50726,3134,0.45035
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4147,0.54103,3520,0.45923
gorišnica,mb,SI-028,Gorišnica,4161,2115,0.50829,1812,0.43547
gorje,kr,SI-207,Gorje,2769,1575,0.5688,1413,0.51029
