id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10025,0.50878,9347,0.47437
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1565,0.47991,1455,0.44618
apače,ms,SI-195,Apače,3556,1499,0.42154,1361,0.38273
beltinci,ms,SI-002,Beltinci,8068,4075,0.50508,3648,0.45216
benedikt,mb,SI-148,Benedikt,2614,999,0.38217,901,0.34468
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,551,0.40634,480,0.35398
bled,kr,SI-003,Bled,8217,4240,0.516,3913,0.47621
bloke,po,SI-150,Bloke,1616,793,0.49072,736,0.45545
bohinj,kr,SI-004,Bohinj,5611,2800,0.49902,2580,0.45981
borovnica,lj,SI-005,Borovnica,4664,2229,0.47792,2003,0.42946
bovec,ng,SI-006,Bovec,3245,1342,0.41356,1215,0.37442
braslovče,ce,SI-151,Braslovče,5656,3000,0.53041,2702,0.47772
brda,ng,SI-007,Brda,5639,2894,0.51321,2665,0.4726
brezovica,lj,SI-008,Brezovica,12785,6068,0.47462,5419,0.42386
brežice,kk,SI-009,Brežice,24419,10940,0.44801,9433,0.3863
cankova,ms,SI-152,Cankova,1753,873,0.498,776,0.44267
celje,ce,SI-011,Celje,49007,22634,0.46185,20574,0.41982
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3653,0.46482,3359,0.42741
cerknica,po,SI-013,Cerknica,11691,6069,0.51912,5426,0.46412
cerkno,ng,SI-014,Cerkno,4547,2145,0.47174,1928,0.42402
cerkvenjak,mb,SI-153,Cerkvenjak,2171,751,0.34592,661,0.30447
cirkulane,mb,SI-196,Cirkulane,2378,866,0.36417,747,0.31413
črenšovci,ms,SI-015,Črenšovci,3972,1967,0.49522,1785,0.4494
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1582,0.48647,1499,0.46095
črnomelj,nm,SI-017,Črnomelj,14308,6136,0.42885,5386,0.37643
destrnik,mb,SI-018,Destrnik,2647,975,0.36834,865,0.32679
divača,kp,SI-019,Divača,4334,1977,0.45616,1742,0.40194
dobje,ce,SI-154,Dobje,934,371,0.39722,317,0.3394
dobrepolje,lj,SI-020,Dobrepolje,3882,1971,0.50773,1744,0.44925
dobrna,ce,SI-155,Dobrna,2250,898,0.39911,786,0.34933
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3947,0.50325,3489,0.44486
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,555,0.42923,521,0.40294
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3082,0.48322,2764,0.43336
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1595,0.44392,1445,0.40217
domžale,lj,SI-023,Domžale,36683,18168,0.49527,16591,0.45228
dornava,mb,SI-024,Dornava,2896,1115,0.38501,969,0.3346
dravograd,sg,SI-025,Dravograd,8844,4066,0.45975,3630,0.41045
duplek,mb,SI-026,Duplek,6959,2961,0.42549,2753,0.3956
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3421,0.44631,2993,0.39048
gorišnica,mb,SI-028,Gorišnica,4161,1788,0.4297,1544,0.37106
gorje,kr,SI-207,Gorje,2769,1387,0.5009,1282,0.46298
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3814,0.45008,3466,0.40902
gornji_grad,ce,SI-030,Gornji Grad,2480,1210,0.4879,1124,0.45323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,943,0.46225,846,0.41471
grad,ms,SI-158,Grad,2087,929,0.44514,827,0.39626
grosuplje,lj,SI-032,Grosuplje,21398,9902,0.46275,8708,0.40695
hajdina,mb,SI-159,Hajdina,3938,1795,0.45582,1582,0.40173
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5282,0.45068,4930,0.42065
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1327,0.44456,1194,0.4
hrastnik,za,SI-034,Hrastnik,9058,4885,0.5393,4289,0.4735
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2025,0.41744,1766,0.36405
idrija,ng,SI-036,Idrija,11735,6617,0.56387,6053,0.51581
ig,lj,SI-037,Ig,7656,3686,0.48145,3251,0.42463
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6486,0.48479,5805,0.43389
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7808,0.4452,6879,0.39223
izola,kp,SI-040,Izola/Isola,16737,7174,0.42863,6597,0.39416
jesenice,kr,SI-041,Jesenice,21679,9407,0.43392,8664,0.39965
jezersko,kr,SI-163,Jezersko,666,360,0.54054,331,0.497
juršinci,mb,SI-042,Juršinci,2421,772,0.31888,689,0.28459
kamnik,lj,SI-043,Kamnik,29989,14358,0.47878,13108,0.43709
kanal,ng,SI-044,Kanal,5289,2553,0.4827,2350,0.44432
kidričevo,mb,SI-045,Kidričevo,6539,2923,0.44701,2622,0.40098
kobarid,ng,SI-046,Kobarid,4032,2023,0.50174,1847,0.45809
kobilje,ms,SI-047,Kobilje,540,251,0.46481,219,0.40556
kočevje,nm,SI-048,Kočevje,15644,7834,0.50077,7089,0.45314
komen,kp,SI-049,Komen,3655,1899,0.51956,1704,0.46621
komenda,lj,SI-164,Komenda,6444,3024,0.46927,2789,0.43281
koper,kp,SI-050,Koper/Capodistria,53292,22346,0.41931,20831,0.39088
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1134,0.46361,983,0.40188
kostel,nm,SI-165,Kostel,691,385,0.55716,364,0.52677
kozje,ce,SI-051,Kozje,3030,1215,0.40099,1063,0.35083
kranj,kr,SI-052,Kranj,57185,26901,0.47042,25001,0.4372
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2972,0.39511,2779,0.36945
križevci,ms,SI-166,Križevci,3549,1575,0.44379,1397,0.39363
krško,kk,SI-054,Krško,25904,11180,0.43159,9841,0.3799
kungota,mb,SI-055,Kungota,4844,2193,0.45273,2062,0.42568
kuzma,ms,SI-056,Kuzma,1624,718,0.44212,659,0.40579
laško,ce,SI-057,Laško,13123,5445,0.41492,4915,0.37453
lenart,mb,SI-058,Lenart,8512,3642,0.42787,3365,0.39532
lendava,ms,SI-059,Lendava/Lendva,10486,5259,0.50153,4981,0.47501
litija,za,SI-060,Litija,15743,7664,0.48682,6904,0.43854
ljubljana,lj,SI-061,Ljubljana,294464,141961,0.4821,129644,0.44027
ljubno,ce,SI-062,Ljubno,2576,1145,0.44449,1059,0.4111
ljutomer,ms,SI-063,Ljutomer,11233,4678,0.41645,4249,0.37826
log-dragomer,lj,SI-208,Log - Dragomer,3620,2000,0.55249,1845,0.50967
logatec,lj,SI-064,Logatec,14681,7495,0.51052,6635,0.45194
loška_dolina,po,SI-065,Loška dolina,3703,1785,0.48204,1578,0.42614
