id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1907,0.58479
apače,ms,SI-195,Apače,3556,1925,0.54134,1849,0.51997
beltinci,ms,SI-002,Beltinci,8068,5034,0.62395,4900,0.60734
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5203,0.6332,5016,0.61044
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3482,0.62057,3372,0.60096
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3498,0.61846
brda,ng,SI-007,Brda,5639,3427,0.60773,3308,0.58663
brezovica,lj,SI-008,Brezovica,12785,7700,0.60227,7424,0.58068
brežice,kk,SI-009,Brežice,24419,13546,0.55473,12898,0.5282
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1058,0.60354
celje,ce,SI-011,Celje,49007,28932,0.59036,27847,0.56822
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4632,0.58939
cerknica,po,SI-013,Cerknica,11691,7301,0.6245,7054,0.60337
cerkno,ng,SI-014,Cerkno,4547,2649,0.58258,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2488,0.57407,2350,0.54222
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3835,0.60129,3691,0.57871
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22570,0.61527,21785,0.59387
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4999,0.56524
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2441,0.58664,2331,0.5602
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4936,0.58249,4744,0.55983
gornji_grad,ce,SI-030,Gornji Grad,2480,1597,0.64395,1555,0.62702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1169,0.57304
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12740,0.59538,12144,0.56753
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6883,0.58729,6643,0.56681
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5894,0.6507,5668,0.62575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7987,0.68061,7776,0.66263
ig,lj,SI-037,Ig,7656,4541,0.59313,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8321,0.62194,8008,0.59855
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10215,0.58245,9729,0.55474
izola,kp,SI-040,Izola/Isola,16737,9381,0.56049,9083,0.54269
jesenice,kr,SI-041,Jesenice,21679,12267,0.56585,11988,0.55298
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18050,0.60189,17464,0.58235
kanal,ng,SI-044,Kanal,5289,3042,0.57516,2950,0.55776
kidričevo,mb,SI-045,Kidričevo,6539,3723,0.56935,3567,0.5455
kobarid,ng,SI-046,Kobarid,4032,2425,0.60144,2361,0.58557
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9564,0.61135,9147,0.5847
komen,kp,SI-049,Komen,3655,2246,0.6145,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3823,0.59327,3720,0.57728
koper,kp,SI-050,Koper/Capodistria,53292,29582,0.55509,28697,0.53849
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33517,0.58612,32643,0.57083
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4830,0.64212,4711,0.6263
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2068,0.5827
krško,kk,SI-054,Krško,25904,14440,0.55744,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,919,0.56589
laško,ce,SI-057,Laško,13123,7312,0.55719,7049,0.53715
lenart,mb,SI-058,Lenart,8512,4989,0.58611,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6454,0.61549,6287,0.59956
litija,za,SI-060,Litija,15743,9548,0.60649,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188175,0.63904,181389,0.616
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1350,0.52407
