id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9706,0.49259,8789,0.44605
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1512,0.46366,1378,0.42257
apače,ms,SI-195,Apače,3556,1441,0.40523,1254,0.35264
beltinci,ms,SI-002,Beltinci,8068,3866,0.47918,3370,0.4177
benedikt,mb,SI-148,Benedikt,2614,947,0.36228,835,0.31943
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,454,0.33481
bled,kr,SI-003,Bled,8217,4117,0.50103,3709,0.45138
bloke,po,SI-150,Bloke,1616,767,0.47463,705,0.43626
bohinj,kr,SI-004,Bohinj,5611,2702,0.48155,2510,0.44734
borovnica,lj,SI-005,Borovnica,4664,2141,0.45905,1873,0.40159
bovec,ng,SI-006,Bovec,3245,1299,0.40031,1162,0.35809
braslovče,ce,SI-151,Braslovče,5656,2900,0.51273,2556,0.45191
brda,ng,SI-007,Brda,5639,2775,0.49211,2451,0.43465
brezovica,lj,SI-008,Brezovica,12785,5828,0.45585,5133,0.40149
brežice,kk,SI-009,Brežice,24419,10472,0.42885,8929,0.36566
cankova,ms,SI-152,Cankova,1753,834,0.47576,713,0.40673
celje,ce,SI-011,Celje,49007,21795,0.44473,19642,0.4008
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3485,0.44344,3119,0.39687
cerknica,po,SI-013,Cerknica,11691,5833,0.49893,5175,0.44265
cerkno,ng,SI-014,Cerkno,4547,2050,0.45085,1807,0.3974
cerkvenjak,mb,SI-153,Cerkvenjak,2171,691,0.31829,611,0.28144
cirkulane,mb,SI-196,Cirkulane,2378,820,0.34483,679,0.28553
črenšovci,ms,SI-015,Črenšovci,3972,1893,0.47659,1648,0.4149
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1526,0.46925,1434,0.44096
črnomelj,nm,SI-017,Črnomelj,14308,5906,0.41278,5121,0.35791
destrnik,mb,SI-018,Destrnik,2647,934,0.35285,818,0.30903
divača,kp,SI-019,Divača,4334,1895,0.43724,1657,0.38233
dobje,ce,SI-154,Dobje,934,347,0.37152,286,0.30621
dobrepolje,lj,SI-020,Dobrepolje,3882,1884,0.48532,1601,0.41242
dobrna,ce,SI-155,Dobrna,2250,839,0.37289,736,0.32711
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3751,0.47826,3246,0.41387
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,528,0.40835,483,0.37355
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2987,0.46833,2626,0.41173
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1554,0.43251,1370,0.3813
domžale,lj,SI-023,Domžale,36683,17546,0.47831,15620,0.42581
dornava,mb,SI-024,Dornava,2896,1067,0.36844,899,0.31043
dravograd,sg,SI-025,Dravograd,8844,3917,0.4429,3426,0.38738
duplek,mb,SI-026,Duplek,6959,2860,0.41098,2590,0.37218
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3282,0.42818,2813,0.36699
gorišnica,mb,SI-028,Gorišnica,4161,1733,0.41649,1450,0.34847
gorje,kr,SI-207,Gorje,2769,1338,0.48321,1186,0.42831
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3673,0.43344,3212,0.37904
gornji_grad,ce,SI-030,Gornji Grad,2480,1162,0.46855,1018,0.41048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,898,0.4402,761,0.37304
grad,ms,SI-158,Grad,2087,891,0.42693,758,0.3632
grosuplje,lj,SI-032,Grosuplje,21398,9512,0.44453,8278,0.38686
hajdina,mb,SI-159,Hajdina,3938,1735,0.44058,1498,0.3804
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5088,0.43413,4632,0.39522
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1276,0.42747,1137,0.3809
hrastnik,za,SI-034,Hrastnik,9058,4688,0.51755,4041,0.44612
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1917,0.39518,1660,0.3422
idrija,ng,SI-036,Idrija,11735,6402,0.54555,5739,0.48905
ig,lj,SI-037,Ig,7656,3531,0.46121,2972,0.38819
