id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8844,0.44884,8113,0.41174
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1403,0.43024,1261,0.38669
apače,ms,SI-195,Apače,3556,1240,0.34871,1053,0.29612
beltinci,ms,SI-002,Beltinci,8068,3410,0.42266,2925,0.36254
benedikt,mb,SI-148,Benedikt,2614,837,0.3202,695,0.26588
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,454,0.33481,374,0.27581
bled,kr,SI-003,Bled,8217,3824,0.46538,3433,0.41779
bloke,po,SI-150,Bloke,1616,706,0.43688,633,0.39171
bohinj,kr,SI-004,Bohinj,5611,2505,0.44644,2317,0.41294
borovnica,lj,SI-005,Borovnica,4664,1919,0.41145,1707,0.36599
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1122,0.34576
braslovče,ce,SI-151,Braslovče,5656,2687,0.47507,2318,0.40983
brda,ng,SI-007,Brda,5639,2450,0.43447,2127,0.37719
brezovica,lj,SI-008,Brezovica,12785,5354,0.41877,4704,0.36793
brežice,kk,SI-009,Brežice,24419,9500,0.38904,8017,0.32831
cankova,ms,SI-152,Cankova,1753,734,0.41871,619,0.35311
celje,ce,SI-011,Celje,49007,20271,0.41363,17906,0.36538
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3113,0.39611,2720,0.3461
cerknica,po,SI-013,Cerknica,11691,5355,0.45804,4618,0.395
cerkno,ng,SI-014,Cerkno,4547,1900,0.41786,1679,0.36925
cerkvenjak,mb,SI-153,Cerkvenjak,2171,595,0.27407,504,0.23215
cirkulane,mb,SI-196,Cirkulane,2378,697,0.2931,581,0.24432
črenšovci,ms,SI-015,Črenšovci,3972,1668,0.41994,1384,0.34844
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1331,0.40929
črnomelj,nm,SI-017,Črnomelj,14308,5373,0.37552,4649,0.32492
destrnik,mb,SI-018,Destrnik,2647,846,0.31961,711,0.26861
divača,kp,SI-019,Divača,4334,1731,0.3994,1466,0.33826
dobje,ce,SI-154,Dobje,934,312,0.33405,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1763,0.45415,1460,0.37609
dobrna,ce,SI-155,Dobrna,2250,766,0.34044,660,0.29333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3420,0.43606,2960,0.37741
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,472,0.36504,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2766,0.43368,2421,0.37959
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1411,0.39271,1209,0.33649
domžale,lj,SI-023,Domžale,36683,16332,0.44522,14539,0.39634
dornava,mb,SI-024,Dornava,2896,927,0.3201,776,0.26796
dravograd,sg,SI-025,Dravograd,8844,3577,0.40445,3117,0.35244
duplek,mb,SI-026,Duplek,6959,2628,0.37764,2339,0.33611
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3034,0.39583,2526,0.32955
gorišnica,mb,SI-028,Gorišnica,4161,1528,0.36722,1231,0.29584
gorje,kr,SI-207,Gorje,2769,1217,0.43951,1100,0.39726
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3296,0.38895,2780,0.32806
gornji_grad,ce,SI-030,Gornji Grad,2480,1054,0.425,908,0.36613
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,742,0.36373,643,0.3152
grad,ms,SI-158,Grad,2087,765,0.36655,630,0.30187
grosuplje,lj,SI-032,Grosuplje,21398,8809,0.41167,7417,0.34662
hajdina,mb,SI-159,Hajdina,3938,1565,0.39741,1299,0.32986
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4634,0.39539,4188,0.35734
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1135,0.38023,1025,0.34338
hrastnik,za,SI-034,Hrastnik,9058,4387,0.48432,3771,0.41632
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1506,0.31045
idrija,ng,SI-036,Idrija,11735,5999,0.51121,5311,0.45258
ig,lj,SI-037,Ig,7656,3059,0.39956,2649,0.346
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5753,0.43,4964,0.37103
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6821,0.38893,5708,0.32546
izola,kp,SI-040,Izola/Isola,16737,6393,0.38197,5794,0.34618
jesenice,kr,SI-041,Jesenice,21679,8370,0.38609,7418,0.34217
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,626,0.25857,521,0.2152
kamnik,lj,SI-043,Kamnik,29989,12789,0.42646,11562,0.38554
kanal,ng,SI-044,Kanal,5289,2219,0.41955,1948,0.36831
kidričevo,mb,SI-045,Kidričevo,6539,2582,0.39486,2240,0.34256
kobarid,ng,SI-046,Kobarid,4032,1809,0.44866,1665,0.41295
kobilje,ms,SI-047,Kobilje,540,211,0.39074,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7143,0.4566,6423,0.41057
komen,kp,SI-049,Komen,3655,1629,0.44569,1406,0.38468
komenda,lj,SI-164,Komenda,6444,2675,0.41511,2399,0.37228
koper,kp,SI-050,Koper/Capodistria,53292,19747,0.37054,17951,0.33684
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,998,0.40801,812,0.33197
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,864,0.28515,723,0.23861
kranj,kr,SI-052,Kranj,57185,24059,0.42072,21406,0.37433
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2647,0.3519,2303,0.30617
križevci,ms,SI-166,Križevci,3549,1264,0.35616,1102,0.31051
krško,kk,SI-054,Krško,25904,9885,0.3816,8444,0.32597
kungota,mb,SI-055,Kungota,4844,1875,0.38708,1663,0.34331
kuzma,ms,SI-056,Kuzma,1624,594,0.36576,480,0.29557
laško,ce,SI-057,Laško,13123,4751,0.36204,4100,0.31243
lenart,mb,SI-058,Lenart,8512,3230,0.37946,2895,0.34011
lendava,ms,SI-059,Lendava/Lendva,10486,4618,0.4404,4022,0.38356
litija,za,SI-060,Litija,15743,6622,0.42063,5591,0.35514
ljubljana,lj,SI-061,Ljubljana,294464,129399,0.43944,114054,0.38733
ljubno,ce,SI-062,Ljubno,2576,1012,0.39286,885,0.34356
ljutomer,ms,SI-063,Ljutomer,11233,3940,0.35075,3470,0.30891
log-dragomer,lj,SI-208,Log - Dragomer,3620,1824,0.50387,1675,0.46271
logatec,lj,SI-064,Logatec,14681,6863,0.46747,5936,0.40433
loška_dolina,po,SI-065,Loška dolina,3703,1616,0.4364,1444,0.38995
loški_potok,nm,SI-066,Loški Potok,1816,752,0.4141,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1301,0.43541,1164,0.38956
luče,ce,SI-067,Luče,1454,574,0.39477,458,0.31499
lukovica,lj,SI-068,Lukovica,5888,2327,0.39521,2007,0.34086
majšperk,mb,SI-069,Majšperk,4060,1584,0.39015,1249,0.30764
makole,mb,SI-198,Makole,2051,672,0.32765,588,0.28669
maribor,mb,SI-070,Maribor,113778,43830,0.38522,39988,0.35146
markovci,mb,SI-168,Markovci,4025,1582,0.39304,1303,0.32373
medvode,lj,SI-071,Medvode,16811,7550,0.44911,6689,0.39789
mengeš,lj,SI-072,Mengeš,8411,3391,0.40316,2968,0.35287
metlika,nm,SI-073,Metlika,8480,3409,0.402,2910,0.34316
mežica,sg,SI-074,Mežica,3598,1695,0.4711,1581,0.43941
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2866,0.40966,2625,0.37521
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2101,0.41778,1854,0.36866
mirna,nm,SI-212,Mirna,2683,1109,0.41334,956,0.35632
mirna_peč,nm,SI-170,Mirna Peč,3034,1276,0.42057,1116,0.36783
mislinja,sg,SI-076,Mislinja,4520,2052,0.45398,1865,0.41261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1063,0.33597,909,0.28729
moravče,lj,SI-077,Moravče,5469,2193,0.40099,1876,0.34302
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2485,0.41709,2133,0.35801
mozirje,ce,SI-079,Mozirje,4244,1905,0.44887,1710,0.40292
murska_sobota,ms,SI-080,Murska Sobota,18622,8745,0.46961,7655,0.41107
muta,sg,SI-081,Muta,3417,1460,0.42728,1344,0.39333
naklo,kr,SI-082,Naklo,5431,2314,0.42607,2025,0.37286
nazarje,ce,SI-083,Nazarje,2611,1062,0.40674,980,0.37534
nova_gorica,ng,SI-084,Nova Gorica,31845,13327,0.4185,11547,0.3626
novo_mesto,nm,SI-085,Novo mesto,37398,15519,0.41497,13590,0.36339
odranci,ms,SI-086,Odranci,1619,597,0.36875,491,0.30327
oplotnica,mb,SI-171,Oplotnica,4154,1478,0.3558,1317,0.31704
ormož,mb,SI-087,Ormož,11886,4337,0.36488,3830,0.32223
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2568,0.34204,2283,0.30408
piran,kp,SI-090,Piran/Pirano,18457,7519,0.40738,6864,0.37189
pivka,po,SI-091,Pivka,6190,2727,0.44055,2326,0.37577
podčetrtek,ce,SI-092,Podčetrtek,3614,1091,0.30188,906,0.25069
podlehnik,mb,SI-172,Podlehnik,1853,608,0.32812,502,0.27091
podvelka,sg,SI-093,Podvelka,2365,834,0.35264,740,0.3129
poljčane,mb,SI-200,Poljčane,4467,1588,0.3555,1387,0.3105
polzela,ce,SI-173,Polzela,6321,2669,0.42224,2303,0.36434
postojna,po,SI-094,Postojna,16675,7285,0.43688,6370,0.38201
prebold,ce,SI-174,Prebold,5210,2226,0.42726,1936,0.37159
preddvor,kr,SI-095,Preddvor,3780,1657,0.43836,1474,0.38995
prevalje,sg,SI-175,Prevalje,6800,3163,0.46515,2947,0.43338
ptuj,mb,SI-096,Ptuj,23611,9618,0.40735,8174,0.34619
puconci,ms,SI-097,Puconci,5904,2227,0.3772,1897,0.32131
rače-fram,mb,SI-098,Rače - Fram,7623,3003,0.39394,2692,0.35314
radeče,kk,SI-099,Radeče,4164,1983,0.47622,1744,0.41883
radenci,ms,SI-100,Radenci,5098,2215,0.43448,1878,0.36838
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2423,0.39309,2214,0.35918
radovljica,kr,SI-102,Radovljica,19195,8587,0.44736,7627,0.39734
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5580,0.49429,5135,0.45487
razkrižje,ms,SI-176,Razkrižje,1265,429,0.33913,377,0.29802
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,975,0.41401,855,0.36306
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1800,0.41068,1550,0.35364
ribnica,nm,SI-104,Ribnica,9644,4089,0.42399,3531,0.36613
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,493,0.4317,446,0.39054
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3863,0.34116,3215,0.28394
rogašovci,ms,SI-105,Rogašovci,3114,1071,0.34393,880,0.28259
rogatec,ce,SI-107,Rogatec,3138,1025,0.32664,840,0.26769
ruše,mb,SI-108,Ruše,7055,2705,0.38342,2453,0.3477
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1696,0.37177,1556,0.34108
semič,nm,SI-109,Semič,3887,1462,0.37613,1251,0.32184
sevnica,kk,SI-110,Sevnica,17639,6958,0.39447,5889,0.33386
sežana,kp,SI-111,Sežana,13802,5290,0.38328,4562,0.33053
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7323,0.44128,6648,0.4006
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9613,0.37046,8529,0.32868
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5573,0.36513,4936,0.3234
sodražica,nm,SI-179,Sodražica,2249,1022,0.45442,882,0.39217
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,803,0.41845,726,0.37832
starše,mb,SI-115,Starše,4081,1624,0.39794,1430,0.3504
straža,nm,SI-203,Straža,3881,1598,0.41175,1412,0.36382
sveta_ana,mb,SI-181,Sveta Ana,2193,680,0.31008,558,0.25445
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,680,0.29272,597,0.257
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,325,0.27016,272,0.2261
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,899,0.31722,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,729,0.34484,611,0.28903
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,652,0.32486,522,0.26009
šalovci,ms,SI-033,Šalovci,1388,549,0.39553,462,0.33285
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2861,0.4547,2509,0.39876
šenčur,kr,SI-117,Šenčur,8829,3749,0.42462,3327,0.37683
šentilj,mb,SI-118,Šentilj,8375,2621,0.31296,2346,0.28012
šentjernej,nm,SI-119,Šentjernej,7225,2823,0.39073,2467,0.34145
šentjur,ce,SI-120,Šentjur,19378,7510,0.38755,6564,0.33873
šentrupert,nm,SI-211,Šentrupert,2898,948,0.32712,802,0.27674
škocjan,nm,SI-121,Škocjan,3429,1044,0.30446,929,0.27092
škofja_loka,kr,SI-122,Škofja Loka,23462,10238,0.43637,8842,0.37686
škofljica,lj,SI-123,Škofljica,11657,4925,0.42249,4288,0.36785
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3691,0.35576,2991,0.28829
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1252,0.35558,1103,0.31326
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1628,0.49664,1477,0.45058
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2400,0.42395,1952,0.34482
šoštanj,ce,SI-126,Šoštanj,8847,3920,0.44309,3514,0.3972
štore,ce,SI-127,Štore,4477,1577,0.35224,1367,0.30534
tabor,ce,SI-184,Tabor,1670,760,0.45509,669,0.4006
tišina,ms,SI-010,Tišina,3965,1553,0.39168,1353,0.34124
tolmin,ng,SI-128,Tolmin,11018,4818,0.43728,4328,0.39281
trbovlje,za,SI-129,Trbovlje,16024,7624,0.47579,6798,0.42424
trebnje,nm,SI-130,Trebnje,13310,5334,0.40075,4585,0.34448
trnovska_vas,mb,SI-185,Trnovska vas,1374,381,0.27729,314,0.22853
trzin,lj,SI-186,Trzin,3925,1908,0.48611,1736,0.44229
tržič,kr,SI-131,Tržič,15054,6691,0.44447,5813,0.38614
turnišče,ms,SI-132,Turnišče,3190,1388,0.43511,1181,0.37022
velenje,ce,SI-133,Velenje,33715,14906,0.44212,13626,0.40415
velika_polana,ms,SI-187,Velika Polana,1380,556,0.4029,449,0.32536
velike_lašče,lj,SI-134,Velike Lašče,4520,2005,0.44358,1763,0.39004
veržej,ms,SI-188,Veržej,1344,553,0.41146,497,0.36979
videm,mb,SI-135,Videm,5684,1913,0.33656,1573,0.27674
vipava,ng,SI-136,Vipava,5767,2715,0.47078,2486,0.43107
vitanje,ce,SI-137,Vitanje,2267,749,0.33039,661,0.29157
vodice,lj,SI-138,Vodice,4983,2193,0.4401,1883,0.37788
vojnik,ce,SI-139,Vojnik,9009,3397,0.37707,2935,0.32579
vransko,ce,SI-189,Vransko,2646,1257,0.47506,1120,0.42328
vrhnika,lj,SI-140,Vrhnika,17613,7855,0.44598,7069,0.40135
vuzenica,sg,SI-141,Vuzenica,2649,998,0.37675,934,0.35259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7693,0.46969,6557,0.40033
