id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12293,0.62388,11998,0.60891
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1909,0.5854
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5041,0.62481,4906,0.60808
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5198,0.63259,5012,0.60995
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3492,0.62235,3380,0.60239
borovnica,lj,SI-005,Borovnica,4664,2747,0.58898,2672,0.5729
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3495,0.61793
brda,ng,SI-007,Brda,5639,3420,0.60649,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7703,0.6025,7425,0.58076
brežice,kk,SI-009,Brežice,24419,13558,0.55522,12916,0.52893
cankova,ms,SI-152,Cankova,1753,1087,0.62008,1059,0.60411
celje,ce,SI-011,Celje,49007,28928,0.59028,27848,0.56825
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4640,0.59041
cerknica,po,SI-013,Cerknica,11691,7307,0.62501,7061,0.60397
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7946,0.55535,7616,0.53229
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2484,0.57314,2347,0.54153
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5006,0.63828,4818,0.61431
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22568,0.61522,21783,0.59382
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5187,0.5865,5004,0.56581
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4328,0.56464,4178,0.54508
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4931,0.5819,4737,0.559
gornji_grad,ce,SI-030,Gornji Grad,2480,1600,0.64516,1558,0.62823
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1208,0.57882,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12742,0.59548,12147,0.56767
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6895,0.58831,6654,0.56775
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7778,0.6628
ig,lj,SI-037,Ig,7656,4539,0.59287,4355,0.56883
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8319,0.6218,8007,0.59848
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10225,0.58302,9737,0.55519
izola,kp,SI-040,Izola/Isola,16737,9363,0.55942,9067,0.54173
jesenice,kr,SI-041,Jesenice,21679,12270,0.56599,11989,0.55302
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,18055,0.60205,17467,0.58245
kanal,ng,SI-044,Kanal,5289,3040,0.57478,2947,0.55719
kidričevo,mb,SI-045,Kidričevo,6539,3726,0.56981,3570,0.54596
kobarid,ng,SI-046,Kobarid,4032,2422,0.60069,2359,0.58507
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9569,0.61167,9152,0.58502
komen,kp,SI-049,Komen,3655,2247,0.61477,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29548,0.55445,28663,0.53785
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33506,0.58592,32634,0.57067
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4824,0.64132,4706,0.62563
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2071,0.58354
krško,kk,SI-054,Krško,25904,14437,0.55733,13790,0.53235
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,935,0.57574
laško,ce,SI-057,Laško,13123,7312,0.55719,7050,0.53722
lenart,mb,SI-058,Lenart,8512,4987,0.58588,4826,0.56696
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6287,0.59956
litija,za,SI-060,Litija,15743,9547,0.60643,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188183,0.63907,181398,0.61603
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6295,0.5604,6134,0.54607
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9243,0.62959,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1098,0.60463,1043,0.57434
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,793,0.54539,775,0.53301
lukovica,lj,SI-068,Lukovica,5888,3381,0.57422,3228,0.54823
majšperk,mb,SI-069,Majšperk,4060,2219,0.54655,2100,0.51724
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67072,0.5895,64844,0.56992
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10358,0.61614,10032,0.59675
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4858,0.57288,4648,0.54811
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4038,0.57719,3905,0.55818
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2905,0.57765,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3607,0.6054
mozirje,ce,SI-079,Mozirje,4244,2698,0.63572,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12083,0.64886,11730,0.6299
muta,sg,SI-081,Muta,3417,2054,0.60111,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1477,0.56568
nova_gorica,ng,SI-084,Nova Gorica,31845,19131,0.60075,18572,0.5832
novo_mesto,nm,SI-085,Novo mesto,37398,21510,0.57516,20768,0.55532
odranci,ms,SI-086,Odranci,1619,936,0.57813,907,0.56022
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6866,0.57765,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10916,0.59143,10628,0.57582
pivka,po,SI-091,Pivka,6190,3776,0.61002,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2491,0.55764,2410,0.53951
polzela,ce,SI-173,Polzela,6321,3873,0.61272,3736,0.59105
postojna,po,SI-094,Postojna,16675,10207,0.61211,9684,0.58075
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3050,0.58541
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4290,0.63088
ptuj,mb,SI-096,Ptuj,23611,13555,0.5741,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4249,0.55739
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3643,0.59101,3555,0.57674
radovljica,kr,SI-102,Radovljica,19195,11664,0.60766,11368,0.59224
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7246,0.64186,7111,0.62991
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2552,0.58225,2442,0.55715
ribnica,nm,SI-104,Ribnica,9644,5827,0.60421,5575,0.57808
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5875,0.51886
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2099,0.54001,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10637,0.60304,10189,0.57764
sežana,kp,SI-111,Sežana,13802,7856,0.56919,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10359,0.62422,10086,0.60777
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13804,0.53197
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8675,0.56837,8318,0.54498
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1339,0.59538
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1144,0.59614
starše,mb,SI-115,Starše,4081,2339,0.57314,2258,0.5533
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3818,0.6068,3729,0.59266
šenčur,kr,SI-117,Šenčur,8829,5338,0.6046,5209,0.58999
šentilj,mb,SI-118,Šentilj,8375,4210,0.50269,4073,0.48633
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11073,0.57142,10737,0.55408
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14184,0.60455,13749,0.58601
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6893,0.59132
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5675,0.54699,5497,0.52983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2447,0.54657,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6399,0.58078
trbovlje,za,SI-129,Trbovlje,16024,10122,0.63168,9812,0.61233
trebnje,nm,SI-130,Trebnje,13310,7905,0.59391,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20271,0.60125,19709,0.58458
velika_polana,ms,SI-187,Velika Polana,1380,910,0.65942,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,820,0.61012,809,0.60193
videm,mb,SI-135,Videm,5684,2817,0.4956,2706,0.47607
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3734,0.64748
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3029,0.60787,2917,0.58539
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5033,0.55866
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10831,0.61494,10436,0.59252
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10216,0.62373,9895,0.60413
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3734,0.56576,3599,0.5453
žalec,ce,SI-190,Žalec,21528,13332,0.61929,12932,0.60071
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3788,0.56546
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3099,0.62216,3038,0.60992
žirovnica,kr,SI-192,Žirovnica,4465,2784,0.62352,2726,0.61053
žužemberk,nm,SI-193,Žužemberk,4741,2718,0.5733,2629,0.55452
