id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8184,0.41604,6418,0.32627
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1295,0.39809,1009,0.31018
apače,ms,SI-195,Apače,3541,1044,0.29483,749,0.21152
beltinci,ms,SI-002,Beltinci,8044,3013,0.37456,2011,0.25
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,399,0.29754,260,0.19389
bled,kr,SI-003,Bled,7983,3619,0.45334,2914,0.36503
bloke,po,SI-150,Bloke,1603,650,0.40549,505,0.31503
bohinj,kr,SI-004,Bohinj,5360,2452,0.45746,2046,0.38172
borovnica,lj,SI-005,Borovnica,4625,1794,0.38789,1219,0.26357
bovec,ng,SI-006,Bovec,3193,1159,0.36298,911,0.28531
braslovče,ce,SI-151,Braslovče,5640,2482,0.44007,1785,0.31649
brda,ng,SI-007,Brda,5613,2143,0.38179,1549,0.27597
brezovica,lj,SI-008,Brezovica,12771,4953,0.38783,3426,0.26826
brežice,kk,SI-009,Brežice,24250,8488,0.35002,6373,0.2628
cankova,ms,SI-152,Cankova,1746,614,0.35166,418,0.2394
celje,ce,SI-011,Celje,49069,18933,0.38584,14427,0.29401
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2802,0.35942,2000,0.25654
cerknica,po,SI-013,Cerknica,11668,4828,0.41378,3302,0.283
cerkno,ng,SI-014,Cerkno,4588,1706,0.37184,1359,0.29621
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,616,0.25948,472,0.19882
črenšovci,ms,SI-015,Črenšovci,3995,1421,0.35569,972,0.2433
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4759,0.33238,3514,0.24543
destrnik,mb,SI-018,Destrnik,2640,733,0.27765,554,0.20985
divača,kp,SI-019,Divača,4255,1578,0.37086,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,209,0.22187
dobrepolje,lj,SI-020,Dobrepolje,3894,1593,0.40909,1053,0.27042
dobrna,ce,SI-155,Dobrna,2241,703,0.3137,526,0.23472
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3135,0.40038,2158,0.27561
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,321,0.25216
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2536,0.40158,1766,0.27965
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1234,0.34566,975,0.27311
domžale,lj,SI-023,Domžale,36648,15259,0.41637,11131,0.30373
dornava,mb,SI-024,Dornava,2910,827,0.28419,632,0.21718
dravograd,sg,SI-025,Dravograd,8891,3303,0.3715,2578,0.28996
duplek,mb,SI-026,Duplek,6978,2355,0.33749,1769,0.25351
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2752,0.36063,1923,0.252
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,949,0.22856
gorje,kr,SI-207,Gorje,2759,1166,0.42262,917,0.33237
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2869,0.33997,2023,0.23972
gornji_grad,ce,SI-030,Gornji Grad,2490,927,0.37229,669,0.26867
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,647,0.3235,421,0.2105
grad,ms,SI-158,Grad,2055,618,0.30073,398,0.19367
grosuplje,lj,SI-032,Grosuplje,21406,8053,0.3762,5336,0.24928
hajdina,mb,SI-159,Hajdina,3905,1390,0.35595,1075,0.27529
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4184,0.35697,3267,0.27873
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1054,0.3497,733,0.2432
hrastnik,za,SI-034,Hrastnik,9139,4048,0.44294,2937,0.32137
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1578,0.33783,1124,0.24063
idrija,ng,SI-036,Idrija,11793,5529,0.46884,4363,0.36997
ig,lj,SI-037,Ig,7595,2773,0.36511,1956,0.25754
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5181,0.38847,3957,0.29669
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6026,0.34964,4072,0.23626
izola,kp,SI-040,Izola/Isola,16589,5879,0.35439,4599,0.27723
jesenice,kr,SI-041,Jesenice,21519,7814,0.36312,4919,0.22859
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,535,0.2232,420,0.17522
kamnik,lj,SI-043,Kamnik,29933,11911,0.39792,9249,0.30899
kanal,ng,SI-044,Kanal,5295,1974,0.3728,1450,0.27384
kidričevo,mb,SI-045,Kidričevo,6526,2290,0.3509,1772,0.27153
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1372,0.33918
kobilje,ms,SI-047,Kobilje,540,175,0.32407,131,0.24259
kočevje,nm,SI-048,Kočevje,15702,6829,0.43491,5746,0.36594
komen,kp,SI-049,Komen,3549,1531,0.43139,1039,0.29276
komenda,lj,SI-164,Komenda,6422,2493,0.3882,1862,0.28994
koper,kp,SI-050,Koper/Capodistria,52773,17884,0.33889,13700,0.2596
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,909,0.37208,654,0.2677
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,749,0.24884,508,0.16877
kranj,kr,SI-052,Kranj,57133,22450,0.39294,16931,0.29634
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2440,0.43649,1618,0.28945
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,8988,0.34466,6943,0.26624
kungota,mb,SI-055,Kungota,4796,1645,0.34299,1274,0.26564
kuzma,ms,SI-056,Kuzma,1581,463,0.29285,291,0.18406
laško,ce,SI-057,Laško,13085,4312,0.32954,3558,0.27191
lenart,mb,SI-058,Lenart,8532,2986,0.34998,2387,0.27977
lendava,ms,SI-059,Lendava/Lendva,10474,4015,0.38333,3112,0.29712
litija,za,SI-060,Litija,15593,6031,0.38678,3972,0.25473
ljubljana,lj,SI-061,Ljubljana,294054,119784,0.40735,85236,0.28987
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,676,0.26365
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2689,0.23938
log-dragomer,lj,SI-208,Log - Dragomer,3642,1714,0.47062,1295,0.35557
logatec,lj,SI-064,Logatec,14514,6290,0.43337,4791,0.3301
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1258,0.33369
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,549,0.30265
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1167,0.39135,854,0.28638
luče,ce,SI-067,Luče,1444,480,0.33241,322,0.22299
lukovica,lj,SI-068,Lukovica,5907,2114,0.35788,1506,0.25495
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,971,0.24023
makole,mb,SI-198,Makole,2042,610,0.29873,457,0.2238
maribor,mb,SI-070,Maribor,112395,40224,0.35788,31829,0.28319
markovci,mb,SI-168,Markovci,4019,1417,0.35258,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6924,0.41261,5151,0.30695
mengeš,lj,SI-072,Mengeš,8402,3135,0.37313,2263,0.26934
metlika,nm,SI-073,Metlika,8458,2960,0.34996,2335,0.27607
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1269,0.35289
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2610,0.37393,2088,0.29914
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1868,0.3754,1348,0.2709
mirna,nm,SI-212,Mirna,2689,999,0.37151,665,0.2473
mirna_peč,nm,SI-170,Mirna Peč,3018,1137,0.37674,903,0.2992
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1473,0.32253
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,935,0.29796,682,0.21734
moravče,lj,SI-077,Moravče,5479,1930,0.35225,1323,0.24147
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2205,0.37506,1505,0.256
mozirje,ce,SI-079,Mozirje,4216,1787,0.42386,1237,0.29341
murska_sobota,ms,SI-080,Murska Sobota,18684,7926,0.42421,5591,0.29924
muta,sg,SI-081,Muta,3415,1364,0.39941,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2146,0.39616,1617,0.2985
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,756,0.28528
nova_gorica,ng,SI-084,Nova Gorica,31881,11846,0.37157,8728,0.27377
novo_mesto,nm,SI-085,Novo mesto,37430,13848,0.36997,11253,0.30064
odranci,ms,SI-086,Odranci,1630,505,0.30982,317,0.19448
oplotnica,mb,SI-171,Oplotnica,4146,1377,0.33213,1091,0.26315
ormož,mb,SI-087,Ormož,11916,3913,0.32838,2764,0.23196
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2303,0.30884,1763,0.23642
piran,kp,SI-090,Piran/Pirano,18079,6989,0.38658,5669,0.31357
pivka,po,SI-091,Pivka,6196,2478,0.39994,1579,0.25484
podčetrtek,ce,SI-092,Podčetrtek,3529,975,0.27628,630,0.17852
podlehnik,mb,SI-172,Podlehnik,1825,519,0.28438,389,0.21315
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1456,0.3258,1151,0.25755
polzela,ce,SI-173,Polzela,6346,2465,0.38843,1801,0.2838
postojna,po,SI-094,Postojna,16518,6793,0.41125,4605,0.27879
prebold,ce,SI-174,Prebold,5155,2063,0.40019,1506,0.29214
preddvor,kr,SI-095,Preddvor,3776,1543,0.40863,1142,0.30244
prevalje,sg,SI-175,Prevalje,6829,2957,0.43301,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8679,0.36719,6860,0.29024
puconci,ms,SI-097,Puconci,5861,1925,0.32844,1277,0.21788
rače-fram,mb,SI-098,Rače - Fram,7549,2690,0.35634,2052,0.27182
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1483,0.35804
radenci,ms,SI-100,Radenci,5132,1973,0.38445,1429,0.27845
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2245,0.36339,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8098,0.42545,6425,0.33755
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5227,0.46081,4042,0.35634
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,862,0.36387,631,0.26636
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1576,0.36139,1152,0.26416
ribnica,nm,SI-104,Ribnica,9619,3819,0.39703,2824,0.29359
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,450,0.39929,349,0.30967
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3421,0.30517,2381,0.2124
rogašovci,ms,SI-105,Rogašovci,3046,870,0.28562,586,0.19238
rogatec,ce,SI-107,Rogatec,3105,868,0.27955,587,0.18905
ruše,mb,SI-108,Ruše,7002,2442,0.34876,1951,0.27863
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1583,0.34571,1217,0.26578
semič,nm,SI-109,Semič,3885,1311,0.33745,991,0.25508
sevnica,kk,SI-110,Sevnica,17729,6289,0.35473,4809,0.27125
sežana,kp,SI-111,Sežana,13702,4871,0.3555,3404,0.24843
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6719,0.40454,5329,0.32085
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8965,0.34627,6819,0.26338
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5190,0.34233,4045,0.2668
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,704,0.31783
solčava,ce,SI-180,Solčava,524,211,0.40267,172,0.32824
