id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12009,0.60947
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1970,0.60411,1917,0.58786
apače,ms,SI-195,Apače,3556,1922,0.54049,1847,0.5194
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5209,0.63393,5022,0.61117
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3481,0.62039,3370,0.60061
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1663,0.51248,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3416,0.60578,3298,0.58486
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7400,0.5788
brežice,kk,SI-009,Brežice,24419,13545,0.55469,12898,0.5282
cankova,ms,SI-152,Cankova,1753,1083,0.6178,1056,0.6024
celje,ce,SI-011,Celje,49007,28961,0.59096,27867,0.56863
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4743,0.60351,4627,0.58875
cerknica,po,SI-013,Cerknica,11691,7305,0.62484,7056,0.60354
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1241,0.52187,1200,0.50463
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2121,0.65221,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7962,0.55647,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2496,0.57591,2357,0.54384
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2483,0.63962,2371,0.61077
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2007,0.55859,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22539,0.61443,21751,0.59294
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1533,0.52935
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4999,0.56524
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2435,0.5852,2324,0.55852
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4927,0.58143,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1546,0.62339
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12724,0.59464,12124,0.5666
hajdina,mb,SI-159,Hajdina,3938,2222,0.56425,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6867,0.58592,6629,0.56561
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5891,0.65036,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2552,0.52608
idrija,ng,SI-036,Idrija,11735,7985,0.68044,7773,0.66238
ig,lj,SI-037,Ig,7656,4558,0.59535,4374,0.57132
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8304,0.62067,7987,0.59698
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10197,0.58142,9712,0.55377
izola,kp,SI-040,Izola/Isola,16737,9413,0.56241,9120,0.5449
jesenice,kr,SI-041,Jesenice,21679,12272,0.56608,11993,0.55321
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1175,0.48534,1124,0.46427
kamnik,lj,SI-043,Kamnik,29989,18075,0.60272,17482,0.58295
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3711,0.56752,3555,0.54366
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2343,0.5811
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9143,0.58444
komen,kp,SI-049,Komen,3655,2244,0.61395,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3816,0.59218,3714,0.57635
koper,kp,SI-050,Koper/Capodistria,53292,29578,0.55502,28687,0.5383
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,437,0.63242,429,0.62084
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33499,0.5858,32624,0.5705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4843,0.64384,4724,0.62802
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2063,0.58129
krško,kk,SI-054,Krško,25904,14435,0.55725,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,933,0.57451
laško,ce,SI-057,Laško,13123,7292,0.55567,7032,0.53585
lenart,mb,SI-058,Lenart,8512,4993,0.58658,4831,0.56755
lendava,ms,SI-059,Lendava/Lendva,10486,6452,0.6153,6284,0.59928
litija,za,SI-060,Litija,15743,9548,0.60649,9247,0.58737
ljubljana,lj,SI-061,Ljubljana,294464,188148,0.63895,181346,0.61585
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6301,0.56094,6141,0.54669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2409,0.66547,2336,0.6453
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8821,0.60084
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1101,0.60628,1047,0.57654
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1827,0.61145
luče,ce,SI-067,Luče,1454,788,0.54195,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2112,0.5202
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67175,0.5904,64916,0.57055
markovci,mb,SI-168,Markovci,4025,2334,0.57988,2231,0.55429
medvode,lj,SI-071,Medvode,16811,10351,0.61573,10026,0.5964
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4849,0.57182,4635,0.54658
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4023,0.57504,3891,0.55617
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2909,0.57845,2813,0.55936
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3683,0.61816,3594,0.60322
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12065,0.64789,11706,0.62861
muta,sg,SI-081,Muta,3417,2049,0.59965,2007,0.58736
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1525,0.58407,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19146,0.60122,18584,0.58358
novo_mesto,nm,SI-085,Novo mesto,37398,21512,0.57522,20767,0.5553
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6861,0.57723,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10901,0.59062,10618,0.57528
pivka,po,SI-091,Pivka,6190,3771,0.60921,3611,0.58336
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
