id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12256,0.62201,11925,0.60521
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1938,0.5943,1881,0.57682
apače,ms,SI-195,Apače,3556,1897,0.53346,1811,0.50928
beltinci,ms,SI-002,Beltinci,8068,5009,0.62085,4842,0.60015
benedikt,mb,SI-148,Benedikt,2614,1339,0.51224,1279,0.48929
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,730,0.53835,695,0.51254
bled,kr,SI-003,Bled,8217,5268,0.64111,5058,0.61555
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3461,0.61682
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2645,0.56711
bovec,ng,SI-006,Bovec,3245,1693,0.52173,1650,0.50847
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3446,0.60926
brda,ng,SI-007,Brda,5639,3406,0.60401,3268,0.57954
brezovica,lj,SI-008,Brezovica,12785,7677,0.60047,7317,0.57231
brežice,kk,SI-009,Brežice,24419,13534,0.55424,12765,0.52275
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1039,0.5927
celje,ce,SI-011,Celje,49007,28747,0.58659,27528,0.56172
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4610,0.58659
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7035,0.60174
cerkno,ng,SI-014,Cerkno,4547,2647,0.58214,2536,0.55773
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1083,0.49885
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1185,0.49832
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2352,0.59215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2072,0.63715
črnomelj,nm,SI-017,Črnomelj,14308,7974,0.55731,7565,0.52873
destrnik,mb,SI-018,Destrnik,2647,1288,0.48659,1222,0.46165
divača,kp,SI-019,Divača,4334,2485,0.57337,2327,0.53692
dobje,ce,SI-154,Dobje,934,496,0.53105,454,0.48608
dobrepolje,lj,SI-020,Dobrepolje,3882,2472,0.63679,2341,0.60304
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1156,0.51378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4972,0.63394,4755,0.60627
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3813,0.59784,3638,0.5704
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1917,0.53354
domžale,lj,SI-023,Domžale,36683,22358,0.60949,21402,0.58343
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1506,0.52003
dravograd,sg,SI-025,Dravograd,8844,5174,0.58503,4949,0.55959
duplek,mb,SI-026,Duplek,6959,3810,0.54749,3651,0.52464
