id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10224,0.51888,9536,0.48396
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1600,0.49065,1484,0.45508
apače,ms,SI-195,Apače,3556,1520,0.42745,1391,0.39117
beltinci,ms,SI-002,Beltinci,8068,4156,0.51512,3738,0.46331
benedikt,mb,SI-148,Benedikt,2614,1014,0.38791,917,0.3508
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,521,0.38422
bled,kr,SI-003,Bled,8217,4331,0.52708,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,746,0.46163
bohinj,kr,SI-004,Bohinj,5611,2822,0.50294,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2271,0.48692,2038,0.43696
bovec,ng,SI-006,Bovec,3245,1376,0.42404,1265,0.38983
braslovče,ce,SI-151,Braslovče,5656,3062,0.54137,2784,0.49222
brda,ng,SI-007,Brda,5639,2937,0.52084,2704,0.47952
brezovica,lj,SI-008,Brezovica,12785,6185,0.48377,5566,0.43535
brežice,kk,SI-009,Brežice,24419,11150,0.45661,9761,0.39973
cankova,ms,SI-152,Cankova,1753,888,0.50656,816,0.46549
celje,ce,SI-011,Celje,49007,23069,0.47073,21027,0.42906
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3721,0.47347,3455,0.43962
cerknica,po,SI-013,Cerknica,11691,6159,0.52682,5548,0.47455
cerkno,ng,SI-014,Cerkno,4547,2229,0.49021,1977,0.43479
cerkvenjak,mb,SI-153,Cerkvenjak,2171,765,0.35237,673,0.31
cirkulane,mb,SI-196,Cirkulane,2378,884,0.37174,768,0.32296
črenšovci,ms,SI-015,Črenšovci,3972,2005,0.50478,1828,0.46022
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1629,0.50092,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6244,0.4364,5510,0.3851
destrnik,mb,SI-018,Destrnik,2647,1008,0.38081,885,0.33434
divača,kp,SI-019,Divača,4334,2030,0.46839,1795,0.41417
dobje,ce,SI-154,Dobje,934,380,0.40685,333,0.35653
dobrepolje,lj,SI-020,Dobrepolje,3882,2011,0.51803,1785,0.45981
dobrna,ce,SI-155,Dobrna,2250,908,0.40356,810,0.36
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4038,0.51485,3588,0.45748
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,568,0.43929,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3140,0.49232,2836,0.44465
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1627,0.45282,1483,0.41275
domžale,lj,SI-023,Domžale,36683,18557,0.50587,16902,0.46076
dornava,mb,SI-024,Dornava,2896,1134,0.39157,997,0.34427
dravograd,sg,SI-025,Dravograd,8844,4135,0.46755,3700,0.41836
duplek,mb,SI-026,Duplek,6959,3015,0.43325,2811,0.40394
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3630,0.47358,3092,0.40339
gorišnica,mb,SI-028,Gorišnica,4161,1835,0.441,1591,0.38236
gorje,kr,SI-207,Gorje,2769,1411,0.50957,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3883,0.45823,3544,0.41822
gornji_grad,ce,SI-030,Gornji Grad,2480,1235,0.49798,1141,0.46008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,954,0.46765,876,0.42941
grad,ms,SI-158,Grad,2087,955,0.45759,864,0.41399
grosuplje,lj,SI-032,Grosuplje,21398,10164,0.475,8928,0.41724
hajdina,mb,SI-159,Hajdina,3938,1832,0.46521,1619,0.41112
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5416,0.46212,5050,0.43089
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,151,0.40921
horjul,lj,SI-162,Horjul,2985,1365,0.45729,1237,0.41441
hrastnik,za,SI-034,Hrastnik,9058,4989,0.55078,4413,0.48719
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2089,0.43063,1833,0.37786
idrija,ng,SI-036,Idrija,11735,6738,0.57418,6143,0.52348
ig,lj,SI-037,Ig,7656,3758,0.49086,3358,0.43861
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6638,0.49615,5965,0.44585
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7939,0.45267,7055,0.40227
izola,kp,SI-040,Izola/Isola,16737,7346,0.43891,6760,0.4039
jesenice,kr,SI-041,Jesenice,21679,9652,0.44522,8858,0.4086
