id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11444,0.5808,10574,0.53664
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1770,0.54278,1607,0.49279
apače,ms,SI-195,Apače,3556,1723,0.48453,1577,0.44348
beltinci,ms,SI-002,Beltinci,8068,4808,0.59593,4323,0.53582
benedikt,mb,SI-148,Benedikt,2614,1191,0.45562,1084,0.41469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,670,0.4941,593,0.43732
bled,kr,SI-003,Bled,8217,4741,0.57697,4346,0.5289
bloke,po,SI-150,Bloke,1616,900,0.55693,813,0.50309
bohinj,kr,SI-004,Bohinj,5611,3144,0.56033,2811,0.50098
borovnica,lj,SI-005,Borovnica,4664,2606,0.55875,2316,0.49657
bovec,ng,SI-006,Bovec,3245,1552,0.47827,1374,0.42342
braslovče,ce,SI-151,Braslovče,5656,3476,0.61457,3082,0.54491
brda,ng,SI-007,Brda,5639,3209,0.56907,2918,0.51747
brezovica,lj,SI-008,Brezovica,12785,7010,0.5483,6211,0.4858
brežice,kk,SI-009,Brežice,24419,12458,0.51018,10863,0.44486
cankova,ms,SI-152,Cankova,1753,1044,0.59555,935,0.53337
celje,ce,SI-011,Celje,49007,26582,0.54241,23665,0.48289
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4279,0.54447,3812,0.48505
cerknica,po,SI-013,Cerknica,11691,6828,0.58404,6210,0.53118
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2245,0.49373
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,848,0.3906
cirkulane,mb,SI-196,Cirkulane,2378,1064,0.44743,913,0.38394
črenšovci,ms,SI-015,Črenšovci,3972,2355,0.5929,2108,0.53072
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1839,0.5655,1675,0.51507
črnomelj,nm,SI-017,Črnomelj,14308,7348,0.51356,6410,0.448
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1063,0.40159
divača,kp,SI-019,Divača,4334,2280,0.52607,1984,0.45778
dobje,ce,SI-154,Dobje,934,463,0.49572,378,0.40471
dobrepolje,lj,SI-020,Dobrepolje,3882,2280,0.58733,1971,0.50773
dobrna,ce,SI-155,Dobrna,2250,1115,0.49556,961,0.42711
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4798,0.61176,4224,0.53857
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,680,0.52591,621,0.48028
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3519,0.55174,3128,0.49044
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1834,0.51044,1624,0.45199
domžale,lj,SI-023,Domžale,36683,20841,0.56814,18651,0.50844
dornava,mb,SI-024,Dornava,2896,1292,0.44613,1148,0.39641
dravograd,sg,SI-025,Dravograd,8844,4706,0.53211,4113,0.46506
duplek,mb,SI-026,Duplek,6959,3541,0.50884,3183,0.45739
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4148,0.54116,3532,0.4608
gorišnica,mb,SI-028,Gorišnica,4161,2117,0.50877,1819,0.43715
gorje,kr,SI-207,Gorje,2769,1576,0.56916,1416,0.51138
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4384,0.51735,3955,0.46672
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1274,0.51371
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,990,0.48529
grad,ms,SI-158,Grad,2087,1133,0.54288,995,0.47676
grosuplje,lj,SI-032,Grosuplje,21398,11489,0.53692,10015,0.46803
hajdina,mb,SI-159,Hajdina,3938,2056,0.52209,1839,0.46699
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6195,0.52858,5686,0.48515
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1607,0.53836,1398,0.46834
hrastnik,za,SI-034,Hrastnik,9058,5617,0.62011,4872,0.53787
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2373,0.48918,2101,0.43311
idrija,ng,SI-036,Idrija,11735,7483,0.63767,6676,0.5689
ig,lj,SI-037,Ig,7656,4189,0.54715,3692,0.48224
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7739,0.57844,6961,0.52029
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9311,0.5309,7953,0.45347
izola,kp,SI-040,Izola/Isola,16737,8250,0.49292,7406,0.44249
jesenice,kr,SI-041,Jesenice,21679,10997,0.50727,9984,0.46054
jezersko,kr,SI-163,Jezersko,666,426,0.63964,373,0.56006
juršinci,mb,SI-042,Juršinci,2421,933,0.38538,809,0.33416
kamnik,lj,SI-043,Kamnik,29989,16647,0.5551,14755,0.49201
kanal,ng,SI-044,Kanal,5289,2974,0.5623,2671,0.50501
kidričevo,mb,SI-045,Kidričevo,6539,3444,0.52669,3040,0.4649
kobarid,ng,SI-046,Kobarid,4032,2347,0.58209,2112,0.52381
kobilje,ms,SI-047,Kobilje,540,307,0.56852,257,0.47593
kočevje,nm,SI-048,Kočevje,15644,9116,0.58272,8116,0.51879
komen,kp,SI-049,Komen,3655,2178,0.5959,1937,0.52996
komenda,lj,SI-164,Komenda,6444,3484,0.54066,3144,0.4879
koper,kp,SI-050,Koper/Capodistria,53292,25968,0.48728,23492,0.44082
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1338,0.54702,1166,0.4767
kostel,nm,SI-165,Kostel,691,415,0.60058,389,0.56295
kozje,ce,SI-051,Kozje,3030,1420,0.46865,1259,0.41551
kranj,kr,SI-052,Kranj,57185,30737,0.5375,27724,0.48481
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3308,0.43978,3060,0.40681
križevci,ms,SI-166,Križevci,3549,1836,0.51733,1660,0.46774
krško,kk,SI-054,Krško,25904,13184,0.50896,11421,0.4409
kungota,mb,SI-055,Kungota,4844,2588,0.53427,2400,0.49546
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,754,0.46429
laško,ce,SI-057,Laško,13123,6799,0.5181,5984,0.45599
lenart,mb,SI-058,Lenart,8512,4227,0.49659,3872,0.45489
lendava,ms,SI-059,Lendava/Lendva,10486,6005,0.57267,5589,0.533
litija,za,SI-060,Litija,15743,8856,0.56254,8088,0.51375
ljubljana,lj,SI-061,Ljubljana,294464,159608,0.54203,144730,0.4915
ljubno,ce,SI-062,Ljubno,2576,1350,0.52407,1203,0.467
ljutomer,ms,SI-063,Ljutomer,11233,5701,0.50752,5131,0.45678
log-dragomer,lj,SI-208,Log - Dragomer,3620,2269,0.6268,2050,0.5663
logatec,lj,SI-064,Logatec,14681,8428,0.57408,7319,0.49854
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1823,0.4923
loški_potok,nm,SI-066,Loški Potok,1816,1039,0.57214,890,0.49009
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1793,0.60007,1625,0.54384
luče,ce,SI-067,Luče,1454,751,0.51651,693,0.47662
lukovica,lj,SI-068,Lukovica,5888,3110,0.52819,2694,0.45754
majšperk,mb,SI-069,Majšperk,4060,2123,0.52291,1841,0.45345
makole,mb,SI-198,Makole,2051,1001,0.48805,895,0.43637
maribor,mb,SI-070,Maribor,113778,56714,0.49846,51978,0.45684
markovci,mb,SI-168,Markovci,4025,2178,0.54112,1868,0.4641
medvode,lj,SI-071,Medvode,16811,9559,0.56862,8830,0.52525
mengeš,lj,SI-072,Mengeš,8411,4402,0.52336,3954,0.4701
