id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12075,0.61282,11597,0.58856
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1903,0.58356,1818,0.5575
apače,ms,SI-195,Apače,3556,1854,0.52137,1727,0.48566
beltinci,ms,SI-002,Beltinci,8068,4913,0.60895,4649,0.57623
benedikt,mb,SI-148,Benedikt,2614,1294,0.49503,1202,0.45983
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,652,0.48083
bled,kr,SI-003,Bled,8217,5183,0.63077,4925,0.59937
bloke,po,SI-150,Bloke,1616,958,0.59282,903,0.55879
bohinj,kr,SI-004,Bohinj,5611,3541,0.63108,3353,0.59758
borovnica,lj,SI-005,Borovnica,4664,2709,0.58083,2542,0.54503
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1595,0.49153
braslovče,ce,SI-151,Braslovče,5656,3527,0.62359,3276,0.57921
brda,ng,SI-007,Brda,5639,3348,0.59372,3166,0.56145
brezovica,lj,SI-008,Brezovica,12785,7500,0.58662,6971,0.54525
brežice,kk,SI-009,Brežice,24419,13223,0.5415,12034,0.49281
cankova,ms,SI-152,Cankova,1753,1046,0.59669,992,0.56589
celje,ce,SI-011,Celje,49007,28233,0.5761,26551,0.54178
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4656,0.59244,4459,0.56737
cerknica,po,SI-013,Cerknica,11691,7216,0.61723,6708,0.57377
cerkno,ng,SI-014,Cerkno,4547,2583,0.56807,2406,0.52914
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1100,0.50668,1018,0.46891
cirkulane,mb,SI-196,Cirkulane,2378,1189,0.5,1096,0.46089
črenšovci,ms,SI-015,Črenšovci,3972,2401,0.60448,2261,0.56923
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2075,0.63807,2007,0.61716
črnomelj,nm,SI-017,Črnomelj,14308,7808,0.54571,7151,0.49979
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1163,0.43937
divača,kp,SI-019,Divača,4334,2421,0.55861,2236,0.51592
dobje,ce,SI-154,Dobje,934,479,0.51285,417,0.44647
dobrepolje,lj,SI-020,Dobrepolje,3882,2452,0.63163,2261,0.58243
dobrna,ce,SI-155,Dobrna,2250,1262,0.56089,1153,0.51244
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4893,0.62387,4517,0.57593
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,656,0.50735
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3743,0.58686,3473,0.54453
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1960,0.54551,1829,0.50905
domžale,lj,SI-023,Domžale,36683,21894,0.59684,20591,0.56132
dornava,mb,SI-024,Dornava,2896,1569,0.54178,1410,0.48688
dravograd,sg,SI-025,Dravograd,8844,5079,0.57429,4703,0.53177
duplek,mb,SI-026,Duplek,6959,3736,0.53686,3493,0.50194
