id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11797,0.59871,11282,0.57257
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1850,0.56731,1765,0.54125
apače,ms,SI-195,Apače,3556,1768,0.49719,1651,0.46429
beltinci,ms,SI-002,Beltinci,8068,4775,0.59184,4486,0.55602
benedikt,mb,SI-148,Benedikt,2614,1235,0.47246,1149,0.43956
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,677,0.49926,625,0.46091
bled,kr,SI-003,Bled,8217,5068,0.61677,4795,0.58355
bloke,po,SI-150,Bloke,1616,939,0.58106,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3469,0.61825,3257,0.58047
borovnica,lj,SI-005,Borovnica,4664,2649,0.56797,2482,0.53216
bovec,ng,SI-006,Bovec,3245,1628,0.50169,1548,0.47704
braslovče,ce,SI-151,Braslovče,5656,3414,0.60361,3172,0.56082
brda,ng,SI-007,Brda,5639,3243,0.5751,3064,0.54336
brezovica,lj,SI-008,Brezovica,12785,7307,0.57153,6805,0.53226
brežice,kk,SI-009,Brežice,24419,12814,0.52476,11620,0.47586
cankova,ms,SI-152,Cankova,1753,1014,0.57844,960,0.54763
celje,ce,SI-011,Celje,49007,27480,0.56074,25775,0.52595
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4529,0.57628,4348,0.55325
cerknica,po,SI-013,Cerknica,11691,7043,0.60243,6537,0.55915
cerkno,ng,SI-014,Cerkno,4547,2515,0.55311,2333,0.51309
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1029,0.47398,947,0.4362
cirkulane,mb,SI-196,Cirkulane,2378,1152,0.48444,1034,0.43482
črenšovci,ms,SI-015,Črenšovci,3972,2314,0.58258,2190,0.55136
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1998,0.61439,1930,0.59348
črnomelj,nm,SI-017,Črnomelj,14308,7549,0.52761,6900,0.48225
destrnik,mb,SI-018,Destrnik,2647,1223,0.46203,1111,0.41972
divača,kp,SI-019,Divača,4334,2369,0.54661,2178,0.50254
dobje,ce,SI-154,Dobje,934,450,0.4818,396,0.42398
dobrepolje,lj,SI-020,Dobrepolje,3882,2408,0.6203,2210,0.56929
dobrna,ce,SI-155,Dobrna,2250,1183,0.52578,1111,0.49378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4742,0.60462,4387,0.55935
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3638,0.5704,3365,0.52759
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1887,0.52519,1750,0.48706
domžale,lj,SI-023,Domžale,36683,21347,0.58193,20017,0.54568
dornava,mb,SI-024,Dornava,2896,1530,0.52831,1351,0.46651
dravograd,sg,SI-025,Dravograd,8844,4923,0.55665,4518,0.51085
duplek,mb,SI-026,Duplek,6959,3626,0.52105,3392,0.48743
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4116,0.53699,3792,0.49472
gorišnica,mb,SI-028,Gorišnica,4161,2283,0.54867,2055,0.49387
gorje,kr,SI-207,Gorje,2769,1582,0.57133,1501,0.54207
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4595,0.54225,4249,0.50142
gornji_grad,ce,SI-030,Gornji Grad,2480,1538,0.62016,1453,0.58589
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1122,0.55,1072,0.52549
grad,ms,SI-158,Grad,2087,1142,0.5472,1076,0.51557
grosuplje,lj,SI-032,Grosuplje,21398,12117,0.56627,11044,0.51612
hajdina,mb,SI-159,Hajdina,3938,2099,0.53301,1920,0.48756
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6485,0.55333,6112,0.5215
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1730,0.57956,1647,0.55176
hrastnik,za,SI-034,Hrastnik,9058,5625,0.621,5171,0.57088
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2523,0.5201,2324,0.47908
idrija,ng,SI-036,Idrija,11735,7625,0.64977,7167,0.61074
ig,lj,SI-037,Ig,7656,4424,0.57785,4104,0.53605
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7978,0.59631,7441,0.55617
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9731,0.55485,8937,0.50958
izola,kp,SI-040,Izola/Isola,16737,8917,0.53277,8450,0.50487
jesenice,kr,SI-041,Jesenice,21679,11748,0.54191,11219,0.51751
jezersko,kr,SI-163,Jezersko,666,413,0.62012,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1063,0.43907,958,0.3957
kamnik,lj,SI-043,Kamnik,29989,17242,0.57494,16282,0.54293
kanal,ng,SI-044,Kanal,5289,2901,0.5485,2756,0.52108
kidričevo,mb,SI-045,Kidričevo,6539,3519,0.53816,3228,0.49365
kobarid,ng,SI-046,Kobarid,4032,2289,0.56771,2197,0.54489
kobilje,ms,SI-047,Kobilje,540,313,0.57963,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9246,0.59103,8493,0.54289
komen,kp,SI-049,Komen,3655,2165,0.59234,2015,0.5513
komenda,lj,SI-164,Komenda,6444,3611,0.56037,3407,0.52871
koper,kp,SI-050,Koper/Capodistria,53292,27933,0.52415,26593,0.49901
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1332,0.54456,1208,0.49387
kostel,nm,SI-165,Kostel,691,450,0.65123,436,0.63097
kozje,ce,SI-051,Kozje,3030,1389,0.45842,1294,0.42706
kranj,kr,SI-052,Kranj,57185,31923,0.55824,30521,0.53372
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5031,0.66884,4790,0.6368
križevci,ms,SI-166,Križevci,3549,2002,0.5641,1898,0.5348
krško,kk,SI-054,Krško,25904,13572,0.52393,12349,0.47672
kungota,mb,SI-055,Kungota,4844,2648,0.54666,2500,0.5161
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,811,0.49938
