id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1916,0.58755
apače,ms,SI-195,Apače,3556,1924,0.54106,1849,0.51997
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5204,0.63332,5016,0.61044
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3479,0.62003,3367,0.60007
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3492,0.6174
brda,ng,SI-007,Brda,5639,3420,0.60649,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7685,0.6011,7408,0.57943
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12893,0.52799
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28948,0.59069,27860,0.56849
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7295,0.62398,7048,0.60286
cerkno,ng,SI-014,Cerkno,4547,2648,0.58236,2556,0.56213
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2083,0.64053
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7632,0.53341
destrnik,mb,SI-018,Destrnik,2647,1304,0.49263,1253,0.47337
divača,kp,SI-019,Divača,4334,2484,0.57314,2347,0.54153
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22553,0.61481,21765,0.59333
dornava,mb,SI-024,Dornava,2896,1608,0.55525,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4329,0.56477,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2437,0.58568,2327,0.55924
gorje,kr,SI-207,Gorje,2769,1653,0.59697,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4922,0.58084,4729,0.55806
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1547,0.62379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1167,0.57206
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12733,0.59506,12137,0.5672
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6875,0.5866,6637,0.5663
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2676,0.55164,2555,0.5267
idrija,ng,SI-036,Idrija,11735,7974,0.67951,7763,0.66153
ig,lj,SI-037,Ig,7656,4556,0.59509,4371,0.57092
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7998,0.5978
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10189,0.58097,9704,0.55331
izola,kp,SI-040,Izola/Isola,16737,9409,0.56217,9114,0.54454
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1170,0.48327,1119,0.46221
kamnik,lj,SI-043,Kamnik,29989,18057,0.60212,17468,0.58248
kanal,ng,SI-044,Kanal,5289,3038,0.5744,2950,0.55776
kidričevo,mb,SI-045,Kidričevo,6539,3707,0.56691,3551,0.54305
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2351,0.58309
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9143,0.58444
komen,kp,SI-049,Komen,3655,2251,0.61587,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3824,0.59342,3722,0.57759
koper,kp,SI-050,Koper/Capodistria,53292,29572,0.55491,28685,0.53826
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33498,0.58578,32625,0.57052
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4842,0.64371,4723,0.62789
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2068,0.5827
krško,kk,SI-054,Krško,25904,14439,0.5574,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,934,0.57512
laško,ce,SI-057,Laško,13123,7308,0.55688,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4843,0.56896
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6286,0.59947
litija,za,SI-060,Litija,15743,9550,0.60662,9248,0.58744
ljubljana,lj,SI-061,Ljubljana,294464,188232,0.63924,181436,0.61616
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6295,0.5604,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8821,0.60084
