id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11987,0.60835,11416,0.57937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1881,0.57682,1783,0.54676
apače,ms,SI-195,Apače,3556,1835,0.51603,1681,0.47272
beltinci,ms,SI-002,Beltinci,8068,4871,0.60374,4545,0.56334
benedikt,mb,SI-148,Benedikt,2614,1272,0.48661,1166,0.44606
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,632,0.46608
bled,kr,SI-003,Bled,8217,5151,0.62687,4863,0.59182
bloke,po,SI-150,Bloke,1616,954,0.59035,882,0.54579
bohinj,kr,SI-004,Bohinj,5611,3517,0.6268,3303,0.58867
borovnica,lj,SI-005,Borovnica,4664,2700,0.5789,2507,0.53752
bovec,ng,SI-006,Bovec,3245,1648,0.50786,1573,0.48475
braslovče,ce,SI-151,Braslovče,5656,3496,0.6181,3214,0.56825
brda,ng,SI-007,Brda,5639,3316,0.58805,3101,0.54992
brezovica,lj,SI-008,Brezovica,12785,7431,0.58123,6864,0.53688
brežice,kk,SI-009,Brežice,24419,13101,0.53651,11799,0.48319
cankova,ms,SI-152,Cankova,1753,1035,0.59042,969,0.55277
celje,ce,SI-011,Celje,49007,28060,0.57257,26066,0.53188
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4628,0.58888,4395,0.55923
cerknica,po,SI-013,Cerknica,11691,7174,0.61363,6615,0.56582
cerkno,ng,SI-014,Cerkno,4547,2561,0.56323,2360,0.51902
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1070,0.49286,966,0.44496
cirkulane,mb,SI-196,Cirkulane,2378,1179,0.49579,1056,0.44407
črenšovci,ms,SI-015,Črenšovci,3972,2371,0.59693,2209,0.55614
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2060,0.63346,1955,0.60117
črnomelj,nm,SI-017,Črnomelj,14308,7719,0.53949,6994,0.48882
destrnik,mb,SI-018,Destrnik,2647,1240,0.46845,1128,0.42614
divača,kp,SI-019,Divača,4334,2406,0.55515,2206,0.509
dobje,ce,SI-154,Dobje,934,470,0.50321,407,0.43576
dobrepolje,lj,SI-020,Dobrepolje,3882,2441,0.6288,2236,0.57599
dobrna,ce,SI-155,Dobrna,2250,1254,0.55733,1130,0.50222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4864,0.62017,4462,0.56891
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3721,0.58341,3406,0.53402
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1941,0.54022,1786,0.49708
domžale,lj,SI-023,Domžale,36683,21717,0.59202,20288,0.55306
dornava,mb,SI-024,Dornava,2896,1559,0.53833,1387,0.47894
dravograd,sg,SI-025,Dravograd,8844,5040,0.56988,4574,0.51719
duplek,mb,SI-026,Duplek,6959,3706,0.53255,3436,0.49375
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4246,0.55395,3860,0.50359
gorišnica,mb,SI-028,Gorišnica,4161,2351,0.56501,2108,0.50661
gorje,kr,SI-207,Gorje,2769,1616,0.5836,1515,0.54713
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4733,0.55853,4328,0.51074
gornji_grad,ce,SI-030,Gornji Grad,2480,1556,0.62742,1467,0.59153
