id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11594,0.58841,11096,0.56313
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1833,0.5621,1746,0.53542
apače,ms,SI-195,Apače,3556,1729,0.48622,1627,0.45754
beltinci,ms,SI-002,Beltinci,8068,4681,0.58019,4438,0.55007
benedikt,mb,SI-148,Benedikt,2614,1189,0.45486,1116,0.42693
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,663,0.48894,610,0.44985
bled,kr,SI-003,Bled,8217,4990,0.60728,4718,0.57418
bloke,po,SI-150,Bloke,1616,916,0.56683,863,0.53403
bohinj,kr,SI-004,Bohinj,5611,3440,0.61308,3227,0.57512
borovnica,lj,SI-005,Borovnica,4664,2597,0.55682,2419,0.51865
bovec,ng,SI-006,Bovec,3245,1601,0.49337,1515,0.46687
braslovče,ce,SI-151,Braslovče,5656,3381,0.59777,3126,0.55269
brda,ng,SI-007,Brda,5639,3203,0.56801,3006,0.53307
brezovica,lj,SI-008,Brezovica,12785,7183,0.56183,6648,0.51998
brežice,kk,SI-009,Brežice,24419,12650,0.51804,11433,0.4682
cankova,ms,SI-152,Cankova,1753,998,0.56931,950,0.54193
celje,ce,SI-011,Celje,49007,27067,0.55231,25349,0.51725
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4456,0.56699,4234,0.53875
cerknica,po,SI-013,Cerknica,11691,6944,0.59396,6457,0.55231
cerkno,ng,SI-014,Cerkno,4547,2469,0.543,2274,0.50011
cerkvenjak,mb,SI-153,Cerkvenjak,2171,980,0.4514,919,0.42331
cirkulane,mb,SI-196,Cirkulane,2378,1109,0.46636,1004,0.4222
črenšovci,ms,SI-015,Črenšovci,3972,2278,0.57351,2162,0.54431
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1965,0.60424,1910,0.58733
črnomelj,nm,SI-017,Črnomelj,14308,7426,0.51901,6798,0.47512
destrnik,mb,SI-018,Destrnik,2647,1187,0.44843,1094,0.4133
divača,kp,SI-019,Divača,4334,2328,0.53715,2141,0.494
dobje,ce,SI-154,Dobje,934,438,0.46895,388,0.41542
dobrepolje,lj,SI-020,Dobrepolje,3882,2379,0.61283,2170,0.55899
dobrna,ce,SI-155,Dobrna,2250,1165,0.51778,1082,0.48089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4685,0.59735,4293,0.54737
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,652,0.50425,629,0.48647
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3562,0.55848,3289,0.51568
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1851,0.51517,1715,0.47732
domžale,lj,SI-023,Domžale,36683,21056,0.574,19646,0.53556
dornava,mb,SI-024,Dornava,2896,1497,0.51692,1333,0.46029
dravograd,sg,SI-025,Dravograd,8844,4824,0.54545,4453,0.50351
duplek,mb,SI-026,Duplek,6959,3561,0.51171,3333,0.47895
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4080,0.53229,3728,0.48637
gorišnica,mb,SI-028,Gorišnica,4161,2227,0.53521,2001,0.48089
gorje,kr,SI-207,Gorje,2769,1561,0.56374,1477,0.53341
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4469,0.52738,4154,0.49021
gornji_grad,ce,SI-030,Gornji Grad,2480,1523,0.61411,1427,0.5754
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1098,0.53824,1043,0.51127
grad,ms,SI-158,Grad,2087,1115,0.53426,1059,0.50743
grosuplje,lj,SI-032,Grosuplje,21398,11910,0.55659,10866,0.5078
hajdina,mb,SI-159,Hajdina,3938,2057,0.52235,1891,0.48019
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6361,0.54275,6005,0.51237
hodoš,ms,SI-161,Hodoš/Hodos,369,228,0.61789,214,0.57995
horjul,lj,SI-162,Horjul,2985,1706,0.57152,1607,0.53836
hrastnik,za,SI-034,Hrastnik,9058,5541,0.61172,5072,0.55995
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2484,0.51206,2271,0.46815
idrija,ng,SI-036,Idrija,11735,7564,0.64457,7083,0.60358
ig,lj,SI-037,Ig,7656,4349,0.56805,4009,0.52364
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7856,0.58719,7330,0.54787
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9518,0.54271,8696,0.49584
izola,kp,SI-040,Izola/Isola,16737,8808,0.52626,8230,0.49172
jesenice,kr,SI-041,Jesenice,21679,11568,0.5336,11013,0.508
jezersko,kr,SI-163,Jezersko,666,410,0.61562,394,0.59159
juršinci,mb,SI-042,Juršinci,2421,1031,0.42586,939,0.38786
kamnik,lj,SI-043,Kamnik,29989,16984,0.56634,16029,0.5345
kanal,ng,SI-044,Kanal,5289,2875,0.54358,2695,0.50955
kidričevo,mb,SI-045,Kidričevo,6539,3459,0.52898,3178,0.48601
kobarid,ng,SI-046,Kobarid,4032,2259,0.56027,2146,0.53224
kobilje,ms,SI-047,Kobilje,540,308,0.57037,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9142,0.58438,8401,0.53701
komen,kp,SI-049,Komen,3655,2148,0.58769,1985,0.54309
komenda,lj,SI-164,Komenda,6444,3527,0.54733,3335,0.51754
koper,kp,SI-050,Koper/Capodistria,53292,27425,0.51462,26044,0.4887
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1313,0.53679,1185,0.48446
kostel,nm,SI-165,Kostel,691,448,0.64834,428,0.61939
kozje,ce,SI-051,Kozje,3030,1370,0.45215,1266,0.41782
kranj,kr,SI-052,Kranj,57185,31371,0.54859,29791,0.52096
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4996,0.66419,4719,0.62736
križevci,ms,SI-166,Križevci,3549,1985,0.55931,1873,0.52775
krško,kk,SI-054,Krško,25904,13369,0.5161,12126,0.46811
kungota,mb,SI-055,Kungota,4844,2593,0.5353,2459,0.50764
kuzma,ms,SI-056,Kuzma,1624,883,0.54372,802,0.49384
laško,ce,SI-057,Laško,13123,6754,0.51467,6336,0.48282
lenart,mb,SI-058,Lenart,8512,4624,0.54323,4388,0.51551
lendava,ms,SI-059,Lendava/Lendva,10486,6130,0.58459,5899,0.56256
litija,za,SI-060,Litija,15743,8909,0.5659,8404,0.53382
ljubljana,lj,SI-061,Ljubljana,294464,174716,0.59334,164210,0.55766
ljubno,ce,SI-062,Ljubno,2576,1319,0.51203,1245,0.48331
ljutomer,ms,SI-063,Ljutomer,11233,5744,0.51135,5437,0.48402
log-dragomer,lj,SI-208,Log - Dragomer,3620,2259,0.62403,2116,0.58453
logatec,lj,SI-064,Logatec,14681,8699,0.59253,7904,0.53838
loška_dolina,po,SI-065,Loška dolina,3703,2025,0.54685,1826,0.49311
loški_potok,nm,SI-066,Loški Potok,1816,1067,0.58756,974,0.53634
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1770,0.59237,1699,0.56861
luče,ce,SI-067,Luče,1454,728,0.50069,698,0.48006
lukovica,lj,SI-068,Lukovica,5888,3089,0.52463,2826,0.47996
majšperk,mb,SI-069,Majšperk,4060,2079,0.51207,1851,0.45591
makole,mb,SI-198,Makole,2051,973,0.4744,933,0.4549
maribor,mb,SI-070,Maribor,113778,62379,0.54825,58918,0.51783
markovci,mb,SI-168,Markovci,4025,2158,0.53615,1903,0.4728
medvode,lj,SI-071,Medvode,16811,9626,0.5726,9098,0.54119
mengeš,lj,SI-072,Mengeš,8411,4684,0.55689,4392,0.52217
metlika,nm,SI-073,Metlika,8480,4494,0.52995,4127,0.48667
mežica,sg,SI-074,Mežica,3598,2144,0.59589,2066,0.57421
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3744,0.53516,3549,0.50729
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2741,0.54504,2590,0.51501
mirna,nm,SI-212,Mirna,2683,1445,0.53858,1331,0.49609
mirna_peč,nm,SI-170,Mirna Peč,3034,1642,0.5412,1536,0.50626
mislinja,sg,SI-076,Mislinja,4520,2678,0.59248,2556,0.56549
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1424,0.45006,1320,0.41719
moravče,lj,SI-077,Moravče,5469,2973,0.54361,2802,0.51234
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3475,0.58325,3293,0.5527
mozirje,ce,SI-079,Mozirje,4244,2536,0.59755,2419,0.56998
murska_sobota,ms,SI-080,Murska Sobota,18622,11387,0.61148,10790,0.57942
muta,sg,SI-081,Muta,3417,1949,0.57038,1874,0.54843
naklo,kr,SI-082,Naklo,5431,3118,0.57411,2921,0.53784
nazarje,ce,SI-083,Nazarje,2611,1432,0.54845,1378,0.52777
nova_gorica,ng,SI-084,Nova Gorica,31845,17972,0.56436,17025,0.53462
novo_mesto,nm,SI-085,Novo mesto,37398,20064,0.5365,18628,0.4981
odranci,ms,SI-086,Odranci,1619,845,0.52193,788,0.48672
oplotnica,mb,SI-171,Oplotnica,4154,2038,0.49061,1909,0.45956
ormož,mb,SI-087,Ormož,11886,6289,0.52911,6033,0.50757
osilnica,nm,SI-088,Osilnica,327,209,0.63914,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3775,0.5028,3587,0.47776
