id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9752,0.49492,8895,0.45143
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1518,0.4655,1385,0.42472
apače,ms,SI-195,Apače,3556,1459,0.41029,1288,0.3622
beltinci,ms,SI-002,Beltinci,8068,3894,0.48265,3405,0.42204
benedikt,mb,SI-148,Benedikt,2614,953,0.36458,840,0.32135
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,543,0.40044,461,0.33997
bled,kr,SI-003,Bled,8217,4147,0.50469,3725,0.45333
bloke,po,SI-150,Bloke,1616,770,0.47649,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2707,0.48245,2514,0.44805
borovnica,lj,SI-005,Borovnica,4664,2147,0.46033,1881,0.4033
bovec,ng,SI-006,Bovec,3245,1310,0.4037,1171,0.36086
braslovče,ce,SI-151,Braslovče,5656,2933,0.51856,2601,0.45987
brda,ng,SI-007,Brda,5639,2806,0.49761,2541,0.45061
brezovica,lj,SI-008,Brezovica,12785,5868,0.45898,5174,0.40469
brežice,kk,SI-009,Brežice,24419,10600,0.43409,8998,0.36848
cankova,ms,SI-152,Cankova,1753,845,0.48203,729,0.41586
celje,ce,SI-011,Celje,49007,21921,0.4473,19750,0.403
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3526,0.44866,3144,0.40005
cerknica,po,SI-013,Cerknica,11691,5895,0.50423,5221,0.44658
cerkno,ng,SI-014,Cerkno,4547,2073,0.4559,1837,0.404
cerkvenjak,mb,SI-153,Cerkvenjak,2171,697,0.32105,614,0.28282
cirkulane,mb,SI-196,Cirkulane,2378,827,0.34777,714,0.30025
črenšovci,ms,SI-015,Črenšovci,3972,1912,0.48137,1656,0.41692
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1529,0.47017,1437,0.44188
črnomelj,nm,SI-017,Črnomelj,14308,5927,0.41424,5156,0.36036
destrnik,mb,SI-018,Destrnik,2647,942,0.35587,825,0.31167
divača,kp,SI-019,Divača,4334,1923,0.4437,1669,0.38509
dobje,ce,SI-154,Dobje,934,352,0.37687,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1927,0.49639,1692,0.43586
dobrna,ce,SI-155,Dobrna,2250,846,0.376,740,0.32889
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3787,0.48285,3293,0.41986
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,531,0.41067,489,0.37819
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2997,0.4699,2647,0.41502
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1573,0.4378,1416,0.3941
domžale,lj,SI-023,Domžale,36683,17629,0.48058,15747,0.42927
dornava,mb,SI-024,Dornava,2896,1075,0.3712,911,0.31457
dravograd,sg,SI-025,Dravograd,8844,3945,0.44607,3461,0.39134
duplek,mb,SI-026,Duplek,6959,2869,0.41227,2611,0.3752
