id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10782,0.5472,9850,0.4999
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1669,0.51181,1538,0.47163
apače,ms,SI-195,Apače,3556,1605,0.45135,1462,0.41114
beltinci,ms,SI-002,Beltinci,8068,4498,0.55751,3984,0.4938
benedikt,mb,SI-148,Benedikt,2614,1120,0.42846,984,0.37643
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,619,0.45649,539,0.39749
bled,kr,SI-003,Bled,8217,4482,0.54545,4131,0.50274
bloke,po,SI-150,Bloke,1616,836,0.51733,767,0.47463
bohinj,kr,SI-004,Bohinj,5611,2949,0.52557,2704,0.48191
borovnica,lj,SI-005,Borovnica,4664,2444,0.52401,2129,0.45648
bovec,ng,SI-006,Bovec,3245,1413,0.43544,1297,0.39969
braslovče,ce,SI-151,Braslovče,5656,3221,0.56948,2880,0.50919
brda,ng,SI-007,Brda,5639,3017,0.53502,2806,0.49761
brezovica,lj,SI-008,Brezovica,12785,6582,0.51482,5799,0.45358
brežice,kk,SI-009,Brežice,24419,11796,0.48307,10229,0.4189
cankova,ms,SI-152,Cankova,1753,969,0.55277,858,0.48945
celje,ce,SI-011,Celje,49007,24509,0.50011,22059,0.45012
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3938,0.50108,3618,0.46036
cerknica,po,SI-013,Cerknica,11691,6456,0.55222,5764,0.49303
cerkno,ng,SI-014,Cerkno,4547,2320,0.51023,2041,0.44887
cerkvenjak,mb,SI-153,Cerkvenjak,2171,874,0.40258,745,0.34316
cirkulane,mb,SI-196,Cirkulane,2378,955,0.4016,815,0.34272
črenšovci,ms,SI-015,Črenšovci,3972,2196,0.55287,1987,0.50025
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1720,0.52891,1597,0.49108
črnomelj,nm,SI-017,Črnomelj,14308,6735,0.47072,5780,0.40397
destrnik,mb,SI-018,Destrnik,2647,1103,0.4167,944,0.35663
divača,kp,SI-019,Divača,4334,2097,0.48385,1871,0.4317
dobje,ce,SI-154,Dobje,934,415,0.44433,354,0.37901
dobrepolje,lj,SI-020,Dobrepolje,3882,2131,0.54894,1854,0.47759
dobrna,ce,SI-155,Dobrna,2250,991,0.44044,873,0.388
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4513,0.57542,3836,0.4891
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,627,0.48492,573,0.44316
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3300,0.5174,2934,0.46002
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1725,0.4801,1525,0.42444
domžale,lj,SI-023,Domžale,36683,19477,0.53095,17530,0.47788
dornava,mb,SI-024,Dornava,2896,1215,0.41954,1048,0.36188
dravograd,sg,SI-025,Dravograd,8844,4391,0.49649,3864,0.43691
duplek,mb,SI-026,Duplek,6959,3289,0.47263,2956,0.42477
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3781,0.49328,3257,0.42492
gorišnica,mb,SI-028,Gorišnica,4161,1956,0.47008,1684,0.40471
gorje,kr,SI-207,Gorje,2769,1470,0.53088,1356,0.48971
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4114,0.48549,3705,0.43722
gornji_grad,ce,SI-030,Gornji Grad,2480,1306,0.52661,1187,0.47863
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1021,0.50049,923,0.45245
grad,ms,SI-158,Grad,2087,1022,0.4897,912,0.43699
grosuplje,lj,SI-032,Grosuplje,21398,10671,0.49869,9255,0.43252
hajdina,mb,SI-159,Hajdina,3938,1948,0.49467,1702,0.4322
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5769,0.49224,5257,0.44855
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1460,0.48911,1292,0.43283
hrastnik,za,SI-034,Hrastnik,9058,5234,0.57783,4567,0.5042
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2211,0.45578,1943,0.40054
idrija,ng,SI-036,Idrija,11735,6973,0.59421,6312,0.53788
ig,lj,SI-037,Ig,7656,3882,0.50705,3465,0.45259
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7149,0.53434,6276,0.46909
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8654,0.49344,7433,0.42382
izola,kp,SI-040,Izola/Isola,16737,7653,0.45725,7000,0.41824
jesenice,kr,SI-041,Jesenice,21679,10237,0.47221,9433,0.43512
