id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8024,0.40791,6104,0.3103
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1265,0.38887,923,0.28374
apače,ms,SI-195,Apače,3541,973,0.27478,731,0.20644
beltinci,ms,SI-002,Beltinci,8044,2937,0.36512,1796,0.22327
benedikt,mb,SI-148,Benedikt,2611,681,0.26082,540,0.20682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,382,0.28486,245,0.1827
bled,kr,SI-003,Bled,7983,3579,0.44833,2716,0.34022
bloke,po,SI-150,Bloke,1603,636,0.39676,481,0.30006
bohinj,kr,SI-004,Bohinj,5360,2443,0.45578,1870,0.34888
borovnica,lj,SI-005,Borovnica,4625,1708,0.3693,1166,0.25211
bovec,ng,SI-006,Bovec,3193,1077,0.3373,775,0.24272
braslovče,ce,SI-151,Braslovče,5640,2357,0.41791,1679,0.2977
brda,ng,SI-007,Brda,5613,2078,0.37021,1302,0.23196
brezovica,lj,SI-008,Brezovica,12771,4725,0.36998,3230,0.25292
brežice,kk,SI-009,Brežice,24250,7911,0.32623,5996,0.24726
cankova,ms,SI-152,Cankova,1746,599,0.34307,376,0.21535
celje,ce,SI-011,Celje,49069,18497,0.37696,13727,0.27975
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2651,0.34005,1825,0.23409
cerknica,po,SI-013,Cerknica,11668,4600,0.39424,3071,0.2632
cerkno,ng,SI-014,Cerkno,4588,1634,0.35615,1324,0.28858
cerkvenjak,mb,SI-153,Cerkvenjak,2170,483,0.22258,378,0.17419
cirkulane,mb,SI-196,Cirkulane,2374,581,0.24473,435,0.18324
črenšovci,ms,SI-015,Črenšovci,3995,1334,0.33392,872,0.21827
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1341,0.40997,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4600,0.32127,3235,0.22594
destrnik,mb,SI-018,Destrnik,2640,688,0.26061,494,0.18712
divača,kp,SI-019,Divača,4255,1447,0.34007,1010,0.23737
dobje,ce,SI-154,Dobje,942,281,0.2983,188,0.19958
dobrepolje,lj,SI-020,Dobrepolje,3894,1507,0.38701,955,0.24525
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,488,0.21776
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2989,0.38174,2043,0.26092
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,286,0.22467
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2412,0.38195,1643,0.26017
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1189,0.33305,910,0.2549
domžale,lj,SI-023,Domžale,36648,14619,0.3989,9724,0.26534
dornava,mb,SI-024,Dornava,2910,787,0.27045,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3212,0.36126,2454,0.27601
duplek,mb,SI-026,Duplek,6978,2293,0.3286,1637,0.23459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2592,0.33967,1637,0.21452
gorišnica,mb,SI-028,Gorišnica,4152,1280,0.30829,878,0.21146
gorje,kr,SI-207,Gorje,2759,1153,0.41791,836,0.30301
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2665,0.3158,1952,0.23131
gornji_grad,ce,SI-030,Gornji Grad,2490,904,0.36305,604,0.24257
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,634,0.317,385,0.1925
grad,ms,SI-158,Grad,2055,607,0.29538,353,0.17178
grosuplje,lj,SI-032,Grosuplje,21406,7803,0.36452,5009,0.234
hajdina,mb,SI-159,Hajdina,3905,1329,0.34033,991,0.25378
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4093,0.3492,3083,0.26303
hodoš,ms,SI-161,Hodoš/Hodos,355,111,0.31268,62,0.17465
horjul,lj,SI-162,Horjul,3014,1011,0.33543,686,0.2276
hrastnik,za,SI-034,Hrastnik,9139,3892,0.42587,2687,0.29401
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1469,0.31449,1053,0.22543
idrija,ng,SI-036,Idrija,11793,5284,0.44806,4229,0.3586
ig,lj,SI-037,Ig,7595,2662,0.35049,1864,0.24542
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4963,0.37212,3551,0.26625
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5810,0.3371,3811,0.22112
izola,kp,SI-040,Izola/Isola,16589,5722,0.34493,4302,0.25933
jesenice,kr,SI-041,Jesenice,21519,7494,0.34825,4457,0.20712
jezersko,kr,SI-163,Jezersko,645,283,0.43876,212,0.32868
juršinci,mb,SI-042,Juršinci,2397,497,0.20734,391,0.16312
kamnik,lj,SI-043,Kamnik,29933,11655,0.38937,8645,0.28881
kanal,ng,SI-044,Kanal,5295,1912,0.3611,1241,0.23437
kidričevo,mb,SI-045,Kidričevo,6526,2200,0.33711,1678,0.25713
kobarid,ng,SI-046,Kobarid,4045,1641,0.40569,1122,0.27738
kobilje,ms,SI-047,Kobilje,540,163,0.30185,112,0.20741
kočevje,nm,SI-048,Kočevje,15702,6689,0.426,5555,0.35378
komen,kp,SI-049,Komen,3549,1415,0.3987,966,0.27219
komenda,lj,SI-164,Komenda,6422,2418,0.37652,1722,0.26814
koper,kp,SI-050,Koper/Capodistria,52773,17303,0.32788,12535,0.23753
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,835,0.34179,617,0.25256
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,730,0.24252,483,0.16047
kranj,kr,SI-052,Kranj,57133,21447,0.37539,15557,0.27229
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2362,0.42254,1513,0.27066
križevci,ms,SI-166,Križevci,3542,1118,0.31564,774,0.21852
krško,kk,SI-054,Krško,26078,8647,0.33158,6336,0.24296
kungota,mb,SI-055,Kungota,4796,1611,0.3359,1187,0.2475
kuzma,ms,SI-056,Kuzma,1581,453,0.28653,250,0.15813
laško,ce,SI-057,Laško,13085,4247,0.32457,3397,0.25961
lenart,mb,SI-058,Lenart,8532,2934,0.34388,2295,0.26899
lendava,ms,SI-059,Lendava/Lendva,10474,3805,0.36328,2854,0.27248
litija,za,SI-060,Litija,15593,5817,0.37305,3638,0.23331
ljubljana,lj,SI-061,Ljubljana,294054,114337,0.38883,80249,0.27291
ljubno,ce,SI-062,Ljubno,2564,896,0.34945,575,0.22426
ljutomer,ms,SI-063,Ljutomer,11233,3382,0.30108,2498,0.22238
