id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12311,0.6248,12018,0.60993
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1972,0.60472,1920,0.58878
apače,ms,SI-195,Apače,3556,1908,0.53656,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4885,0.60548
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5227,0.63612,5039,0.61324
bloke,po,SI-150,Bloke,1616,963,0.59592,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3377,0.60185
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1659,0.51125,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3493,0.61757
brda,ng,SI-007,Brda,5639,3420,0.60649,3300,0.58521
brezovica,lj,SI-008,Brezovica,12785,7666,0.59961,7390,0.57802
brežice,kk,SI-009,Brežice,24419,13522,0.55375,12873,0.52717
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1052,0.60011
celje,ce,SI-011,Celje,49007,28964,0.59102,27868,0.56865
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7311,0.62535,7063,0.60414
cerkno,ng,SI-014,Cerkno,4547,2650,0.5828,2556,0.56213
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2432,0.61229,2362,0.59466
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7962,0.55647,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2499,0.5766,2358,0.54407
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
