id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8382,0.4254,7295,0.37023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1339,0.41061,1165,0.35725
apače,ms,SI-195,Apače,3556,1074,0.30202,845,0.23763
beltinci,ms,SI-002,Beltinci,8068,3113,0.38585,2504,0.31036
benedikt,mb,SI-148,Benedikt,2614,733,0.28041,641,0.24522
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,421,0.31047,301,0.22198
bled,kr,SI-003,Bled,8217,3652,0.44444,3269,0.39783
bloke,po,SI-150,Bloke,1616,670,0.4146,587,0.36324
bohinj,kr,SI-004,Bohinj,5611,2464,0.43914,2261,0.40296
borovnica,lj,SI-005,Borovnica,4664,1832,0.3928,1522,0.32633
bovec,ng,SI-006,Bovec,3245,1180,0.36364,1033,0.31834
braslovče,ce,SI-151,Braslovče,5656,2540,0.44908,2028,0.35856
brda,ng,SI-007,Brda,5639,2279,0.40415,1888,0.33481
brezovica,lj,SI-008,Brezovica,12785,5105,0.3993,4058,0.3174
brežice,kk,SI-009,Brežice,24419,8849,0.36238,6899,0.28253
cankova,ms,SI-152,Cankova,1753,630,0.35938,511,0.2915
celje,ce,SI-011,Celje,49007,19393,0.39572,16351,0.33365
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2885,0.3671,2274,0.28935
cerknica,po,SI-013,Cerknica,11691,5034,0.43059,4023,0.34411
cerkno,ng,SI-014,Cerkno,4547,1782,0.39191,1449,0.31867
cerkvenjak,mb,SI-153,Cerkvenjak,2171,515,0.23722,456,0.21004
cirkulane,mb,SI-196,Cirkulane,2378,637,0.26787,508,0.21362
črenšovci,ms,SI-015,Črenšovci,3972,1497,0.37689,1123,0.28273
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1382,0.42497,1272,0.39114
črnomelj,nm,SI-017,Črnomelj,14308,5007,0.34994,4069,0.28439
destrnik,mb,SI-018,Destrnik,2647,760,0.28712,621,0.23461
divača,kp,SI-019,Divača,4334,1622,0.37425,1210,0.27919
dobje,ce,SI-154,Dobje,934,298,0.31906,249,0.2666
dobrepolje,lj,SI-020,Dobrepolje,3882,1643,0.42324,1213,0.31247
dobrna,ce,SI-155,Dobrna,2250,717,0.31867,598,0.26578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3219,0.41043,2573,0.32806
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,423,0.32715,358,0.27688
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2615,0.41,2057,0.32251
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1300,0.36181,1106,0.30782
domžale,lj,SI-023,Domžale,36683,15711,0.42829,12959,0.35327
dornava,mb,SI-024,Dornava,2896,856,0.29558,697,0.24068
dravograd,sg,SI-025,Dravograd,8844,3408,0.38535,2922,0.33039
duplek,mb,SI-026,Duplek,6959,2419,0.34761,2143,0.30795
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2827,0.36882,2300,0.30007
gorišnica,mb,SI-028,Gorišnica,4161,1395,0.33526,1093,0.26268
gorje,kr,SI-207,Gorje,2769,1179,0.42579,1041,0.37595
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2940,0.34694,2258,0.26646
gornji_grad,ce,SI-030,Gornji Grad,2480,961,0.3875,838,0.3379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,675,0.33088,534,0.26176
grad,ms,SI-158,Grad,2087,646,0.30954,514,0.24629
grosuplje,lj,SI-032,Grosuplje,21398,8306,0.38817,6331,0.29587
