id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8187,0.4162,6423,0.32652
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1294,0.39779,1008,0.30987
apače,ms,SI-195,Apače,3541,1047,0.29568,750,0.2118
beltinci,ms,SI-002,Beltinci,8044,3014,0.37469,2013,0.25025
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,399,0.29754,262,0.19538
bled,kr,SI-003,Bled,7983,3619,0.45334,2914,0.36503
bloke,po,SI-150,Bloke,1603,650,0.40549,506,0.31566
bohinj,kr,SI-004,Bohinj,5360,2452,0.45746,2047,0.3819
borovnica,lj,SI-005,Borovnica,4625,1795,0.38811,1230,0.26595
bovec,ng,SI-006,Bovec,3193,1159,0.36298,911,0.28531
braslovče,ce,SI-151,Braslovče,5640,2482,0.44007,1786,0.31667
brda,ng,SI-007,Brda,5613,2144,0.38197,1549,0.27597
brezovica,lj,SI-008,Brezovica,12771,4972,0.38932,3477,0.27226
brežice,kk,SI-009,Brežice,24250,8492,0.35019,6374,0.26285
cankova,ms,SI-152,Cankova,1746,615,0.35223,418,0.2394
celje,ce,SI-011,Celje,49069,18935,0.38589,14435,0.29418
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2802,0.35942,2007,0.25744
cerknica,po,SI-013,Cerknica,11668,4828,0.41378,3305,0.28325
cerkno,ng,SI-014,Cerkno,4588,1763,0.38426,1364,0.2973
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,616,0.25948,472,0.19882
črenšovci,ms,SI-015,Črenšovci,3995,1421,0.35569,972,0.2433
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4773,0.33336,3534,0.24682
destrnik,mb,SI-018,Destrnik,2640,733,0.27765,554,0.20985
divača,kp,SI-019,Divača,4255,1579,0.37109,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,210,0.22293
dobrepolje,lj,SI-020,Dobrepolje,3894,1595,0.4096,1061,0.27247
dobrna,ce,SI-155,Dobrna,2241,703,0.3137,526,0.23472
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3152,0.40255,2201,0.2811
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,321,0.25216
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2545,0.40301,1783,0.28234
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1235,0.34594,976,0.27339
domžale,lj,SI-023,Domžale,36648,15280,0.41694,11171,0.30482
dornava,mb,SI-024,Dornava,2910,829,0.28488,634,0.21787
dravograd,sg,SI-025,Dravograd,8891,3303,0.3715,2578,0.28996
