id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12310,0.62475,12017,0.60988
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1975,0.60564,1923,0.5897
apače,ms,SI-195,Apače,3556,1909,0.53684,1838,0.51687
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4888,0.60585
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5225,0.63588,5037,0.613
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3484,0.62092,3377,0.60185
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1622,0.49985
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3492,0.6174
brda,ng,SI-007,Brda,5639,3419,0.60631,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7664,0.59945,7388,0.57786
brežice,kk,SI-009,Brežice,24419,13525,0.55387,12876,0.52729
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1052,0.60011
celje,ce,SI-011,Celje,49007,28966,0.59106,27870,0.56869
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4638,0.59015
cerknica,po,SI-013,Cerknica,11691,7315,0.62569,7067,0.60448
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2552,0.56125
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7962,0.55647,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2495,0.57568,2354,0.54315
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4805,0.61265
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3689,0.57839
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2002,0.55719,1922,0.53493
domžale,lj,SI-023,Domžale,36683,22513,0.61372,21727,0.59229
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5179,0.58559,4995,0.56479
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4914,0.57989,4719,0.55688
gornji_grad,ce,SI-030,Gornji Grad,2480,1592,0.64194,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12121,0.56645
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6878,0.58686,6635,0.56613
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1813,0.60737,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5672,0.62619
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7993,0.68112,7778,0.6628
ig,lj,SI-037,Ig,7656,4545,0.59365,4359,0.56936
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7988,0.59706
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10207,0.58199,9710,0.55365
