id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8336,0.42306,7078,0.35922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1333,0.40877,1087,0.33333
apače,ms,SI-195,Apače,3556,1068,0.30034,824,0.23172
beltinci,ms,SI-002,Beltinci,8068,3068,0.38027,2267,0.28099
benedikt,mb,SI-148,Benedikt,2614,725,0.27735,623,0.23833
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,417,0.30752,281,0.20723
bled,kr,SI-003,Bled,8217,3644,0.44347,2997,0.36473
bloke,po,SI-150,Bloke,1616,660,0.40842,535,0.33106
bohinj,kr,SI-004,Bohinj,5611,2461,0.4386,2157,0.38442
borovnica,lj,SI-005,Borovnica,4664,1824,0.39108,1390,0.29803
bovec,ng,SI-006,Bovec,3245,1160,0.35747,919,0.2832
braslovče,ce,SI-151,Braslovče,5656,2517,0.44501,1892,0.33451
brda,ng,SI-007,Brda,5639,2226,0.39475,1761,0.31229
brezovica,lj,SI-008,Brezovica,12785,5067,0.39632,3764,0.29441
brežice,kk,SI-009,Brežice,24419,8657,0.35452,6613,0.27081
cankova,ms,SI-152,Cankova,1753,625,0.35653,467,0.2664
celje,ce,SI-011,Celje,49007,19231,0.39241,15679,0.31993
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2861,0.36404,2166,0.27561
cerknica,po,SI-013,Cerknica,11691,4922,0.42101,3579,0.30613
cerkno,ng,SI-014,Cerkno,4547,1781,0.39169,1386,0.30482
cerkvenjak,mb,SI-153,Cerkvenjak,2171,506,0.23307,433,0.19945
cirkulane,mb,SI-196,Cirkulane,2378,633,0.26619,496,0.20858
črenšovci,ms,SI-015,Črenšovci,3972,1475,0.37135,1059,0.26662
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1369,0.42097,1191,0.36624
črnomelj,nm,SI-017,Črnomelj,14308,4924,0.34414,3816,0.2667
destrnik,mb,SI-018,Destrnik,2647,750,0.28334,594,0.2244
divača,kp,SI-019,Divača,4334,1606,0.37056,1156,0.26673
dobje,ce,SI-154,Dobje,934,297,0.31799,233,0.24946
dobrepolje,lj,SI-020,Dobrepolje,3882,1637,0.42169,1156,0.29778
dobrna,ce,SI-155,Dobrna,2250,714,0.31733,565,0.25111
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3196,0.4075,2393,0.30511
