id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12172,0.61774,11769,0.59729
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1926,0.59062,1856,0.56915
apače,ms,SI-195,Apače,3556,1876,0.52756,1782,0.50112
beltinci,ms,SI-002,Beltinci,8068,4952,0.61378,4766,0.59073
benedikt,mb,SI-148,Benedikt,2614,1317,0.50383,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5231,0.63661,4997,0.60813
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3574,0.63696,3405,0.60684
borovnica,lj,SI-005,Borovnica,4664,2731,0.58555,2609,0.55939
bovec,ng,SI-006,Bovec,3245,1680,0.51772,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3393,0.59989
brda,ng,SI-007,Brda,5639,3374,0.59833,3220,0.57102
brezovica,lj,SI-008,Brezovica,12785,7608,0.59507,7176,0.56128
brežice,kk,SI-009,Brežice,24419,13422,0.54965,12490,0.51149
cankova,ms,SI-152,Cankova,1753,1057,0.60297,1022,0.583
celje,ce,SI-011,Celje,49007,28520,0.58196,27139,0.55378
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4718,0.60033,4553,0.57934
cerknica,po,SI-013,Cerknica,11691,7289,0.62347,6920,0.59191
cerkno,ng,SI-014,Cerkno,4547,2637,0.57994,2492,0.54805
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1121,0.51635,1062,0.48918
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2100,0.64576,2051,0.63069
črnomelj,nm,SI-017,Črnomelj,14308,7914,0.55312,7395,0.51684
destrnik,mb,SI-018,Destrnik,2647,1271,0.48017,1194,0.45108
divača,kp,SI-019,Divača,4334,2462,0.56807,2295,0.52953
dobje,ce,SI-154,Dobje,934,490,0.52463,438,0.46895
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2305,0.59377
dobrna,ce,SI-155,Dobrna,2250,1272,0.56533,1220,0.54222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4951,0.63126,4674,0.59595
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3782,0.59298,3563,0.55864
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1987,0.55302,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22163,0.60418,21039,0.57354
dornava,mb,SI-024,Dornava,2896,1586,0.54765,1463,0.50518
dravograd,sg,SI-025,Dravograd,8844,5126,0.5796,4835,0.5467
duplek,mb,SI-026,Duplek,6959,3781,0.54333,3596,0.51674
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4341,0.56634,4106,0.53568
gorišnica,mb,SI-028,Gorišnica,4161,2398,0.5763,2262,0.54362
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4848,0.5721,4594,0.54213
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1515,0.61089
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1175,0.57598,1135,0.55637
grad,ms,SI-158,Grad,2087,1210,0.57978,1158,0.55486
grosuplje,lj,SI-032,Grosuplje,21398,12570,0.58744,11710,0.54725
hajdina,mb,SI-159,Hajdina,3938,2195,0.55739,2070,0.52565
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6733,0.57449,6407,0.54667
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1799,0.60268,1722,0.57688
hrastnik,za,SI-034,Hrastnik,9058,5860,0.64694,5495,0.60665
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2631,0.54236,2485,0.51227
idrija,ng,SI-036,Idrija,11735,7903,0.67346,7563,0.64448
ig,lj,SI-037,Ig,7656,4545,0.59365,4283,0.55943
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8239,0.61582,7797,0.58278
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10111,0.57652,9466,0.53974
izola,kp,SI-040,Izola/Isola,16737,9341,0.5581,8942,0.53427
jesenice,kr,SI-041,Jesenice,21679,12130,0.55953,11754,0.54218
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1167,0.48203,1093,0.45147
kamnik,lj,SI-043,Kamnik,29989,17824,0.59435,16993,0.56664
kanal,ng,SI-044,Kanal,5289,3009,0.56892,2882,0.5449
