id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5767,0.29317,3309,0.16822
ankaran,kp,SI-213,Ankaran/Ancarano,3253,943,0.28989,616,0.18936
apače,ms,SI-195,Apače,3541,691,0.19514,338,0.09545
beltinci,ms,SI-002,Beltinci,8044,2027,0.25199,976,0.12133
benedikt,mb,SI-148,Benedikt,2611,495,0.18958,260,0.09958
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,268,0.19985,115,0.08576
bled,kr,SI-003,Bled,7983,2838,0.35551,1510,0.18915
bloke,po,SI-150,Bloke,1603,479,0.29881,259,0.16157
bohinj,kr,SI-004,Bohinj,5360,1946,0.36306,1035,0.1931
borovnica,lj,SI-005,Borovnica,4625,1262,0.27286,678,0.14659
bovec,ng,SI-006,Bovec,3193,845,0.26464,474,0.14845
braslovče,ce,SI-151,Braslovče,5640,1684,0.29858,838,0.14858
brda,ng,SI-007,Brda,5613,1576,0.28078,869,0.15482
brezovica,lj,SI-008,Brezovica,12771,3653,0.28604,1805,0.14134
brežice,kk,SI-009,Brežice,24250,5881,0.24252,3210,0.13237
cankova,ms,SI-152,Cankova,1746,426,0.24399,178,0.10195
celje,ce,SI-011,Celje,49069,12789,0.26063,8126,0.1656
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1925,0.24692,939,0.12045
cerknica,po,SI-013,Cerknica,11668,3147,0.26971,1710,0.14655
cerkno,ng,SI-014,Cerkno,4588,1311,0.28575,626,0.13644
cerkvenjak,mb,SI-153,Cerkvenjak,2170,346,0.15945,197,0.09078
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,289,0.12174
črenšovci,ms,SI-015,Črenšovci,3995,954,0.2388,420,0.10513
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1026,0.31367,558,0.17059
črnomelj,nm,SI-017,Črnomelj,14318,3393,0.23697,1634,0.11412
destrnik,mb,SI-018,Destrnik,2640,479,0.18144,323,0.12235
divača,kp,SI-019,Divača,4255,1026,0.24113,557,0.1309
dobje,ce,SI-154,Dobje,942,195,0.20701,90,0.09554
dobrepolje,lj,SI-020,Dobrepolje,3894,1052,0.27016,471,0.12096
dobrna,ce,SI-155,Dobrna,2241,471,0.21017,278,0.12405
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2327,0.29719,1131,0.14444
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,258,0.20267,142,0.11155
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1840,0.29137,878,0.13903
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,861,0.24118,466,0.13053
domžale,lj,SI-023,Domžale,36648,10477,0.28588,5072,0.1384
