id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11410,0.57907,10332,0.52436
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1767,0.54186,1604,0.49187
apače,ms,SI-195,Apače,3556,1717,0.48285,1540,0.43307
beltinci,ms,SI-002,Beltinci,8068,4795,0.59432,4205,0.52119
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1035,0.39594
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,584,0.43068
bled,kr,SI-003,Bled,8217,4735,0.57624,4336,0.52769
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2805,0.49991
borovnica,lj,SI-005,Borovnica,4664,2597,0.55682,2302,0.49357
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1367,0.42126
braslovče,ce,SI-151,Braslovče,5656,3454,0.61068,3046,0.53854
brda,ng,SI-007,Brda,5639,3196,0.56677,2901,0.51445
brezovica,lj,SI-008,Brezovica,12785,6975,0.54556,6123,0.47892
brežice,kk,SI-009,Brežice,24419,12431,0.50907,10794,0.44203
cankova,ms,SI-152,Cankova,1753,1043,0.59498,913,0.52082
celje,ce,SI-011,Celje,49007,26480,0.54033,23346,0.47638
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4271,0.54345,3793,0.48263
cerknica,po,SI-013,Cerknica,11691,6800,0.58164,6067,0.51895
cerkno,ng,SI-014,Cerkno,4547,2626,0.57752,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,921,0.42423,777,0.3579
cirkulane,mb,SI-196,Cirkulane,2378,1059,0.44533,890,0.37426
črenšovci,ms,SI-015,Črenšovci,3972,2352,0.59215,2078,0.52316
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1671,0.51384
črnomelj,nm,SI-017,Črnomelj,14308,7312,0.51104,6198,0.43318
destrnik,mb,SI-018,Destrnik,2647,1192,0.45032,1030,0.38912
divača,kp,SI-019,Divača,4334,2276,0.52515,1970,0.45455
dobje,ce,SI-154,Dobje,934,461,0.49358,371,0.39722
dobrepolje,lj,SI-020,Dobrepolje,3882,2275,0.58604,1953,0.50309
dobrna,ce,SI-155,Dobrna,2250,1109,0.49289,939,0.41733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4783,0.60984,4148,0.52888
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,611,0.47254
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3507,0.54986,3080,0.48291
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1828,0.50877,1599,0.44503
domžale,lj,SI-023,Domžale,36683,20777,0.56639,18408,0.50181
dornava,mb,SI-024,Dornava,2896,1288,0.44475,1124,0.38812
dravograd,sg,SI-025,Dravograd,8844,4694,0.53076,4050,0.45794
duplek,mb,SI-026,Duplek,6959,3527,0.50683,3109,0.44676
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4143,0.54051,3515,0.45858
gorišnica,mb,SI-028,Gorišnica,4161,2111,0.50733,1798,0.43211
gorje,kr,SI-207,Gorje,2769,1574,0.56844,1412,0.50993
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4368,0.51546,3884,0.45834
gornji_grad,ce,SI-030,Gornji Grad,2480,1416,0.57097,1256,0.50645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1108,0.54314,957,0.46912
grad,ms,SI-158,Grad,2087,1127,0.54001,979,0.46909
grosuplje,lj,SI-032,Grosuplje,21398,11449,0.53505,9848,0.46023
hajdina,mb,SI-159,Hajdina,3938,2051,0.52082,1802,0.45759
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6181,0.52739,5627,0.48012
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,160,0.4336
horjul,lj,SI-162,Horjul,2985,1594,0.534,1375,0.46064
hrastnik,za,SI-034,Hrastnik,9058,5600,0.61824,4822,0.53235
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2370,0.48856,2037,0.41991
idrija,ng,SI-036,Idrija,11735,7479,0.63732,6655,0.56711
ig,lj,SI-037,Ig,7656,4172,0.54493,3652,0.47701
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7708,0.57613,6789,0.50744
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9269,0.52851,7892,0.44999
izola,kp,SI-040,Izola/Isola,16737,8235,0.49202,7369,0.44028
jesenice,kr,SI-041,Jesenice,21679,10991,0.50699,9973,0.46003
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,929,0.38373,796,0.32879
kamnik,lj,SI-043,Kamnik,29989,16627,0.55444,14648,0.48845
kanal,ng,SI-044,Kanal,5289,2967,0.56098,2643,0.49972
kidričevo,mb,SI-045,Kidričevo,6539,3432,0.52485,2986,0.45664
kobarid,ng,SI-046,Kobarid,4032,2344,0.58135,2109,0.52307
kobilje,ms,SI-047,Kobilje,540,307,0.56852,248,0.45926
kočevje,nm,SI-048,Kočevje,15644,9093,0.58125,8031,0.51336
komen,kp,SI-049,Komen,3655,2172,0.59425,1901,0.52011
komenda,lj,SI-164,Komenda,6444,3473,0.53895,3102,0.48138
koper,kp,SI-050,Koper/Capodistria,53292,25878,0.48559,23352,0.43819
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1145,0.46811
kostel,nm,SI-165,Kostel,691,414,0.59913,387,0.56006
kozje,ce,SI-051,Kozje,3030,1415,0.467,1241,0.40957
kranj,kr,SI-052,Kranj,57185,30651,0.536,27600,0.48264
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3301,0.43885,3058,0.40654
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1626,0.45816
krško,kk,SI-054,Krško,25904,13145,0.50745,11208,0.43267
kungota,mb,SI-055,Kungota,4844,2580,0.53262,2362,0.48761
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,746,0.45936
laško,ce,SI-057,Laško,13123,6782,0.5168,5906,0.45005
lenart,mb,SI-058,Lenart,8512,4204,0.49389,3749,0.44044
lendava,ms,SI-059,Lendava/Lendva,10486,5999,0.5721,5574,0.53157
litija,za,SI-060,Litija,15743,8818,0.56012,7915,0.50276
ljubljana,lj,SI-061,Ljubljana,294464,159082,0.54024,142854,0.48513
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1180,0.45807
ljutomer,ms,SI-063,Ljutomer,11233,5676,0.5053,4997,0.44485
log-dragomer,lj,SI-208,Log - Dragomer,3620,2258,0.62376,2034,0.56188
logatec,lj,SI-064,Logatec,14681,8414,0.57312,7262,0.49465
loška_dolina,po,SI-065,Loška dolina,3703,2054,0.55469,1767,0.47718
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,878,0.48348
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1786,0.59772,1609,0.53849
luče,ce,SI-067,Luče,1454,747,0.51376,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3098,0.52615,2641,0.44854
majšperk,mb,SI-069,Majšperk,4060,2100,0.51724,1793,0.44163
makole,mb,SI-198,Makole,2051,999,0.48708,859,0.41882
maribor,mb,SI-070,Maribor,113778,56531,0.49685,51220,0.45017
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1835,0.4559
medvode,lj,SI-071,Medvode,16811,9514,0.56594,8611,0.51222
mengeš,lj,SI-072,Mengeš,8411,4389,0.52182,3906,0.46439
metlika,nm,SI-073,Metlika,8480,4410,0.52005,3891,0.45884
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1962,0.5453
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3686,0.52687,3388,0.48428
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2721,0.54106,2475,0.49215
mirna,nm,SI-212,Mirna,2683,1412,0.52628,1224,0.45621
mirna_peč,nm,SI-170,Mirna Peč,3034,1683,0.55471,1506,0.49637
mislinja,sg,SI-076,Mislinja,4520,2753,0.60907,2470,0.54646
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1426,0.4507,1244,0.39317
moravče,lj,SI-077,Moravče,5469,2981,0.54507,2607,0.47669
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3507,0.58862,3089,0.51846
mozirje,ce,SI-079,Mozirje,4244,2520,0.59378,2235,0.52663
murska_sobota,ms,SI-080,Murska Sobota,18622,11450,0.61486,10204,0.54795
muta,sg,SI-081,Muta,3417,1991,0.58267,1786,0.52268
naklo,kr,SI-082,Naklo,5431,3077,0.56656,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1440,0.55151,1275,0.48832
nova_gorica,ng,SI-084,Nova Gorica,31845,17329,0.54417,15584,0.48937
novo_mesto,nm,SI-085,Novo mesto,37398,19491,0.52118,17360,0.4642
odranci,ms,SI-086,Odranci,1619,877,0.54169,759,0.46881
oplotnica,mb,SI-171,Oplotnica,4154,2063,0.49663,1769,0.42585
ormož,mb,SI-087,Ormož,11886,6336,0.53306,5684,0.47821
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3621,0.48229,3229,0.43007
piran,kp,SI-090,Piran/Pirano,18457,9567,0.51834,8851,0.47955
pivka,po,SI-091,Pivka,6190,3589,0.57981,3074,0.49661
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1495,0.41367
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,757,0.40853
podvelka,sg,SI-093,Podvelka,2365,1252,0.52939,1125,0.47569
poljčane,mb,SI-200,Poljčane,4467,2186,0.48937,1903,0.42601
polzela,ce,SI-173,Polzela,6321,3469,0.54881,3010,0.47619
postojna,po,SI-094,Postojna,16675,9145,0.54843,8004,0.48
prebold,ce,SI-174,Prebold,5210,2873,0.55144,2483,0.47658
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1943,0.51402
prevalje,sg,SI-175,Prevalje,6800,4051,0.59574,3723,0.5475
ptuj,mb,SI-096,Ptuj,23611,12388,0.52467,10838,0.45902
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2807,0.47544
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3631,0.47632
radeče,kk,SI-099,Radeče,4164,2608,0.62632,2319,0.55692
radenci,ms,SI-100,Radenci,5098,2860,0.561,2573,0.50471
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3284,0.53277,2934,0.47599
radovljica,kr,SI-102,Radovljica,19195,10704,0.55765,9644,0.50242
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7023,0.62211,6420,0.5687
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,576,0.45534
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1308,0.55541,1171,0.49724
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2326,0.53069,2071,0.47251
ribnica,nm,SI-104,Ribnica,9644,5342,0.55392,4545,0.47128
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5487,0.48459,4849,0.42824
rogašovci,ms,SI-105,Rogašovci,3114,1652,0.53051,1445,0.46403
rogatec,ce,SI-107,Rogatec,3138,1467,0.4675,1296,0.413
ruše,mb,SI-108,Ruše,7055,3706,0.5253,3264,0.46265
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2295,0.50307,2051,0.44958
semič,nm,SI-109,Semič,3887,1984,0.51042,1657,0.42629
sevnica,kk,SI-110,Sevnica,17639,9423,0.53421,8085,0.45836
sežana,kp,SI-111,Sežana,13802,6969,0.50493,6040,0.43762
