id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5097,0.25911,2834,0.14407
ankaran,kp,SI-213,Ankaran/Ancarano,3253,795,0.24439,412,0.12665
apače,ms,SI-195,Apače,3541,643,0.18159,297,0.08387
beltinci,ms,SI-002,Beltinci,8044,1730,0.21507,783,0.09734
benedikt,mb,SI-148,Benedikt,2611,426,0.16316,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,225,0.16779,98,0.07308
bled,kr,SI-003,Bled,7983,2085,0.26118,1230,0.15408
bloke,po,SI-150,Bloke,1603,423,0.26388,222,0.13849
bohinj,kr,SI-004,Bohinj,5360,1744,0.32537,959,0.17892
borovnica,lj,SI-005,Borovnica,4625,1046,0.22616,602,0.13016
bovec,ng,SI-006,Bovec,3193,791,0.24773,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1456,0.25816,747,0.13245
brda,ng,SI-007,Brda,5613,1213,0.21611,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,3089,0.24188,1544,0.1209
brežice,kk,SI-009,Brežice,24250,4703,0.19394,2854,0.11769
cankova,ms,SI-152,Cankova,1746,359,0.20561,133,0.07617
celje,ce,SI-011,Celje,49069,10546,0.21492,5789,0.11798
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1612,0.20677,739,0.09479
cerknica,po,SI-013,Cerknica,11668,2792,0.23929,1398,0.11981
cerkno,ng,SI-014,Cerkno,4588,1109,0.24172,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,303,0.13963,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,376,0.15838,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,857,0.21452,375,0.09387
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,907,0.27729,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2875,0.2008,1245,0.08695
destrnik,mb,SI-018,Destrnik,2640,437,0.16553,210,0.07955
divača,kp,SI-019,Divača,4255,878,0.20635,420,0.09871
dobje,ce,SI-154,Dobje,942,171,0.18153,79,0.08386
dobrepolje,lj,SI-020,Dobrepolje,3894,913,0.23446,404,0.10375
dobrna,ce,SI-155,Dobrna,2241,411,0.1834,198,0.08835
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1959,0.25019,1010,0.12899
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,238,0.18696,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1534,0.24291,747,0.11829
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,715,0.20028,337,0.0944
domžale,lj,SI-023,Domžale,36648,8730,0.23821,4447,0.12134
dornava,mb,SI-024,Dornava,2910,500,0.17182,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2160,0.24294,1137,0.12788
duplek,mb,SI-026,Duplek,6978,1402,0.20092,674,0.09659
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1565,0.20508,725,0.09501
gorišnica,mb,SI-028,Gorišnica,4152,755,0.18184,393,0.09465
gorje,kr,SI-207,Gorje,2759,617,0.22363,341,0.1236
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1795,0.2127,923,0.10937
gornji_grad,ce,SI-030,Gornji Grad,2490,568,0.22811,294,0.11807
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,396,0.198,176,0.088
grad,ms,SI-158,Grad,2055,345,0.16788,153,0.07445
grosuplje,lj,SI-032,Grosuplje,21406,4463,0.20849,2474,0.11558
hajdina,mb,SI-159,Hajdina,3905,872,0.2233,449,0.11498
