id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12280,0.62322,11967,0.60734
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1938,0.5943,1885,0.57804
apače,ms,SI-195,Apače,3556,1900,0.53431,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4854,0.60164
benedikt,mb,SI-148,Benedikt,2614,1344,0.51415,1286,0.49197
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,699,0.51549
bled,kr,SI-003,Bled,8217,5265,0.64074,5070,0.61701
bloke,po,SI-150,Bloke,1616,970,0.60025,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3466,0.61772
borovnica,lj,SI-005,Borovnica,4664,2739,0.58726,2651,0.5684
bovec,ng,SI-006,Bovec,3245,1697,0.52296,1657,0.51063
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3458,0.61139
brda,ng,SI-007,Brda,5639,3408,0.60436,3280,0.58166
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7356,0.57536
brežice,kk,SI-009,Brežice,24419,13557,0.55518,12831,0.52545
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1044,0.59555
celje,ce,SI-011,Celje,49007,28787,0.58741,27612,0.56343
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4617,0.58748
cerknica,po,SI-013,Cerknica,11691,7338,0.62766,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2074,0.63776
črnomelj,nm,SI-017,Črnomelj,14308,7977,0.55752,7588,0.53033
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2481,0.57245,2331,0.53784
dobje,ce,SI-154,Dobje,934,499,0.53426,459,0.49143
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2347,0.60459
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1160,0.51556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4976,0.63445,4767,0.6078
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3654,0.57291
