id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9777,0.49619,9042,0.45889
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1521,0.46642,1390,0.42625
apače,ms,SI-195,Apače,3556,1473,0.41423,1292,0.36333
beltinci,ms,SI-002,Beltinci,8068,3908,0.48438,3420,0.4239
benedikt,mb,SI-148,Benedikt,2614,955,0.36534,850,0.32517
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,543,0.40044,463,0.34145
bled,kr,SI-003,Bled,8217,4153,0.50542,3734,0.45442
bloke,po,SI-150,Bloke,1616,770,0.47649,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2742,0.48868,2528,0.45054
borovnica,lj,SI-005,Borovnica,4664,2151,0.46119,1887,0.40459
bovec,ng,SI-006,Bovec,3245,1311,0.40401,1175,0.3621
braslovče,ce,SI-151,Braslovče,5656,2942,0.52016,2605,0.46057
brda,ng,SI-007,Brda,5639,2809,0.49814,2554,0.45292
brezovica,lj,SI-008,Brezovica,12785,5889,0.46062,5197,0.40649
brežice,kk,SI-009,Brežice,24419,10612,0.43458,9005,0.36877
cankova,ms,SI-152,Cankova,1753,846,0.4826,736,0.41985
celje,ce,SI-011,Celje,49007,22044,0.44981,19774,0.40349
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3531,0.44929,3148,0.40056
cerknica,po,SI-013,Cerknica,11691,5899,0.50458,5225,0.44692
cerkno,ng,SI-014,Cerkno,4547,2075,0.45634,1845,0.40576
cerkvenjak,mb,SI-153,Cerkvenjak,2171,700,0.32243,636,0.29295
cirkulane,mb,SI-196,Cirkulane,2378,836,0.35156,717,0.30151
črenšovci,ms,SI-015,Črenšovci,3972,1916,0.48238,1663,0.41868
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1530,0.47048,1438,0.44219
črnomelj,nm,SI-017,Črnomelj,14308,5967,0.41704,5188,0.36259
destrnik,mb,SI-018,Destrnik,2647,947,0.35776,826,0.31205
divača,kp,SI-019,Divača,4334,1925,0.44416,1672,0.38579
dobje,ce,SI-154,Dobje,934,353,0.37794,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1932,0.49768,1695,0.43663
dobrna,ce,SI-155,Dobrna,2250,855,0.38,741,0.32933
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3805,0.48515,3313,0.42241
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,532,0.41145,489,0.37819
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3006,0.47131,2654,0.41612
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1578,0.43919,1419,0.39493
domžale,lj,SI-023,Domžale,36683,17659,0.48139,15782,0.43023
dornava,mb,SI-024,Dornava,2896,1084,0.37431,914,0.31561
