id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9667,0.49061,8642,0.43859
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1494,0.45814,1355,0.41552
apače,ms,SI-195,Apače,3556,1414,0.39764,1229,0.34561
beltinci,ms,SI-002,Beltinci,8068,3799,0.47087,3265,0.40469
benedikt,mb,SI-148,Benedikt,2614,933,0.35692,817,0.31255
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,505,0.37242,435,0.3208
bled,kr,SI-003,Bled,8217,4091,0.49787,3628,0.44152
bloke,po,SI-150,Bloke,1616,755,0.4672,671,0.41522
bohinj,kr,SI-004,Bohinj,5611,2694,0.48013,2395,0.42684
borovnica,lj,SI-005,Borovnica,4664,2118,0.45412,1823,0.39087
bovec,ng,SI-006,Bovec,3245,1295,0.39908,1157,0.35655
braslovče,ce,SI-151,Braslovče,5656,2878,0.50884,2525,0.44643
brda,ng,SI-007,Brda,5639,2749,0.4875,2381,0.42224
brezovica,lj,SI-008,Brezovica,12785,5725,0.44779,5045,0.3946
brežice,kk,SI-009,Brežice,24419,10353,0.42397,8799,0.36033
cankova,ms,SI-152,Cankova,1753,824,0.47005,705,0.40217
celje,ce,SI-011,Celje,49007,21450,0.43769,19358,0.395
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3450,0.43899,3057,0.38898
cerknica,po,SI-013,Cerknica,11691,5730,0.49012,4955,0.42383
cerkno,ng,SI-014,Cerkno,4547,2042,0.44909,1803,0.39653
cerkvenjak,mb,SI-153,Cerkvenjak,2171,680,0.31322,594,0.27361
cirkulane,mb,SI-196,Cirkulane,2378,814,0.3423,663,0.27881
črenšovci,ms,SI-015,Črenšovci,3972,1868,0.47029,1603,0.40358
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1515,0.46587,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5824,0.40705,5008,0.35001
destrnik,mb,SI-018,Destrnik,2647,923,0.3487,801,0.30261
divača,kp,SI-019,Divača,4334,1882,0.43424,1614,0.3724
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1860,0.47913,1575,0.40572
dobrna,ce,SI-155,Dobrna,2250,819,0.364,720,0.32
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3696,0.47125,3192,0.40699
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,515,0.3983,462,0.35731
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2949,0.46237,2599,0.40749
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1540,0.42861,1363,0.37935
domžale,lj,SI-023,Domžale,36683,17354,0.47308,15477,0.42191
dornava,mb,SI-024,Dornava,2896,1049,0.36222,873,0.30145
dravograd,sg,SI-025,Dravograd,8844,3876,0.43826,3365,0.38048
duplek,mb,SI-026,Duplek,6959,2830,0.40667,2553,0.36686
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3242,0.42296,2784,0.36321
gorišnica,mb,SI-028,Gorišnica,4161,1701,0.4088,1389,0.33381
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1161,0.41928
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3628,0.42813,3164,0.37338
gornji_grad,ce,SI-030,Gornji Grad,2480,1155,0.46573,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,864,0.42353,723,0.35441
grad,ms,SI-158,Grad,2087,880,0.42166,746,0.35745
grosuplje,lj,SI-032,Grosuplje,21398,9426,0.44051,8191,0.38279
hajdina,mb,SI-159,Hajdina,3938,1711,0.43448,1462,0.37125
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5044,0.43038,4551,0.38831
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1244,0.41675,1113,0.37286
hrastnik,za,SI-034,Hrastnik,9058,4649,0.51325,4016,0.44336
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1886,0.38879,1626,0.33519
idrija,ng,SI-036,Idrija,11735,6386,0.54418,5712,0.48675
ig,lj,SI-037,Ig,7656,3501,0.45729,2928,0.38245
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6153,0.4599,5341,0.39921
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7312,0.41692,6381,0.36384
izola,kp,SI-040,Izola/Isola,16737,6879,0.41101,6118,0.36554
jesenice,kr,SI-041,Jesenice,21679,8979,0.41418,8063,0.37193
jezersko,kr,SI-163,Jezersko,666,336,0.5045,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,725,0.29946,611,0.25238
kamnik,lj,SI-043,Kamnik,29989,13627,0.4544,12239,0.40812
kanal,ng,SI-044,Kanal,5289,2438,0.46096,2169,0.4101
kidričevo,mb,SI-045,Kidričevo,6539,2794,0.42728,2442,0.37345
kobarid,ng,SI-046,Kobarid,4032,1929,0.47842,1753,0.43477
kobilje,ms,SI-047,Kobilje,540,234,0.43333,190,0.35185
kočevje,nm,SI-048,Kočevje,15644,7621,0.48715,6739,0.43077
komen,kp,SI-049,Komen,3655,1807,0.49439,1545,0.42271
komenda,lj,SI-164,Komenda,6444,2884,0.44755,2576,0.39975
koper,kp,SI-050,Koper/Capodistria,53292,21242,0.3986,19327,0.36266
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1084,0.44317,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1116,0.36832,863,0.28482
kranj,kr,SI-052,Kranj,57185,25751,0.45031,23355,0.40841
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2877,0.38248,2548,0.33874
križevci,ms,SI-166,Križevci,3549,1500,0.42265,1289,0.3632
krško,kk,SI-054,Krško,25904,10638,0.41067,9062,0.34983
kungota,mb,SI-055,Kungota,4844,2086,0.43064,1893,0.39079
kuzma,ms,SI-056,Kuzma,1624,681,0.41933,578,0.35591
laško,ce,SI-057,Laško,13123,5142,0.39183,4530,0.3452
lenart,mb,SI-058,Lenart,8512,3499,0.41107,3146,0.3696
lendava,ms,SI-059,Lendava/Lendva,10486,5051,0.48169,4509,0.43
litija,za,SI-060,Litija,15743,7307,0.46414,6304,0.40043
ljubljana,lj,SI-061,Ljubljana,294464,136412,0.46326,121678,0.41322
ljubno,ce,SI-062,Ljubno,2576,1087,0.42197,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4373,0.3893,3870,0.34452
log-dragomer,lj,SI-208,Log - Dragomer,3620,1920,0.53039,1761,0.48646
logatec,lj,SI-064,Logatec,14681,7235,0.49281,6302,0.42926
loška_dolina,po,SI-065,Loška dolina,3703,1694,0.45747,1507,0.40697
loški_potok,nm,SI-066,Loški Potok,1816,818,0.45044,711,0.39152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1421,0.47557,1277,0.42738
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2478,0.42086,2161,0.36702
majšperk,mb,SI-069,Majšperk,4060,1725,0.42488,1470,0.36207
makole,mb,SI-198,Makole,2051,751,0.36616,648,0.31594
maribor,mb,SI-070,Maribor,113778,46931,0.41248,42873,0.37681
markovci,mb,SI-168,Markovci,4025,1783,0.44298,1446,0.35925
medvode,lj,SI-071,Medvode,16811,7983,0.47487,7107,0.42276
mengeš,lj,SI-072,Mengeš,8411,3621,0.43051,3182,0.37831
metlika,nm,SI-073,Metlika,8480,3669,0.43267,3233,0.38125
mežica,sg,SI-074,Mežica,3598,1810,0.50306,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3067,0.43839,2821,0.40323
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2079,0.4134
mirna,nm,SI-212,Mirna,2683,1198,0.44652,1030,0.3839
mirna_peč,nm,SI-170,Mirna Peč,3034,1393,0.45913,1253,0.41299
mislinja,sg,SI-076,Mislinja,4520,2250,0.49779,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1172,0.37042,1000,0.31606
moravče,lj,SI-077,Moravče,5469,2382,0.43555,2074,0.37923
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2793,0.46878,2416,0.40551
mozirje,ce,SI-079,Mozirje,4244,2041,0.48091,1809,0.42625
murska_sobota,ms,SI-080,Murska Sobota,18622,9523,0.51138,8389,0.45049
muta,sg,SI-081,Muta,3417,1596,0.46708,1450,0.42435
naklo,kr,SI-082,Naklo,5431,2499,0.46014,2247,0.41374
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14461,0.45411,12876,0.40433
novo_mesto,nm,SI-085,Novo mesto,37398,16558,0.44275,14859,0.39732
odranci,ms,SI-086,Odranci,1619,690,0.42619,558,0.34466
oplotnica,mb,SI-171,Oplotnica,4154,1602,0.38565,1416,0.34088
ormož,mb,SI-087,Ormož,11886,4862,0.40905,4269,0.35916
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2856,0.38039,2569,0.34217
piran,kp,SI-090,Piran/Pirano,18457,8042,0.43572,7290,0.39497
pivka,po,SI-091,Pivka,6190,2933,0.47383,2549,0.41179
podčetrtek,ce,SI-092,Podčetrtek,3614,1320,0.36525,1086,0.3005
podlehnik,mb,SI-172,Podlehnik,1853,674,0.36373,589,0.31786
podvelka,sg,SI-093,Podvelka,2365,939,0.39704,823,0.34799
poljčane,mb,SI-200,Poljčane,4467,1778,0.39803,1520,0.34027
polzela,ce,SI-173,Polzela,6321,2848,0.45056,2486,0.39329
postojna,po,SI-094,Postojna,16675,7802,0.46789,6788,0.40708
prebold,ce,SI-174,Prebold,5210,2351,0.45125,2073,0.39789
preddvor,kr,SI-095,Preddvor,3780,1824,0.48254,1626,0.43016
prevalje,sg,SI-175,Prevalje,6800,3428,0.50412,3173,0.46662
ptuj,mb,SI-096,Ptuj,23611,10330,0.43751,8924,0.37796
puconci,ms,SI-097,Puconci,5904,2529,0.42835,2153,0.36467
rače-fram,mb,SI-098,Rače - Fram,7623,3273,0.42936,2949,0.38686
radeče,kk,SI-099,Radeče,4164,2141,0.51417,1899,0.45605
radenci,ms,SI-100,Radenci,5098,2407,0.47215,2098,0.41153
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2611,0.42359,2379,0.38595
radovljica,kr,SI-102,Radovljica,19195,9107,0.47445,8131,0.4236
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,516,0.40791,461,0.36443
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,951,0.40382
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1931,0.44057,1725,0.39357
ribnica,nm,SI-104,Ribnica,9644,4429,0.45925,3737,0.38749
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,530,0.4641,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4438,0.39195,3748,0.33101
rogašovci,ms,SI-105,Rogašovci,3114,1271,0.40816,1079,0.3465
rogatec,ce,SI-107,Rogatec,3138,1219,0.38846,989,0.31517
ruše,mb,SI-108,Ruše,7055,2959,0.41942,2680,0.37987
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1871,0.41013,1675,0.36716
semič,nm,SI-109,Semič,3887,1589,0.4088,1368,0.35194
