id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4789,0.24345,2578,0.13106
ankaran,kp,SI-213,Ankaran/Ancarano,3253,735,0.22595,346,0.10636
apače,ms,SI-195,Apače,3541,544,0.15363,264,0.07456
beltinci,ms,SI-002,Beltinci,8044,1598,0.19866,716,0.08901
benedikt,mb,SI-148,Benedikt,2611,408,0.15626,174,0.06664
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,220,0.16406,89,0.06637
bled,kr,SI-003,Bled,7983,2003,0.25091,1139,0.14268
bloke,po,SI-150,Bloke,1603,398,0.24828,165,0.10293
bohinj,kr,SI-004,Bohinj,5360,1633,0.30466,879,0.16399
borovnica,lj,SI-005,Borovnica,4625,906,0.19589,556,0.12022
bovec,ng,SI-006,Bovec,3193,672,0.21046,415,0.12997
braslovče,ce,SI-151,Braslovče,5640,1292,0.22908,669,0.11862
brda,ng,SI-007,Brda,5613,1166,0.20773,522,0.093
brezovica,lj,SI-008,Brezovica,12771,2657,0.20805,1356,0.10618
brežice,kk,SI-009,Brežice,24250,4152,0.17122,2526,0.10416
cankova,ms,SI-152,Cankova,1746,325,0.18614,118,0.06758
celje,ce,SI-011,Celje,49069,9526,0.19413,5227,0.10652
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1388,0.17804,671,0.08607
cerknica,po,SI-013,Cerknica,11668,2533,0.21709,1179,0.10105
cerkno,ng,SI-014,Cerkno,4588,974,0.21229,408,0.08893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,291,0.1341,117,0.05392
cirkulane,mb,SI-196,Cirkulane,2374,351,0.14785,177,0.07456
črenšovci,ms,SI-015,Črenšovci,3995,775,0.19399,345,0.08636
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,796,0.24335,455,0.1391
črnomelj,nm,SI-017,Črnomelj,14318,2687,0.18767,1069,0.07466
destrnik,mb,SI-018,Destrnik,2640,405,0.15341,177,0.06705
divača,kp,SI-019,Divača,4255,737,0.17321,398,0.09354
dobje,ce,SI-154,Dobje,942,155,0.16454,66,0.07006
dobrepolje,lj,SI-020,Dobrepolje,3894,826,0.21212,349,0.08963
dobrna,ce,SI-155,Dobrna,2241,365,0.16287,183,0.08166
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1698,0.21686,899,0.11481
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,219,0.17203,111,0.0872
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1309,0.20728,614,0.09723
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,637,0.17843,270,0.07563
domžale,lj,SI-023,Domžale,36648,7364,0.20094,3382,0.09228
dornava,mb,SI-024,Dornava,2910,472,0.1622,253,0.08694
dravograd,sg,SI-025,Dravograd,8891,2038,0.22922,964,0.10842
duplek,mb,SI-026,Duplek,6978,1174,0.16824,591,0.08469
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1339,0.17547,653,0.08557
gorišnica,mb,SI-028,Gorišnica,4152,666,0.1604,335,0.08068
gorje,kr,SI-207,Gorje,2759,594,0.2153,325,0.1178
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1592,0.18865,862,0.10214
gornji_grad,ce,SI-030,Gornji Grad,2490,516,0.20723,213,0.08554
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,364,0.182,164,0.082
grad,ms,SI-158,Grad,2055,311,0.15134,146,0.07105
grosuplje,lj,SI-032,Grosuplje,21406,3989,0.18635,2063,0.09637
hajdina,mb,SI-159,Hajdina,3905,799,0.20461,380,0.09731
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2290,0.19538,1204,0.10272
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,24,0.06761
horjul,lj,SI-162,Horjul,3014,584,0.19376,221,0.07332
hrastnik,za,SI-034,Hrastnik,9139,2384,0.26086,1032,0.11292
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,755,0.16164,377,0.08071
idrija,ng,SI-036,Idrija,11793,3159,0.26787,1333,0.11303
ig,lj,SI-037,Ig,7595,1546,0.20355,805,0.10599
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2424,0.18175,1192,0.08938
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,2999,0.17401,1357,0.07874
izola,kp,SI-040,Izola/Isola,16589,3381,0.20381,1896,0.11429
jesenice,kr,SI-041,Jesenice,21519,3558,0.16534,1609,0.07477
