id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11515,0.5844,10910,0.55369
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1778,0.54523,1645,0.50445
apače,ms,SI-195,Apače,3556,1726,0.48538,1613,0.4536
beltinci,ms,SI-002,Beltinci,8068,4828,0.59841,4498,0.55751
benedikt,mb,SI-148,Benedikt,2614,1200,0.45907,1109,0.42425
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,605,0.44617
bled,kr,SI-003,Bled,8217,4759,0.57917,4463,0.54314
bloke,po,SI-150,Bloke,1616,906,0.56064,839,0.51918
bohinj,kr,SI-004,Bohinj,5611,3170,0.56496,2948,0.5254
borovnica,lj,SI-005,Borovnica,4664,2610,0.55961,2396,0.51372
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1430,0.44068
braslovče,ce,SI-151,Braslovče,5656,3486,0.61634,3173,0.561
brda,ng,SI-007,Brda,5639,3232,0.57315,3009,0.53361
brezovica,lj,SI-008,Brezovica,12785,7051,0.55151,6405,0.50098
brežice,kk,SI-009,Brežice,24419,12521,0.51276,11208,0.45899
cankova,ms,SI-152,Cankova,1753,1050,0.59897,987,0.56303
celje,ce,SI-011,Celje,49007,26701,0.54484,24527,0.50048
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4294,0.54638,3970,0.50515
cerknica,po,SI-013,Cerknica,11691,6843,0.58532,6304,0.53922
cerkno,ng,SI-014,Cerkno,4547,2634,0.57928,2350,0.51682
cerkvenjak,mb,SI-153,Cerkvenjak,2171,934,0.43022,865,0.39843
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,941,0.39571
črenšovci,ms,SI-015,Črenšovci,3972,2367,0.59592,2191,0.55161
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1763,0.54213
črnomelj,nm,SI-017,Črnomelj,14308,7378,0.51566,6619,0.46261
destrnik,mb,SI-018,Destrnik,2647,1200,0.45334,1087,0.41065
divača,kp,SI-019,Divača,4334,2287,0.52769,2042,0.47116
dobje,ce,SI-154,Dobje,934,464,0.49679,403,0.43148
dobrepolje,lj,SI-020,Dobrepolje,3882,2290,0.5899,2045,0.52679
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,1005,0.44667
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4816,0.61405,4331,0.55221
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,651,0.50348
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3534,0.55409,3214,0.50392
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1842,0.51266,1676,0.46646
domžale,lj,SI-023,Domžale,36683,20920,0.57029,19200,0.5234
dornava,mb,SI-024,Dornava,2896,1299,0.44855,1177,0.40642
dravograd,sg,SI-025,Dravograd,8844,4717,0.53336,4297,0.48587
duplek,mb,SI-026,Duplek,6959,3556,0.51099,3294,0.47334
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4177,0.54494,3687,0.48102
gorišnica,mb,SI-028,Gorišnica,4161,2127,0.51118,1867,0.44869
gorje,kr,SI-207,Gorje,2769,1587,0.57313,1471,0.53124
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4411,0.52053,4056,0.47864
gornji_grad,ce,SI-030,Gornji Grad,2480,1421,0.57298,1328,0.53548
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1035,0.50735
grad,ms,SI-158,Grad,2087,1140,0.54624,1052,0.50407
grosuplje,lj,SI-032,Grosuplje,21398,11538,0.53921,10340,0.48322
hajdina,mb,SI-159,Hajdina,3938,2069,0.52539,1878,0.47689
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6217,0.53046,5827,0.49718
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1615,0.54104,1456,0.48777
hrastnik,za,SI-034,Hrastnik,9058,5634,0.62199,5055,0.55807
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2391,0.49289,2148,0.4428
idrija,ng,SI-036,Idrija,11735,7518,0.64065,6926,0.5902
ig,lj,SI-037,Ig,7656,4205,0.54924,3802,0.4966
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7800,0.583,7198,0.53801
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9344,0.53279,8407,0.47936
izola,kp,SI-040,Izola/Isola,16737,8284,0.49495,7586,0.45325
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10357,0.47774
jezersko,kr,SI-163,Jezersko,666,427,0.64114,385,0.57808
juršinci,mb,SI-042,Juršinci,2421,941,0.38868,832,0.34366
kamnik,lj,SI-043,Kamnik,29989,16727,0.55777,15563,0.51896
kanal,ng,SI-044,Kanal,5289,2993,0.56589,2782,0.526
kidričevo,mb,SI-045,Kidričevo,6539,3462,0.52944,3135,0.47943
kobarid,ng,SI-046,Kobarid,4032,2370,0.5878,2212,0.54861
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9152,0.58502,8271,0.5287
komen,kp,SI-049,Komen,3655,2183,0.59726,2002,0.54774
komenda,lj,SI-164,Komenda,6444,3515,0.54547,3265,0.50667
koper,kp,SI-050,Koper/Capodistria,53292,26065,0.4891,24262,0.45527
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1347,0.5507,1202,0.49141
