id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8022,0.40781,6104,0.3103
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1265,0.38887,923,0.28374
apače,ms,SI-195,Apače,3541,973,0.27478,731,0.20644
beltinci,ms,SI-002,Beltinci,8044,2937,0.36512,1796,0.22327
benedikt,mb,SI-148,Benedikt,2611,681,0.26082,540,0.20682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,382,0.28486,245,0.1827
bled,kr,SI-003,Bled,7983,3576,0.44795,2716,0.34022
bloke,po,SI-150,Bloke,1603,635,0.39613,481,0.30006
bohinj,kr,SI-004,Bohinj,5360,2424,0.45224,1847,0.34459
borovnica,lj,SI-005,Borovnica,4625,1702,0.368,1163,0.25146
bovec,ng,SI-006,Bovec,3193,1077,0.3373,775,0.24272
braslovče,ce,SI-151,Braslovče,5640,2357,0.41791,1678,0.29752
brda,ng,SI-007,Brda,5613,2078,0.37021,1302,0.23196
brezovica,lj,SI-008,Brezovica,12771,4615,0.36137,3206,0.25104
brežice,kk,SI-009,Brežice,24250,7909,0.32614,5996,0.24726
cankova,ms,SI-152,Cankova,1746,599,0.34307,376,0.21535
celje,ce,SI-011,Celje,49069,18491,0.37684,13725,0.27971
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2649,0.33979,1825,0.23409
cerknica,po,SI-013,Cerknica,11668,4597,0.39398,3071,0.2632
cerkno,ng,SI-014,Cerkno,4588,1633,0.35593,1324,0.28858
cerkvenjak,mb,SI-153,Cerkvenjak,2170,483,0.22258,378,0.17419
cirkulane,mb,SI-196,Cirkulane,2374,581,0.24473,435,0.18324
črenšovci,ms,SI-015,Črenšovci,3995,1333,0.33367,872,0.21827
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1341,0.40997,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4594,0.32085,3233,0.2258
destrnik,mb,SI-018,Destrnik,2640,688,0.26061,494,0.18712
divača,kp,SI-019,Divača,4255,1447,0.34007,1010,0.23737
dobje,ce,SI-154,Dobje,942,281,0.2983,188,0.19958
dobrepolje,lj,SI-020,Dobrepolje,3894,1498,0.38469,953,0.24474
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,488,0.21776
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2923,0.37331,2037,0.26015
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,381,0.29929,286,0.22467
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2390,0.37846,1641,0.25986
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1188,0.33277,910,0.2549
domžale,lj,SI-023,Domžale,36648,14591,0.39814,9715,0.26509
dornava,mb,SI-024,Dornava,2910,787,0.27045,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3209,0.36093,2454,0.27601
duplek,mb,SI-026,Duplek,6978,2293,0.3286,1637,0.23459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2591,0.33954,1637,0.21452
gorišnica,mb,SI-028,Gorišnica,4152,1280,0.30829,878,0.21146
gorje,kr,SI-207,Gorje,2759,1153,0.41791,836,0.30301
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2665,0.3158,1952,0.23131
gornji_grad,ce,SI-030,Gornji Grad,2490,903,0.36265,604,0.24257
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,634,0.317,385,0.1925
grad,ms,SI-158,Grad,2055,607,0.29538,353,0.17178
grosuplje,lj,SI-032,Grosuplje,21406,7778,0.36336,4998,0.23349
hajdina,mb,SI-159,Hajdina,3905,1328,0.34008,990,0.25352
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4092,0.34912,3083,0.26303
hodoš,ms,SI-161,Hodoš/Hodos,355,111,0.31268,62,0.17465
horjul,lj,SI-162,Horjul,3014,1004,0.33311,685,0.22727
hrastnik,za,SI-034,Hrastnik,9139,3890,0.42565,2679,0.29314
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1468,0.31428,1052,0.22522
idrija,ng,SI-036,Idrija,11793,5283,0.44798,4228,0.35852
ig,lj,SI-037,Ig,7595,2606,0.34312,1853,0.24398
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4962,0.37205,3551,0.26625
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5795,0.33623,3805,0.22077
izola,kp,SI-040,Izola/Isola,16589,5719,0.34475,4301,0.25927
jesenice,kr,SI-041,Jesenice,21519,7492,0.34816,4457,0.20712
jezersko,kr,SI-163,Jezersko,645,283,0.43876,212,0.32868
juršinci,mb,SI-042,Juršinci,2397,497,0.20734,391,0.16312
kamnik,lj,SI-043,Kamnik,29933,11647,0.3891,8643,0.28874
kanal,ng,SI-044,Kanal,5295,1912,0.3611,1241,0.23437
kidričevo,mb,SI-045,Kidričevo,6526,2200,0.33711,1678,0.25713
kobarid,ng,SI-046,Kobarid,4045,1641,0.40569,1122,0.27738
kobilje,ms,SI-047,Kobilje,540,163,0.30185,112,0.20741
kočevje,nm,SI-048,Kočevje,15702,6685,0.42574,5555,0.35378
komen,kp,SI-049,Komen,3549,1415,0.3987,966,0.27219
komenda,lj,SI-164,Komenda,6422,2415,0.37605,1721,0.26799
koper,kp,SI-050,Koper/Capodistria,52773,17294,0.32771,12532,0.23747
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,835,0.34179,617,0.25256
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,730,0.24252,483,0.16047
kranj,kr,SI-052,Kranj,57133,21428,0.37505,15551,0.27219
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2362,0.42254,1510,0.27013
križevci,ms,SI-166,Križevci,3542,1117,0.31536,774,0.21852
krško,kk,SI-054,Krško,26078,8645,0.33151,6336,0.24296
kungota,mb,SI-055,Kungota,4796,1611,0.3359,1187,0.2475
kuzma,ms,SI-056,Kuzma,1581,453,0.28653,250,0.15813
laško,ce,SI-057,Laško,13085,4245,0.32442,3393,0.2593
lenart,mb,SI-058,Lenart,8532,2934,0.34388,2295,0.26899
lendava,ms,SI-059,Lendava/Lendva,10474,3803,0.36309,2854,0.27248
litija,za,SI-060,Litija,15593,5806,0.37235,3635,0.23312
ljubljana,lj,SI-061,Ljubljana,294054,112688,0.38322,79867,0.27161
ljubno,ce,SI-062,Ljubno,2564,895,0.34906,575,0.22426
ljutomer,ms,SI-063,Ljutomer,11233,3382,0.30108,2498,0.22238
log-dragomer,lj,SI-208,Log - Dragomer,3642,1636,0.4492,1223,0.3358
logatec,lj,SI-064,Logatec,14514,6149,0.42366,4463,0.3075
loška_dolina,po,SI-065,Loška dolina,3770,1487,0.39443,1205,0.31963
loški_potok,nm,SI-066,Loški Potok,1814,710,0.3914,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1140,0.38229,798,0.26761
luče,ce,SI-067,Luče,1444,464,0.32133,274,0.18975
lukovica,lj,SI-068,Lukovica,5907,2007,0.33977,1281,0.21686
majšperk,mb,SI-069,Majšperk,4042,1256,0.31074,898,0.22217
makole,mb,SI-198,Makole,2042,587,0.28746,428,0.2096
maribor,mb,SI-070,Maribor,112395,39166,0.34847,29827,0.26538
markovci,mb,SI-168,Markovci,4019,1341,0.33367,974,0.24235
medvode,lj,SI-071,Medvode,16781,6280,0.37423,4474,0.26661
mengeš,lj,SI-072,Mengeš,8402,3003,0.35741,1970,0.23447
metlika,nm,SI-073,Metlika,8458,2829,0.33448,2172,0.2568
mežica,sg,SI-074,Mežica,3596,1561,0.43409,1181,0.32842
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2548,0.36504,1946,0.2788
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1801,0.36194,1169,0.23493
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1070,0.35454,820,0.2717
mislinja,sg,SI-076,Mislinja,4567,1821,0.39873,1407,0.30808
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,903,0.28776,571,0.18196
moravče,lj,SI-077,Moravče,5479,1838,0.33546,1174,0.21427
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2149,0.36554,1372,0.23337
mozirje,ce,SI-079,Mozirje,4216,1740,0.41271,1085,0.25735
murska_sobota,ms,SI-080,Murska Sobota,18684,7755,0.41506,5144,0.27532
muta,sg,SI-081,Muta,3415,1333,0.39034,986,0.28873
naklo,kr,SI-082,Naklo,5417,2050,0.37844,1468,0.271
nazarje,ce,SI-083,Nazarje,2650,960,0.36226,644,0.24302
nova_gorica,ng,SI-084,Nova Gorica,31881,11487,0.36031,7796,0.24453
novo_mesto,nm,SI-085,Novo mesto,37430,13243,0.35381,10291,0.27494
odranci,ms,SI-086,Odranci,1630,483,0.29632,288,0.17669
oplotnica,mb,SI-171,Oplotnica,4146,1342,0.32369,1019,0.24578
ormož,mb,SI-087,Ormož,11916,3654,0.30665,2630,0.22071
osilnica,nm,SI-088,Osilnica,347,184,0.53026,165,0.4755
pesnica,mb,SI-089,Pesnica,7457,2257,0.30267,1663,0.22301
piran,kp,SI-090,Piran/Pirano,18079,6882,0.38066,5276,0.29183
pivka,po,SI-091,Pivka,6196,2388,0.38541,1496,0.24145
podčetrtek,ce,SI-092,Podčetrtek,3529,952,0.26976,595,0.1686
podlehnik,mb,SI-172,Podlehnik,1825,476,0.26082,353,0.19342
podvelka,sg,SI-093,Podvelka,2354,721,0.30629,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1409,0.31528,1098,0.24569
polzela,ce,SI-173,Polzela,6346,2335,0.36795,1674,0.26379
postojna,po,SI-094,Postojna,16518,6532,0.39545,4328,0.26202
prebold,ce,SI-174,Prebold,5155,1957,0.37963,1429,0.27721
preddvor,kr,SI-095,Preddvor,3776,1471,0.38957,1051,0.27834
prevalje,sg,SI-175,Prevalje,6829,2898,0.42437,2194,0.32128
ptuj,mb,SI-096,Ptuj,23636,8254,0.34921,6486,0.27441
puconci,ms,SI-097,Puconci,5861,1881,0.32093,1169,0.19945
rače-fram,mb,SI-098,Rače - Fram,7549,2638,0.34945,1944,0.25752
radeče,kk,SI-099,Radeče,4142,1782,0.43023,1397,0.33728
radenci,ms,SI-100,Radenci,5132,1831,0.35678,1379,0.26871
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7891,0.41457,5658,0.29726
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5113,0.45076,3824,0.33712
razkrižje,ms,SI-176,Razkrižje,1296,367,0.28318,242,0.18673
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,837,0.35331,531,0.22415
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1532,0.3513,1014,0.23252
ribnica,nm,SI-104,Ribnica,9619,3694,0.38403,2722,0.28298
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,434,0.38509,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3311,0.29536,2250,0.20071
rogašovci,ms,SI-105,Rogašovci,3046,845,0.27741,528,0.17334
rogatec,ce,SI-107,Rogatec,3105,843,0.2715,540,0.17391
ruše,mb,SI-108,Ruše,7002,2396,0.34219,1832,0.26164
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1553,0.33916,1143,0.24962
semič,nm,SI-109,Semič,3885,1260,0.32432,911,0.23449
sevnica,kk,SI-110,Sevnica,17729,6175,0.3483,4278,0.2413
sežana,kp,SI-111,Sežana,13702,4444,0.32433,3247,0.23697
