id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12303,0.62439,12005,0.60927
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1951,0.59828,1896,0.58142
apače,ms,SI-195,Apače,3556,1904,0.53543,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5283,0.64294,5093,0.61981
bloke,po,SI-150,Bloke,1616,973,0.6021,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3479,0.62003
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2672,0.5729
bovec,ng,SI-006,Bovec,3245,1697,0.52296,1661,0.51186
braslovče,ce,SI-151,Braslovče,5656,3596,0.63579,3466,0.6128
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7702,0.60242,7408,0.57943
brežice,kk,SI-009,Brežice,24419,13590,0.55653,12926,0.52934
cankova,ms,SI-152,Cankova,1753,1078,0.61495,1050,0.59897
celje,ce,SI-011,Celje,49007,28863,0.58896,27752,0.56629
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4758,0.60542,4645,0.59104
cerknica,po,SI-013,Cerknica,11691,7339,0.62775,7086,0.60611
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2442,0.6148,2364,0.59517
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7990,0.55843,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2485,0.57337,2336,0.53899
dobje,ce,SI-154,Dobje,934,498,0.53319,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1269,0.564,1233,0.548
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4989,0.63611,4788,0.61048
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,703,0.5437
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3833,0.60097,3682,0.5773
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2019,0.56193,1937,0.5391
domžale,lj,SI-023,Domžale,36683,22429,0.61143,21605,0.58896
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5162,0.58367,4977,0.56275
duplek,mb,SI-026,Duplek,6959,3824,0.5495,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2317,0.55684
gorje,kr,SI-207,Gorje,2769,1663,0.60058,1597,0.57674
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4910,0.57942,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1203,0.58971,1176,0.57647
grad,ms,SI-158,Grad,2087,1219,0.58409,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12078,0.56445
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2135,0.54215
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6848,0.5843,6594,0.56263
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7978,0.67985,7752,0.66059
ig,lj,SI-037,Ig,7656,4568,0.59666,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8307,0.6209,7970,0.59571
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10225,0.58302,9721,0.55428
izola,kp,SI-040,Izola/Isola,16737,9435,0.56372,9138,0.54598
