id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12224,0.62038,11851,0.60145
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1921,0.58908,1856,0.56915
apače,ms,SI-195,Apače,3556,1886,0.53037,1800,0.50619
beltinci,ms,SI-002,Beltinci,8068,4980,0.61725,4800,0.59494
benedikt,mb,SI-148,Benedikt,2614,1329,0.50842,1262,0.48279
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,722,0.53245,684,0.50442
bled,kr,SI-003,Bled,8217,5251,0.63904,5025,0.61154
bloke,po,SI-150,Bloke,1616,967,0.59839,931,0.57611
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3433,0.61183
borovnica,lj,SI-005,Borovnica,4664,2728,0.58491,2618,0.56132
bovec,ng,SI-006,Bovec,3245,1684,0.51895,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3584,0.63366,3432,0.60679
brda,ng,SI-007,Brda,5639,3391,0.60135,3245,0.57546
brezovica,lj,SI-008,Brezovica,12785,7638,0.59742,7241,0.56637
brežice,kk,SI-009,Brežice,24419,13482,0.55211,12611,0.51644
cankova,ms,SI-152,Cankova,1753,1069,0.60981,1028,0.58642
celje,ce,SI-011,Celje,49007,28630,0.5842,27398,0.55906
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4734,0.60237,4574,0.58201
cerknica,po,SI-013,Cerknica,11691,7303,0.62467,6969,0.5961
cerkno,ng,SI-014,Cerkno,4547,2639,0.58038,2510,0.55201
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1070,0.49286
cirkulane,mb,SI-196,Cirkulane,2378,1223,0.5143,1168,0.49117
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2337,0.58837
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2105,0.64729,2061,0.63376
črnomelj,nm,SI-017,Črnomelj,14308,7940,0.55493,7473,0.5223
destrnik,mb,SI-018,Destrnik,2647,1282,0.48432,1211,0.4575
divača,kp,SI-019,Divača,4334,2471,0.57014,2308,0.53253
dobje,ce,SI-154,Dobje,934,491,0.5257,441,0.47216
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2308,0.59454
dobrna,ce,SI-155,Dobrna,2250,1274,0.56622,1228,0.54578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4953,0.63152,4710,0.60054
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3800,0.5958,3594,0.5635
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1999,0.55636,1888,0.52547
domžale,lj,SI-023,Domžale,36683,22254,0.60666,21224,0.57858
dornava,mb,SI-024,Dornava,2896,1596,0.5511,1485,0.51278
dravograd,sg,SI-025,Dravograd,8844,5150,0.58232,4884,0.55224
duplek,mb,SI-026,Duplek,6959,3792,0.54491,3615,0.51947
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4353,0.56791,4158,0.54247
gorišnica,mb,SI-028,Gorišnica,4161,2407,0.57847,2280,0.54795
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1577,0.56952
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4875,0.57529,4634,0.54685
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1527,0.61573
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1184,0.58039,1143,0.56029
grad,ms,SI-158,Grad,2087,1217,0.58313,1164,0.55774
grosuplje,lj,SI-032,Grosuplje,21398,12608,0.58921,11797,0.55131
hajdina,mb,SI-159,Hajdina,3938,2216,0.56272,2097,0.5325
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6756,0.57645,6452,0.55051
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,230,0.62331
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1728,0.57889
hrastnik,za,SI-034,Hrastnik,9058,5883,0.64948,5545,0.61217
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2639,0.54401,2498,0.51495
idrija,ng,SI-036,Idrija,11735,7941,0.67669,7625,0.64977
ig,lj,SI-037,Ig,7656,4551,0.59444,4302,0.56191
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8264,0.61768,7857,0.58726
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10146,0.57852,9536,0.54373
izola,kp,SI-040,Izola/Isola,16737,9364,0.55948,8992,0.53725
jesenice,kr,SI-041,Jesenice,21679,12170,0.56137,11826,0.5455
jezersko,kr,SI-163,Jezersko,666,435,0.65315,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1115,0.46055
kamnik,lj,SI-043,Kamnik,29989,17884,0.59635,17115,0.57071
kanal,ng,SI-044,Kanal,5289,3020,0.571,2906,0.54944
kidričevo,mb,SI-045,Kidričevo,6539,3661,0.55987,3454,0.52822
kobarid,ng,SI-046,Kobarid,4032,2402,0.59573,2330,0.57788
kobilje,ms,SI-047,Kobilje,540,333,0.61667,313,0.57963
kočevje,nm,SI-048,Kočevje,15644,9505,0.60758,8927,0.57063
komen,kp,SI-049,Komen,3655,2243,0.61368,2145,0.58687
komenda,lj,SI-164,Komenda,6444,3775,0.58582,3638,0.56456
koper,kp,SI-050,Koper/Capodistria,53292,29262,0.54909,28146,0.52815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1420,0.58054,1335,0.54579
kostel,nm,SI-165,Kostel,691,462,0.6686,440,0.63676
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1410,0.46535
kranj,kr,SI-052,Kranj,57185,33224,0.58099,32106,0.56144
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5184,0.68918,5010,0.66605
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2030,0.57199
krško,kk,SI-054,Krško,25904,14308,0.55235,13413,0.5178
kungota,mb,SI-055,Kungota,4844,2797,0.57742,2682,0.55367
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,917,0.56466
laško,ce,SI-057,Laško,13123,7214,0.54972,6862,0.5229
lenart,mb,SI-058,Lenart,8512,4945,0.58094,4763,0.55956
lendava,ms,SI-059,Lendava/Lendva,10486,6418,0.61205,6215,0.5927
litija,za,SI-060,Litija,15743,9466,0.60128,9054,0.57511
ljubljana,lj,SI-061,Ljubljana,294464,185899,0.63131,177513,0.60283
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1322,0.5132
ljutomer,ms,SI-063,Ljutomer,11233,6221,0.55381,6003,0.53441
log-dragomer,lj,SI-208,Log - Dragomer,3620,2373,0.65552,2273,0.6279
logatec,lj,SI-064,Logatec,14681,9165,0.62428,8607,0.58627
loška_dolina,po,SI-065,Loška dolina,3703,2162,0.58385,2023,0.54631
loški_potok,nm,SI-066,Loški Potok,1816,1112,0.61233,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1851,0.61948,1796,0.60107
luče,ce,SI-067,Luče,1454,774,0.53232,753,0.51788
lukovica,lj,SI-068,Lukovica,5888,3349,0.56878,3161,0.53685
majšperk,mb,SI-069,Majšperk,4060,2211,0.54458,2058,0.5069
makole,mb,SI-198,Makole,2051,1044,0.50902,1017,0.49586
maribor,mb,SI-070,Maribor,113778,66465,0.58416,63723,0.56006
markovci,mb,SI-168,Markovci,4025,2295,0.57019,2158,0.53615
medvode,lj,SI-071,Medvode,16811,10202,0.60686,9782,0.58188
mengeš,lj,SI-072,Mengeš,8411,4956,0.58923,4747,0.56438
metlika,nm,SI-073,Metlika,8480,4775,0.56309,4488,0.52925
mežica,sg,SI-074,Mežica,3598,2284,0.6348,2221,0.61729
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3981,0.56904,3811,0.54474
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2890,0.57467,2782,0.55319
mirna,nm,SI-212,Mirna,2683,1546,0.57622,1478,0.55088
mirna_peč,nm,SI-170,Mirna Peč,3034,1774,0.58471,1686,0.5557
mislinja,sg,SI-076,Mislinja,4520,2883,0.63783,2779,0.61482
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1584,0.50063,1483,0.46871
moravče,lj,SI-077,Moravče,5469,3206,0.58621,3072,0.56171
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3696,0.62034,3560,0.59752
mozirje,ce,SI-079,Mozirje,4244,2680,0.63148,2601,0.61287
murska_sobota,ms,SI-080,Murska Sobota,18622,11936,0.64096,11478,0.61637
muta,sg,SI-081,Muta,3417,2051,0.60023,1995,0.58385
naklo,kr,SI-082,Naklo,5431,3328,0.61278,3198,0.58884
nazarje,ce,SI-083,Nazarje,2611,1518,0.58139,1477,0.56568
nova_gorica,ng,SI-084,Nova Gorica,31845,18972,0.59576,18252,0.57315
novo_mesto,nm,SI-085,Novo mesto,37398,21327,0.57027,20294,0.54265
odranci,ms,SI-086,Odranci,1619,918,0.56702,872,0.5386
oplotnica,mb,SI-171,Oplotnica,4154,2190,0.5272,2076,0.49976
ormož,mb,SI-087,Ormož,11886,6816,0.57345,6577,0.55334
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4084,0.54395,3937,0.52437
piran,kp,SI-090,Piran/Pirano,18457,10906,0.59089,10567,0.57252
pivka,po,SI-091,Pivka,6190,3728,0.60226,3528,0.56995
podčetrtek,ce,SI-092,Podčetrtek,3614,1909,0.52822,1808,0.50028
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,861,0.46465
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1297,0.54841
poljčane,mb,SI-200,Poljčane,4467,2485,0.5563,2387,0.53436
polzela,ce,SI-173,Polzela,6321,3832,0.60623,3653,0.57791
postojna,po,SI-094,Postojna,16675,9999,0.59964,9418,0.5648
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3013,0.57831
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2268,0.6
prevalje,sg,SI-175,Prevalje,6800,4375,0.64338,4232,0.62235
ptuj,mb,SI-096,Ptuj,23611,13435,0.56901,12694,0.53763
puconci,ms,SI-097,Puconci,5904,3452,0.58469,3281,0.55572
rače-fram,mb,SI-098,Rače - Fram,7623,4347,0.57025,4145,0.54375
radeče,kk,SI-099,Radeče,4164,2617,0.62848,2527,0.60687
radenci,ms,SI-100,Radenci,5098,3132,0.61436,3000,0.58847
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3610,0.58566,3504,0.56846
radovljica,kr,SI-102,Radovljica,19195,11569,0.60271,11130,0.57984
