id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10177,0.51649,9496,0.48193
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1594,0.48881,1470,0.45078
apače,ms,SI-195,Apače,3556,1516,0.42632,1385,0.38948
beltinci,ms,SI-002,Beltinci,8068,4143,0.51351,3717,0.46071
benedikt,mb,SI-148,Benedikt,2614,1010,0.38638,915,0.35004
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,517,0.38127
bled,kr,SI-003,Bled,8217,4282,0.52111,3943,0.47986
bloke,po,SI-150,Bloke,1616,804,0.49752,745,0.46101
bohinj,kr,SI-004,Bohinj,5611,2813,0.50134,2592,0.46195
borovnica,lj,SI-005,Borovnica,4664,2257,0.48392,2027,0.43461
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3048,0.5389,2754,0.48692
brda,ng,SI-007,Brda,5639,2933,0.52013,2701,0.47899
brezovica,lj,SI-008,Brezovica,12785,6165,0.48221,5536,0.43301
brežice,kk,SI-009,Brežice,24419,11077,0.45362,9578,0.39224
cankova,ms,SI-152,Cankova,1753,886,0.50542,808,0.46092
celje,ce,SI-011,Celje,49007,22947,0.46824,20816,0.42476
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3697,0.47042,3397,0.43224
cerknica,po,SI-013,Cerknica,11691,6122,0.52365,5509,0.47122
cerkno,ng,SI-014,Cerkno,4547,2169,0.47702,1949,0.42863
cerkvenjak,mb,SI-153,Cerkvenjak,2171,764,0.35191,671,0.30907
cirkulane,mb,SI-196,Cirkulane,2378,883,0.37132,763,0.32086
črenšovci,ms,SI-015,Črenšovci,3972,1999,0.50327,1810,0.45569
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1606,0.49385,1505,0.46279
črnomelj,nm,SI-017,Črnomelj,14308,6220,0.43472,5475,0.38265
destrnik,mb,SI-018,Destrnik,2647,1004,0.3793,883,0.33359
divača,kp,SI-019,Divača,4334,2015,0.46493,1762,0.40655
dobje,ce,SI-154,Dobje,934,378,0.40471,322,0.34475
dobrepolje,lj,SI-020,Dobrepolje,3882,1994,0.51365,1764,0.4544
dobrna,ce,SI-155,Dobrna,2250,906,0.40267,796,0.35378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4017,0.51218,3562,0.45416
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,566,0.43774,530,0.4099
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3137,0.49185,2825,0.44293
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1613,0.44893,1456,0.40523
domžale,lj,SI-023,Domžale,36683,18478,0.50372,16831,0.45882
dornava,mb,SI-024,Dornava,2896,1131,0.39054,993,0.34289
dravograd,sg,SI-025,Dravograd,8844,4106,0.46427,3654,0.41316
duplek,mb,SI-026,Duplek,6959,3007,0.4321,2802,0.40264
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3624,0.4728,3081,0.40196
gorišnica,mb,SI-028,Gorišnica,4161,1826,0.43884,1575,0.37851
gorje,kr,SI-207,Gorje,2769,1401,0.50596,1285,0.46407
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3866,0.45622,3514,0.41468
gornji_grad,ce,SI-030,Gornji Grad,2480,1229,0.49556,1133,0.45685
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,954,0.46765,870,0.42647
grad,ms,SI-158,Grad,2087,952,0.45616,854,0.4092
grosuplje,lj,SI-032,Grosuplje,21398,10102,0.4721,8828,0.41256
hajdina,mb,SI-159,Hajdina,3938,1824,0.46318,1608,0.40833
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5371,0.45828,5000,0.42662
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1355,0.45394,1229,0.41173
hrastnik,za,SI-034,Hrastnik,9058,4957,0.54725,4339,0.47902
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2078,0.42837,1797,0.37044
idrija,ng,SI-036,Idrija,11735,6690,0.57009,6086,0.51862
ig,lj,SI-037,Ig,7656,3750,0.48981,3342,0.43652
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6622,0.49495,5923,0.44271
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7906,0.45079,6942,0.39583
izola,kp,SI-040,Izola/Isola,16737,7281,0.43502,6680,0.39912
jesenice,kr,SI-041,Jesenice,21679,9524,0.43932,8721,0.40228
jezersko,kr,SI-163,Jezersko,666,368,0.55255,341,0.51201
juršinci,mb,SI-042,Juršinci,2421,780,0.32218,695,0.28707
kamnik,lj,SI-043,Kamnik,29989,14633,0.48795,13337,0.44473
kanal,ng,SI-044,Kanal,5289,2601,0.49178,2386,0.45112
kidričevo,mb,SI-045,Kidričevo,6539,2969,0.45404,2655,0.40603
kobarid,ng,SI-046,Kobarid,4032,2043,0.5067,1895,0.46999
kobilje,ms,SI-047,Kobilje,540,256,0.47407,222,0.41111
kočevje,nm,SI-048,Kočevje,15644,7919,0.5062,7144,0.45666
komen,kp,SI-049,Komen,3655,1929,0.52777,1718,0.47004
komenda,lj,SI-164,Komenda,6444,3105,0.48184,2852,0.44258
koper,kp,SI-050,Koper/Capodistria,53292,22756,0.42701,21072,0.39541
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1167,0.47711,998,0.40801
kostel,nm,SI-165,Kostel,691,388,0.56151,367,0.53111
kozje,ce,SI-051,Kozje,3030,1228,0.40528,1085,0.35809
kranj,kr,SI-052,Kranj,57185,27230,0.47617,25259,0.44171
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3006,0.39963,2800,0.37224
križevci,ms,SI-166,Križevci,3549,1598,0.45027,1439,0.40547
krško,kk,SI-054,Krško,25904,11358,0.43847,9969,0.38484
kungota,mb,SI-055,Kungota,4844,2221,0.45851,2085,0.43043
kuzma,ms,SI-056,Kuzma,1624,727,0.44766,670,0.41256
laško,ce,SI-057,Laško,13123,5562,0.42384,4985,0.37987
lenart,mb,SI-058,Lenart,8512,3680,0.43233,3404,0.39991
lendava,ms,SI-059,Lendava/Lendva,10486,5326,0.50792,5026,0.47931
litija,za,SI-060,Litija,15743,7790,0.49482,7070,0.44909
ljubljana,lj,SI-061,Ljubljana,294464,143998,0.48902,131675,0.44717
ljubno,ce,SI-062,Ljubno,2576,1164,0.45186,1066,0.41382
ljutomer,ms,SI-063,Ljutomer,11233,4746,0.42251,4330,0.38547
log-dragomer,lj,SI-208,Log - Dragomer,3620,2029,0.5605,1880,0.51934
logatec,lj,SI-064,Logatec,14681,7593,0.5172,6684,0.45528
loška_dolina,po,SI-065,Loška dolina,3703,1813,0.4896,1616,0.4364
loški_potok,nm,SI-066,Loški Potok,1816,871,0.47963,772,0.42511
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1536,0.51406,1405,0.47021
luče,ce,SI-067,Luče,1454,626,0.43054,586,0.40303
lukovica,lj,SI-068,Lukovica,5888,2654,0.45075,2387,0.4054
majšperk,mb,SI-069,Majšperk,4060,1825,0.44951,1593,0.39236
makole,mb,SI-198,Makole,2051,814,0.39688,731,0.35641
maribor,mb,SI-070,Maribor,113778,49795,0.43765,46300,0.40693
markovci,mb,SI-168,Markovci,4025,1899,0.4718,1627,0.40422
medvode,lj,SI-071,Medvode,16811,8499,0.50556,7853,0.46713
mengeš,lj,SI-072,Mengeš,8411,3929,0.46713,3523,0.41886
metlika,nm,SI-073,Metlika,8480,3859,0.45507,3482,0.41061
mežica,sg,SI-074,Mežica,3598,1903,0.5289,1787,0.49666
