id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12293,0.62388,11997,0.60886
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1911,0.58602
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5041,0.62481,4906,0.60808
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5199,0.63271,5013,0.61008
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3494,0.62271,3382,0.60274
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2669,0.57226
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3493,0.61757
brda,ng,SI-007,Brda,5639,3420,0.60649,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7708,0.60289,7432,0.58131
brežice,kk,SI-009,Brežice,24419,13558,0.55522,12920,0.5291
cankova,ms,SI-152,Cankova,1753,1087,0.62008,1059,0.60411
celje,ce,SI-011,Celje,49007,28921,0.59014,27840,0.56808
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4638,0.59015
cerknica,po,SI-013,Cerknica,11691,7304,0.62475,7058,0.60371
cerkno,ng,SI-014,Cerkno,4547,2656,0.58412,2563,0.56367
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7943,0.55514,7614,0.53215
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2474,0.6373,2361,0.60819
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5008,0.63853,4820,0.61456
