id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12056,0.61186,11559,0.58663
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1900,0.58264,1814,0.55627
apače,ms,SI-195,Apače,3556,1851,0.52053,1706,0.47975
beltinci,ms,SI-002,Beltinci,8068,4911,0.6087,4622,0.57288
benedikt,mb,SI-148,Benedikt,2614,1287,0.49235,1188,0.45448
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,645,0.47566
bled,kr,SI-003,Bled,8217,5178,0.63016,4915,0.59815
bloke,po,SI-150,Bloke,1616,958,0.59282,902,0.55817
bohinj,kr,SI-004,Bohinj,5611,3534,0.62983,3337,0.59472
borovnica,lj,SI-005,Borovnica,4664,2706,0.58019,2532,0.54288
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1597,0.49214
braslovče,ce,SI-151,Braslovče,5656,3528,0.62376,3272,0.5785
brda,ng,SI-007,Brda,5639,3345,0.59319,3159,0.56021
brezovica,lj,SI-008,Brezovica,12785,7494,0.58616,6948,0.54345
brežice,kk,SI-009,Brežice,24419,13201,0.5406,11996,0.49126
cankova,ms,SI-152,Cankova,1753,1043,0.59498,986,0.56246
celje,ce,SI-011,Celje,49007,28193,0.57529,26411,0.53892
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4654,0.59219,4449,0.5661
cerknica,po,SI-013,Cerknica,11691,7216,0.61723,6703,0.57335
cerkno,ng,SI-014,Cerkno,4547,2575,0.56631,2405,0.52892
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1093,0.50345,992,0.45693
cirkulane,mb,SI-196,Cirkulane,2378,1188,0.49958,1090,0.45837
črenšovci,ms,SI-015,Črenšovci,3972,2399,0.60398,2251,0.56672
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2074,0.63776,2003,0.61593
črnomelj,nm,SI-017,Črnomelj,14308,7796,0.54487,7115,0.49727
destrnik,mb,SI-018,Destrnik,2647,1248,0.47148,1162,0.43899
divača,kp,SI-019,Divača,4334,2422,0.55884,2233,0.51523
dobje,ce,SI-154,Dobje,934,475,0.50857,414,0.44325
