id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11536,0.58546,10983,0.5574
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1787,0.54799,1675,0.51365
apače,ms,SI-195,Apače,3556,1728,0.48594,1623,0.45641
beltinci,ms,SI-002,Beltinci,8068,4836,0.59941,4543,0.56309
benedikt,mb,SI-148,Benedikt,2614,1206,0.46136,1113,0.42578
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,680,0.50147,617,0.45501
bled,kr,SI-003,Bled,8217,4772,0.58075,4506,0.54838
bloke,po,SI-150,Bloke,1616,911,0.56374,846,0.52351
bohinj,kr,SI-004,Bohinj,5611,3174,0.56567,2957,0.527
borovnica,lj,SI-005,Borovnica,4664,2615,0.56068,2423,0.51951
bovec,ng,SI-006,Bovec,3245,1564,0.48197,1472,0.45362
braslovče,ce,SI-151,Braslovče,5656,3497,0.61828,3208,0.56719
brda,ng,SI-007,Brda,5639,3252,0.5767,3040,0.5391
brezovica,lj,SI-008,Brezovica,12785,7072,0.55315,6482,0.507
brežice,kk,SI-009,Brežice,24419,12549,0.5139,11298,0.46267
cankova,ms,SI-152,Cankova,1753,1052,0.60011,996,0.56817
celje,ce,SI-011,Celje,49007,26790,0.54666,24843,0.50693
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4314,0.54892,4045,0.5147
cerknica,po,SI-013,Cerknica,11691,6866,0.58729,6329,0.54136
cerkno,ng,SI-014,Cerkno,4547,2648,0.58236,2424,0.5331
cerkvenjak,mb,SI-153,Cerkvenjak,2171,937,0.4316,870,0.40074
cirkulane,mb,SI-196,Cirkulane,2378,1075,0.45206,968,0.40706
črenšovci,ms,SI-015,Črenšovci,3972,2369,0.59642,2217,0.55816
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1853,0.5698,1788,0.54982
črnomelj,nm,SI-017,Črnomelj,14308,7402,0.51733,6691,0.46764
destrnik,mb,SI-018,Destrnik,2647,1207,0.45599,1108,0.41859
divača,kp,SI-019,Divača,4334,2289,0.52815,2093,0.48293
dobje,ce,SI-154,Dobje,934,467,0.5,409,0.4379
dobrepolje,lj,SI-020,Dobrepolje,3882,2295,0.59119,2069,0.53297
dobrna,ce,SI-155,Dobrna,2250,1120,0.49778,1025,0.45556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4828,0.61558,4372,0.55744
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,656,0.50735
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3556,0.55754,3251,0.50972
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1844,0.51322,1695,0.47175
domžale,lj,SI-023,Domžale,36683,20968,0.5716,19414,0.52924
dornava,mb,SI-024,Dornava,2896,1304,0.45028,1193,0.41195
dravograd,sg,SI-025,Dravograd,8844,4728,0.5346,4333,0.48994
duplek,mb,SI-026,Duplek,6959,3573,0.51344,3328,0.47823
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4175,0.54468,3776,0.49263
gorišnica,mb,SI-028,Gorišnica,4161,2140,0.5143,1899,0.45638
gorje,kr,SI-207,Gorje,2769,1593,0.5753,1498,0.54099
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4426,0.5223,4083,0.48183
gornji_grad,ce,SI-030,Gornji Grad,2480,1428,0.57581,1340,0.54032
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1118,0.54804,1054,0.51667
grad,ms,SI-158,Grad,2087,1140,0.54624,1070,0.5127
grosuplje,lj,SI-032,Grosuplje,21398,11571,0.54075,10427,0.48729
hajdina,mb,SI-159,Hajdina,3938,2076,0.52717,1886,0.47892
