id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12242,0.6213,11882,0.60302
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1923,0.5897,1861,0.57068
apače,ms,SI-195,Apače,3556,1891,0.53178,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4989,0.61837,4809,0.59606
benedikt,mb,SI-148,Benedikt,2614,1331,0.50918,1267,0.4847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,723,0.53319,689,0.50811
bled,kr,SI-003,Bled,8217,5259,0.64001,5039,0.61324
bloke,po,SI-150,Bloke,1616,967,0.59839,935,0.57859
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3445,0.61397
borovnica,lj,SI-005,Borovnica,4664,2733,0.58598,2631,0.56411
bovec,ng,SI-006,Bovec,3245,1686,0.51957,1636,0.50416
braslovče,ce,SI-151,Braslovče,5656,3583,0.63349,3431,0.60661
brda,ng,SI-007,Brda,5639,3393,0.6017,3251,0.57652
brezovica,lj,SI-008,Brezovica,12785,7653,0.59859,7267,0.5684
brežice,kk,SI-009,Brežice,24419,13505,0.55305,12676,0.5191
cankova,ms,SI-152,Cankova,1753,1070,0.61038,1032,0.58871
celje,ce,SI-011,Celje,49007,28678,0.58518,27456,0.56025
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4741,0.60326,4598,0.58506
cerknica,po,SI-013,Cerknica,11691,7310,0.62527,6990,0.5979
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2525,0.55531
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1077,0.49608
cirkulane,mb,SI-196,Cirkulane,2378,1229,0.51682,1172,0.49285
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2340,0.58912
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2106,0.6476,2067,0.63561
črnomelj,nm,SI-017,Črnomelj,14308,7946,0.55535,7498,0.52404
destrnik,mb,SI-018,Destrnik,2647,1284,0.48508,1212,0.45788
divača,kp,SI-019,Divača,4334,2478,0.57176,2321,0.53553
dobje,ce,SI-154,Dobje,934,495,0.52998,448,0.47966
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2326,0.59918
dobrna,ce,SI-155,Dobrna,2250,1275,0.56667,1230,0.54667
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4961,0.63254,4730,0.60309
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3803,0.59627,3608,0.56569
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1899,0.52853
