id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12197,0.61901,11811,0.59942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1919,0.58847,1853,0.56823
apače,ms,SI-195,Apače,3556,1878,0.52812,1790,0.50337
beltinci,ms,SI-002,Beltinci,8068,4962,0.61502,4773,0.5916
benedikt,mb,SI-148,Benedikt,2614,1324,0.5065,1251,0.47858
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5236,0.63722,5002,0.60874
bloke,po,SI-150,Bloke,1616,964,0.59653,925,0.5724
bohinj,kr,SI-004,Bohinj,5611,3578,0.63768,3419,0.60934
borovnica,lj,SI-005,Borovnica,4664,2729,0.58512,2607,0.55896
bovec,ng,SI-006,Bovec,3245,1681,0.51803,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3577,0.63243,3405,0.60202
brda,ng,SI-007,Brda,5639,3378,0.59904,3229,0.57262
brezovica,lj,SI-008,Brezovica,12785,7614,0.59554,7195,0.56277
brežice,kk,SI-009,Brežice,24419,13449,0.55076,12528,0.51304
cankova,ms,SI-152,Cankova,1753,1058,0.60354,1022,0.583
celje,ce,SI-011,Celje,49007,28556,0.58269,27238,0.5558
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4725,0.60122,4558,0.57997
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,6952,0.59465
cerkno,ng,SI-014,Cerkno,4547,2639,0.58038,2493,0.54827
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1122,0.51681,1067,0.49148
cirkulane,mb,SI-196,Cirkulane,2378,1217,0.51177,1155,0.4857
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2101,0.64606,2052,0.631
črnomelj,nm,SI-017,Črnomelj,14308,7931,0.55431,7423,0.5188
destrnik,mb,SI-018,Destrnik,2647,1277,0.48243,1199,0.45297
divača,kp,SI-019,Divača,4334,2465,0.56876,2298,0.53023
dobje,ce,SI-154,Dobje,934,492,0.52677,441,0.47216
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2309,0.5948
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1224,0.544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4953,0.63152,4686,0.59748
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,702,0.54292,687,0.53132
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3792,0.59454,3575,0.56052
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1992,0.55441,1880,0.52324
domžale,lj,SI-023,Domžale,36683,22195,0.60505,21093,0.57501
dornava,mb,SI-024,Dornava,2896,1591,0.54938,1472,0.50829
dravograd,sg,SI-025,Dravograd,8844,5124,0.57938,4847,0.54806
duplek,mb,SI-026,Duplek,6959,3783,0.54361,3602,0.5176
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4348,0.56725,4138,0.53986
gorišnica,mb,SI-028,Gorišnica,4161,2406,0.57823,2270,0.54554
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4856,0.57305,4604,0.54331
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1524,0.61452
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1180,0.57843,1139,0.55833
grad,ms,SI-158,Grad,2087,1209,0.5793,1157,0.55438
grosuplje,lj,SI-032,Grosuplje,21398,12584,0.58809,11754,0.5493
hajdina,mb,SI-159,Hajdina,3938,2201,0.55891,2076,0.52717
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6745,0.57551,6424,0.54812
hodoš,ms,SI-161,Hodoš/Hodos,369,239,0.6477,227,0.61518
horjul,lj,SI-162,Horjul,2985,1801,0.60335,1726,0.57822
hrastnik,za,SI-034,Hrastnik,9058,5865,0.64749,5507,0.60797
