id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12306,0.62454,12015,0.60977
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1958,0.60043,1902,0.58326
apače,ms,SI-195,Apače,3556,1906,0.536,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4874,0.60412
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5271,0.64147,5082,0.61847
bloke,po,SI-150,Bloke,1616,975,0.60334,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3580,0.63803,3473,0.61896
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1699,0.52357,1663,0.51248
braslovče,ce,SI-151,Braslovče,5656,3599,0.63632,3473,0.61404
brda,ng,SI-007,Brda,5639,3418,0.60614,3293,0.58397
brezovica,lj,SI-008,Brezovica,12785,7709,0.60297,7429,0.58107
brežice,kk,SI-009,Brežice,24419,13594,0.5567,12943,0.53004
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28872,0.58914,27767,0.56659
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4761,0.6058,4649,0.59155
cerknica,po,SI-013,Cerknica,11691,7339,0.62775,7093,0.60671
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2373,0.59743
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,8002,0.55927,7651,0.53474
destrnik,mb,SI-018,Destrnik,2647,1297,0.48999,1244,0.46997
divača,kp,SI-019,Divača,4334,2495,0.57568,2350,0.54222
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2489,0.64116,2375,0.6118
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4997,0.63713,4802,0.61227
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3681,0.57714
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2026,0.56387,1946,0.54161
domžale,lj,SI-023,Domžale,36683,22469,0.61252,21658,0.59041
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4986,0.56377
duplek,mb,SI-026,Duplek,6959,3825,0.54965,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4207,0.54886
gorišnica,mb,SI-028,Gorišnica,4161,2434,0.58496,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1590,0.57421
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4716,0.55653
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1542,0.62177
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12692,0.59314,12088,0.56491
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6860,0.58532,6613,0.56425
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5904,0.6518,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2685,0.55349,2559,0.52752
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7755,0.66084
