id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10165,0.51589,9496,0.48193
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1593,0.4885,1470,0.45078
apače,ms,SI-195,Apače,3556,1511,0.42492,1383,0.38892
beltinci,ms,SI-002,Beltinci,8068,4136,0.51264,3712,0.46009
benedikt,mb,SI-148,Benedikt,2614,1009,0.386,916,0.35042
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,516,0.38053
bled,kr,SI-003,Bled,8217,4265,0.51905,3932,0.47852
bloke,po,SI-150,Bloke,1616,801,0.49567,745,0.46101
bohinj,kr,SI-004,Bohinj,5611,2811,0.50098,2586,0.46088
borovnica,lj,SI-005,Borovnica,4664,2255,0.48349,2026,0.43439
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3043,0.53801,2754,0.48692
brda,ng,SI-007,Brda,5639,2930,0.5196,2701,0.47899
brezovica,lj,SI-008,Brezovica,12785,6157,0.48158,5527,0.4323
brežice,kk,SI-009,Brežice,24419,11039,0.45207,9564,0.39166
cankova,ms,SI-152,Cankova,1753,885,0.50485,807,0.46035
celje,ce,SI-011,Celje,49007,22903,0.46734,20807,0.42457
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3690,0.46953,3395,0.43199
cerknica,po,SI-013,Cerknica,11691,6108,0.52245,5509,0.47122
cerkno,ng,SI-014,Cerkno,4547,2164,0.47592,1944,0.42753
cerkvenjak,mb,SI-153,Cerkvenjak,2171,760,0.35007,670,0.30861
cirkulane,mb,SI-196,Cirkulane,2378,883,0.37132,763,0.32086
črenšovci,ms,SI-015,Črenšovci,3972,1995,0.50227,1808,0.45519
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1604,0.49323,1505,0.46279
črnomelj,nm,SI-017,Črnomelj,14308,6210,0.43402,5467,0.38209
destrnik,mb,SI-018,Destrnik,2647,1001,0.37816,883,0.33359
divača,kp,SI-019,Divača,4334,2007,0.46308,1761,0.40632
dobje,ce,SI-154,Dobje,934,377,0.40364,322,0.34475
dobrepolje,lj,SI-020,Dobrepolje,3882,1993,0.5134,1765,0.45466
dobrna,ce,SI-155,Dobrna,2250,906,0.40267,796,0.35378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4007,0.5109,3552,0.45289
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,566,0.43774,530,0.4099
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3136,0.49169,2821,0.4423
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1612,0.44865,1456,0.40523
domžale,lj,SI-023,Domžale,36683,18462,0.50328,16791,0.45773
dornava,mb,SI-024,Dornava,2896,1130,0.39019,993,0.34289
dravograd,sg,SI-025,Dravograd,8844,4101,0.4637,3651,0.41282
duplek,mb,SI-026,Duplek,6959,2992,0.42995,2796,0.40178
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3445,0.44945,3031,0.39543
gorišnica,mb,SI-028,Gorišnica,4161,1820,0.43739,1571,0.37755
gorje,kr,SI-207,Gorje,2769,1400,0.5056,1284,0.46371
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3858,0.45527,3511,0.41433
gornji_grad,ce,SI-030,Gornji Grad,2480,1229,0.49556,1133,0.45685
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,953,0.46716,870,0.42647
grad,ms,SI-158,Grad,2087,952,0.45616,854,0.4092
grosuplje,lj,SI-032,Grosuplje,21398,10092,0.47163,8821,0.41223
hajdina,mb,SI-159,Hajdina,3938,1819,0.46191,1606,0.40782
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5365,0.45776,4995,0.42619
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1352,0.45293,1228,0.41139
hrastnik,za,SI-034,Hrastnik,9058,4956,0.54714,4338,0.47891
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2072,0.42713,1796,0.37023
idrija,ng,SI-036,Idrija,11735,6682,0.56941,6084,0.51845
ig,lj,SI-037,Ig,7656,3748,0.48955,3339,0.43613
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6587,0.49234,5915,0.44211
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7890,0.44988,6942,0.39583
izola,kp,SI-040,Izola/Isola,16737,7283,0.43514,6681,0.39918
jesenice,kr,SI-041,Jesenice,21679,9516,0.43895,8713,0.40191
jezersko,kr,SI-163,Jezersko,666,367,0.55105,340,0.51051
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,695,0.28707
kamnik,lj,SI-043,Kamnik,29989,14482,0.48291,13290,0.44316
kanal,ng,SI-044,Kanal,5289,2601,0.49178,2386,0.45112
kidričevo,mb,SI-045,Kidričevo,6539,2966,0.45359,2654,0.40587
kobarid,ng,SI-046,Kobarid,4032,2043,0.5067,1895,0.46999
kobilje,ms,SI-047,Kobilje,540,254,0.47037,222,0.41111
kočevje,nm,SI-048,Kočevje,15644,7903,0.50518,7143,0.4566
komen,kp,SI-049,Komen,3655,1922,0.52585,1715,0.46922
komenda,lj,SI-164,Komenda,6444,3087,0.47905,2847,0.44181
koper,kp,SI-050,Koper/Capodistria,53292,22754,0.42697,21071,0.39539
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1165,0.47629,996,0.4072
kostel,nm,SI-165,Kostel,691,388,0.56151,367,0.53111
kozje,ce,SI-051,Kozje,3030,1225,0.40429,1085,0.35809
kranj,kr,SI-052,Kranj,57185,27136,0.47453,25233,0.44125
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3003,0.39923,2800,0.37224
križevci,ms,SI-166,Križevci,3549,1597,0.44999,1437,0.4049
krško,kk,SI-054,Krško,25904,11328,0.43731,9964,0.38465
kungota,mb,SI-055,Kungota,4844,2220,0.4583,2084,0.43022
kuzma,ms,SI-056,Kuzma,1624,726,0.44704,670,0.41256
laško,ce,SI-057,Laško,13123,5549,0.42285,4983,0.37972
lenart,mb,SI-058,Lenart,8512,3670,0.43116,3404,0.39991
lendava,ms,SI-059,Lendava/Lendva,10486,5321,0.50744,5020,0.47873
litija,za,SI-060,Litija,15743,7779,0.49412,7067,0.4489
ljubljana,lj,SI-061,Ljubljana,294464,143732,0.48811,131533,0.44669
ljubno,ce,SI-062,Ljubno,2576,1161,0.4507,1066,0.41382
ljutomer,ms,SI-063,Ljutomer,11233,4742,0.42215,4329,0.38538
log-dragomer,lj,SI-208,Log - Dragomer,3620,2026,0.55967,1878,0.51878
logatec,lj,SI-064,Logatec,14681,7552,0.51441,6675,0.45467
loška_dolina,po,SI-065,Loška dolina,3703,1806,0.48771,1615,0.43613
loški_potok,nm,SI-066,Loški Potok,1816,869,0.47852,770,0.42401
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1536,0.51406,1405,0.47021
luče,ce,SI-067,Luče,1454,625,0.42985,586,0.40303
lukovica,lj,SI-068,Lukovica,5888,2653,0.45058,2379,0.40404
majšperk,mb,SI-069,Majšperk,4060,1823,0.44901,1593,0.39236
makole,mb,SI-198,Makole,2051,814,0.39688,731,0.35641
maribor,mb,SI-070,Maribor,113778,49720,0.43699,46265,0.40663
markovci,mb,SI-168,Markovci,4025,1897,0.4713,1626,0.40398
medvode,lj,SI-071,Medvode,16811,8491,0.50509,7851,0.46702
mengeš,lj,SI-072,Mengeš,8411,3926,0.46677,3503,0.41648
metlika,nm,SI-073,Metlika,8480,3853,0.45436,3480,0.41038
mežica,sg,SI-074,Mežica,3598,1899,0.52779,1785,0.49611
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3242,0.46341,3030,0.4331
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2420,0.48121,2252,0.4478
mirna,nm,SI-212,Mirna,2683,1259,0.46925,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1481,0.48813,1347,0.44397
mislinja,sg,SI-076,Mislinja,4520,2366,0.52345,2230,0.49336
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1240,0.39191,1111,0.35114
moravče,lj,SI-077,Moravče,5469,2603,0.47596,2314,0.42311
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3017,0.50638,2723,0.45703
mozirje,ce,SI-079,Mozirje,4244,2171,0.51155,1993,0.4696
murska_sobota,ms,SI-080,Murska Sobota,18622,10128,0.54387,9224,0.49533
muta,sg,SI-081,Muta,3417,1680,0.49166,1582,0.46298
naklo,kr,SI-082,Naklo,5431,2684,0.4942,2467,0.45424
nazarje,ce,SI-083,Nazarje,2611,1216,0.46572,1139,0.43623
nova_gorica,ng,SI-084,Nova Gorica,31845,15356,0.48221,14121,0.44343
