id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11660,0.59176,11200,0.56841
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1836,0.56302,1757,0.53879
apače,ms,SI-195,Apače,3556,1742,0.48988,1639,0.46091
beltinci,ms,SI-002,Beltinci,8068,4701,0.58267,4460,0.5528
benedikt,mb,SI-148,Benedikt,2614,1203,0.46021,1129,0.43191
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,667,0.49189,616,0.45428
bled,kr,SI-003,Bled,8217,5029,0.61202,4770,0.5805
bloke,po,SI-150,Bloke,1616,919,0.56869,871,0.53899
bohinj,kr,SI-004,Bohinj,5611,3444,0.61379,3242,0.57779
borovnica,lj,SI-005,Borovnica,4664,2618,0.56132,2457,0.5268
bovec,ng,SI-006,Bovec,3245,1617,0.49831,1535,0.47304
braslovče,ce,SI-151,Braslovče,5656,3385,0.59848,3164,0.55941
brda,ng,SI-007,Brda,5639,3210,0.56925,3033,0.53786
brezovica,lj,SI-008,Brezovica,12785,7228,0.56535,6753,0.5282
brežice,kk,SI-009,Brežice,24419,12715,0.5207,11546,0.47283
cankova,ms,SI-152,Cankova,1753,1001,0.57102,958,0.54649
celje,ce,SI-011,Celje,49007,27247,0.55598,25642,0.52323
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4491,0.57145,4322,0.54994
cerknica,po,SI-013,Cerknica,11691,6965,0.59576,6462,0.55273
cerkno,ng,SI-014,Cerkno,4547,2484,0.54629,2309,0.50781
cerkvenjak,mb,SI-153,Cerkvenjak,2171,992,0.45693,936,0.43114
cirkulane,mb,SI-196,Cirkulane,2378,1117,0.46972,1019,0.42851
črenšovci,ms,SI-015,Črenšovci,3972,2290,0.57654,2173,0.54708
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1977,0.60793,1924,0.59164
črnomelj,nm,SI-017,Črnomelj,14308,7451,0.52076,6844,0.47833
destrnik,mb,SI-018,Destrnik,2647,1197,0.45221,1104,0.41708
divača,kp,SI-019,Divača,4334,2340,0.53992,2158,0.49792
dobje,ce,SI-154,Dobje,934,447,0.47859,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2396,0.61721,2200,0.56672
dobrna,ce,SI-155,Dobrna,2250,1170,0.52,1098,0.488
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4704,0.59977,4352,0.55489
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3585,0.56209,3334,0.52273
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1868,0.5199,1739,0.484
domžale,lj,SI-023,Domžale,36683,21171,0.57713,19860,0.5414
dornava,mb,SI-024,Dornava,2896,1504,0.51934,1340,0.46271
dravograd,sg,SI-025,Dravograd,8844,4845,0.54783,4485,0.50712
duplek,mb,SI-026,Duplek,6959,3592,0.51617,3376,0.48513
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4069,0.53085,3740,0.48793
gorišnica,mb,SI-028,Gorišnica,4161,2245,0.53953,2022,0.48594
gorje,kr,SI-207,Gorje,2769,1568,0.56627,1491,0.53846
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4513,0.53257,4204,0.49611
gornji_grad,ce,SI-030,Gornji Grad,2480,1529,0.61653,1438,0.57984
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,1062,0.52059
grad,ms,SI-158,Grad,2087,1122,0.53761,1066,0.51078
grosuplje,lj,SI-032,Grosuplje,21398,11996,0.56061,10951,0.51178
hajdina,mb,SI-159,Hajdina,3938,2071,0.5259,1909,0.48476
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6411,0.54701,6065,0.51749
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1716,0.57487,1630,0.54606
hrastnik,za,SI-034,Hrastnik,9058,5573,0.61526,5120,0.56525
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2496,0.51453,2298,0.47372
idrija,ng,SI-036,Idrija,11735,7586,0.64644,7141,0.60852
ig,lj,SI-037,Ig,7656,4381,0.57223,4068,0.53135
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7888,0.58958,7384,0.55191
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9586,0.54658,8846,0.50439
izola,kp,SI-040,Izola/Isola,16737,8865,0.52966,8397,0.5017
jesenice,kr,SI-041,Jesenice,21679,11645,0.53716,11155,0.51455
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1042,0.4304,952,0.39323
kamnik,lj,SI-043,Kamnik,29989,17059,0.56884,16145,0.53836
kanal,ng,SI-044,Kanal,5289,2887,0.54585,2739,0.51787
kidričevo,mb,SI-045,Kidričevo,6539,3477,0.53173,3199,0.48922
kobarid,ng,SI-046,Kobarid,4032,2277,0.56473,2177,0.53993
kobilje,ms,SI-047,Kobilje,540,310,0.57407,282,0.52222
kočevje,nm,SI-048,Kočevje,15644,9172,0.5863,8452,0.54027
komen,kp,SI-049,Komen,3655,2151,0.58851,2006,0.54884
komenda,lj,SI-164,Komenda,6444,3546,0.55028,3372,0.52328
koper,kp,SI-050,Koper/Capodistria,53292,27621,0.5183,26397,0.49533
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1317,0.53843,1199,0.49019
