id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4789,0.24345,2596,0.13197
ankaran,kp,SI-213,Ankaran/Ancarano,3253,737,0.22656,353,0.10852
apače,ms,SI-195,Apače,3541,559,0.15787,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1598,0.19866,718,0.08926
benedikt,mb,SI-148,Benedikt,2611,409,0.15664,188,0.072
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,220,0.16406,89,0.06637
bled,kr,SI-003,Bled,7983,2010,0.25179,1143,0.14318
bloke,po,SI-150,Bloke,1603,402,0.25078,166,0.10356
bohinj,kr,SI-004,Bohinj,5360,1636,0.30522,885,0.16511
borovnica,lj,SI-005,Borovnica,4625,921,0.19914,580,0.12541
bovec,ng,SI-006,Bovec,3193,672,0.21046,419,0.13122
braslovče,ce,SI-151,Braslovče,5640,1300,0.2305,676,0.11986
brda,ng,SI-007,Brda,5613,1167,0.20791,644,0.11473
brezovica,lj,SI-008,Brezovica,12771,2687,0.2104,1365,0.10688
brežice,kk,SI-009,Brežice,24250,4203,0.17332,2544,0.10491
cankova,ms,SI-152,Cankova,1746,325,0.18614,118,0.06758
celje,ce,SI-011,Celje,49069,9811,0.19994,5237,0.10673
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1405,0.18022,691,0.08864
cerknica,po,SI-013,Cerknica,11668,2603,0.22309,1188,0.10182
cerkno,ng,SI-014,Cerkno,4588,976,0.21273,408,0.08893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,294,0.13548,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,352,0.14827,178,0.07498
črenšovci,ms,SI-015,Črenšovci,3995,775,0.19399,345,0.08636
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,796,0.24335,456,0.13941
črnomelj,nm,SI-017,Črnomelj,14318,2704,0.18885,1151,0.08039
destrnik,mb,SI-018,Destrnik,2640,405,0.15341,178,0.06742
divača,kp,SI-019,Divača,4255,743,0.17462,402,0.09448
dobje,ce,SI-154,Dobje,942,157,0.16667,67,0.07113
dobrepolje,lj,SI-020,Dobrepolje,3894,828,0.21263,349,0.08963
dobrna,ce,SI-155,Dobrna,2241,367,0.16377,184,0.08211
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1727,0.22056,901,0.11507
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,219,0.17203,111,0.0872
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1327,0.21013,629,0.0996
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,639,0.17899,274,0.07675
domžale,lj,SI-023,Domžale,36648,7442,0.20307,3719,0.10148
dornava,mb,SI-024,Dornava,2910,472,0.1622,254,0.08729
dravograd,sg,SI-025,Dravograd,8891,2038,0.22922,1024,0.11517
duplek,mb,SI-026,Duplek,6978,1180,0.1691,634,0.09086
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1345,0.17625,655,0.08583
gorišnica,mb,SI-028,Gorišnica,4152,667,0.16065,335,0.08068
gorje,kr,SI-207,Gorje,2759,597,0.21638,325,0.1178
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1623,0.19232,866,0.10262
gornji_grad,ce,SI-030,Gornji Grad,2490,522,0.20964,230,0.09237
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,364,0.182,164,0.082
grad,ms,SI-158,Grad,2055,311,0.15134,147,0.07153
grosuplje,lj,SI-032,Grosuplje,21406,4024,0.18798,2118,0.09894
hajdina,mb,SI-159,Hajdina,3905,799,0.20461,387,0.0991
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2300,0.19623,1293,0.11031
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,24,0.06761
horjul,lj,SI-162,Horjul,3014,587,0.19476,223,0.07399
hrastnik,za,SI-034,Hrastnik,9139,2403,0.26294,1035,0.11325
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,760,0.16271,423,0.09056
idrija,ng,SI-036,Idrija,11793,3159,0.26787,1335,0.1132
ig,lj,SI-037,Ig,7595,1564,0.20592,816,0.10744
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2434,0.1825,1285,0.09635
