id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12302,0.62434,12006,0.60932
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1955,0.59951,1899,0.58234
apače,ms,SI-195,Apače,3556,1907,0.53628,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5022,0.62246,4875,0.60424
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5279,0.64245,5090,0.61945
bloke,po,SI-150,Bloke,1616,972,0.60149,944,0.58416
bohinj,kr,SI-004,Bohinj,5611,3583,0.63857,3474,0.61914
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2675,0.57354
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1660,0.51156
braslovče,ce,SI-151,Braslovče,5656,3599,0.63632,3468,0.61315
brda,ng,SI-007,Brda,5639,3418,0.60614,3293,0.58397
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7417,0.58013
brežice,kk,SI-009,Brežice,24419,13588,0.55645,12931,0.52955
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28864,0.58898,27763,0.56651
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7338,0.62766,7091,0.60653
cerkno,ng,SI-014,Cerkno,4547,2658,0.58456,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1087,0.50069
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1200,0.50463
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2369,0.59642
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2114,0.65006,2082,0.64022
črnomelj,nm,SI-017,Črnomelj,14308,7993,0.55864,7642,0.53411
destrnik,mb,SI-018,Destrnik,2647,1292,0.4881,1239,0.46808
divača,kp,SI-019,Divača,4334,2485,0.57337,2337,0.53922
dobje,ce,SI-154,Dobje,934,497,0.53212,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2485,0.64013,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1248,0.55467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4987,0.63585,4791,0.61086
