id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10040,0.50954,9396,0.47686
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1570,0.48145,1458,0.4471
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4080,0.5057,3649,0.45228
benedikt,mb,SI-148,Benedikt,2614,1001,0.38294,904,0.34583
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,551,0.40634,480,0.35398
bled,kr,SI-003,Bled,8217,4259,0.51832,3916,0.47657
bloke,po,SI-150,Bloke,1616,793,0.49072,736,0.45545
bohinj,kr,SI-004,Bohinj,5611,2802,0.49938,2583,0.46035
borovnica,lj,SI-005,Borovnica,4664,2231,0.47834,2005,0.42989
bovec,ng,SI-006,Bovec,3245,1345,0.41448,1216,0.37473
braslovče,ce,SI-151,Braslovče,5656,3008,0.53182,2704,0.47808
brda,ng,SI-007,Brda,5639,2899,0.5141,2665,0.4726
brezovica,lj,SI-008,Brezovica,12785,6080,0.47556,5427,0.42448
brežice,kk,SI-009,Brežice,24419,10975,0.44945,9447,0.38687
cankova,ms,SI-152,Cankova,1753,874,0.49857,776,0.44267
celje,ce,SI-011,Celje,49007,22719,0.46359,20583,0.42
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3681,0.46838,3375,0.42944
cerknica,po,SI-013,Cerknica,11691,6070,0.5192,5425,0.46403
cerkno,ng,SI-014,Cerkno,4547,2162,0.47548,1940,0.42665
cerkvenjak,mb,SI-153,Cerkvenjak,2171,752,0.34638,661,0.30447
cirkulane,mb,SI-196,Cirkulane,2378,868,0.36501,747,0.31413
črenšovci,ms,SI-015,Črenšovci,3972,1973,0.49673,1788,0.45015
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1595,0.49047,1499,0.46095
črnomelj,nm,SI-017,Črnomelj,14308,6153,0.43004,5392,0.37685
destrnik,mb,SI-018,Destrnik,2647,978,0.36947,867,0.32754
divača,kp,SI-019,Divača,4334,1993,0.45985,1745,0.40263
dobje,ce,SI-154,Dobje,934,373,0.39936,317,0.3394
dobrepolje,lj,SI-020,Dobrepolje,3882,1978,0.50953,1744,0.44925
dobrna,ce,SI-155,Dobrna,2250,900,0.4,786,0.34933
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3954,0.50414,3489,0.44486
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,556,0.43001,523,0.40449
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3088,0.48416,2767,0.43384
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1598,0.44475,1446,0.40245
domžale,lj,SI-023,Domžale,36683,18198,0.49609,16603,0.45261
dornava,mb,SI-024,Dornava,2896,1117,0.3857,969,0.3346
dravograd,sg,SI-025,Dravograd,8844,4077,0.46099,3633,0.41079
duplek,mb,SI-026,Duplek,6959,2963,0.42578,2755,0.39589
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3438,0.44853,2997,0.391
gorišnica,mb,SI-028,Gorišnica,4161,1789,0.42994,1544,0.37106
gorje,kr,SI-207,Gorje,2769,1397,0.50451,1282,0.46298
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3827,0.45162,3474,0.40996
gornji_grad,ce,SI-030,Gornji Grad,2480,1216,0.49032,1125,0.45363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,943,0.46225,846,0.41471
