id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8341,0.42332,7082,0.35942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1333,0.40877,1092,0.33487
apače,ms,SI-195,Apače,3556,1069,0.30062,829,0.23313
beltinci,ms,SI-002,Beltinci,8068,3076,0.38126,2337,0.28966
benedikt,mb,SI-148,Benedikt,2614,725,0.27735,623,0.23833
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,417,0.30752,281,0.20723
bled,kr,SI-003,Bled,8217,3644,0.44347,2998,0.36485
bloke,po,SI-150,Bloke,1616,660,0.40842,535,0.33106
bohinj,kr,SI-004,Bohinj,5611,2460,0.43842,2159,0.38478
borovnica,lj,SI-005,Borovnica,4664,1824,0.39108,1411,0.30253
bovec,ng,SI-006,Bovec,3245,1169,0.36025,992,0.3057
braslovče,ce,SI-151,Braslovče,5656,2517,0.44501,1929,0.34105
brda,ng,SI-007,Brda,5639,2232,0.39581,1763,0.31264
brezovica,lj,SI-008,Brezovica,12785,5066,0.39625,3798,0.29707
brežice,kk,SI-009,Brežice,24419,8661,0.35468,6622,0.27118
cankova,ms,SI-152,Cankova,1753,625,0.35653,476,0.27153
celje,ce,SI-011,Celje,49007,19237,0.39254,15712,0.32061
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2862,0.36417,2169,0.27599
cerknica,po,SI-013,Cerknica,11691,4922,0.42101,3599,0.30784
cerkno,ng,SI-014,Cerkno,4547,1781,0.39169,1388,0.30526
cerkvenjak,mb,SI-153,Cerkvenjak,2171,506,0.23307,435,0.20037
cirkulane,mb,SI-196,Cirkulane,2378,634,0.26661,501,0.21068
črenšovci,ms,SI-015,Črenšovci,3972,1476,0.3716,1069,0.26913
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1369,0.42097,1193,0.36685
črnomelj,nm,SI-017,Črnomelj,14308,4926,0.34428,3884,0.27146
destrnik,mb,SI-018,Destrnik,2647,750,0.28334,607,0.22932
divača,kp,SI-019,Divača,4334,1607,0.37079,1158,0.26719
dobje,ce,SI-154,Dobje,934,297,0.31799,233,0.24946
dobrepolje,lj,SI-020,Dobrepolje,3882,1637,0.42169,1165,0.3001
dobrna,ce,SI-155,Dobrna,2250,715,0.31778,567,0.252
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3196,0.4075,2412,0.30754
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,417,0.32251,348,0.26914
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2600,0.40765,1949,0.30558
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1290,0.35903,1073,0.29864
domžale,lj,SI-023,Domžale,36683,15603,0.42535,12413,0.33839
dornava,mb,SI-024,Dornava,2896,849,0.29316,677,0.23377
dravograd,sg,SI-025,Dravograd,8844,3355,0.37935,2821,0.31897
duplek,mb,SI-026,Duplek,6959,2391,0.34358,2046,0.29401
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2800,0.3653,2187,0.28532
gorišnica,mb,SI-028,Gorišnica,4161,1387,0.33333,1049,0.2521
gorje,kr,SI-207,Gorje,2769,1172,0.42326,947,0.342
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2926,0.34529,2229,0.26304
