id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12250,0.6217,11895,0.60368
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1931,0.59215,1869,0.57314
apače,ms,SI-195,Apače,3556,1896,0.53318,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4993,0.61886,4818,0.59717
benedikt,mb,SI-148,Benedikt,2614,1333,0.50995,1268,0.48508
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,692,0.51032
bled,kr,SI-003,Bled,8217,5260,0.64014,5046,0.61409
bloke,po,SI-150,Bloke,1616,968,0.59901,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3450,0.61486
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2636,0.56518
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1638,0.50478
braslovče,ce,SI-151,Braslovče,5656,3587,0.63419,3435,0.60732
brda,ng,SI-007,Brda,5639,3396,0.60223,3257,0.57758
brezovica,lj,SI-008,Brezovica,12785,7669,0.59984,7293,0.57043
brežice,kk,SI-009,Brežice,24419,13520,0.55367,12721,0.52095
cankova,ms,SI-152,Cankova,1753,1074,0.61266,1035,0.59042
celje,ce,SI-011,Celje,49007,28735,0.58634,27494,0.56102
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4605,0.58595
cerknica,po,SI-013,Cerknica,11691,7327,0.62672,7019,0.60038
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2526,0.55553
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1079,0.49701
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1179,0.49579
črenšovci,ms,SI-015,Črenšovci,3972,2437,0.61354,2344,0.59013
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2068,0.63592
črnomelj,nm,SI-017,Črnomelj,14308,7956,0.55605,7524,0.52586
destrnik,mb,SI-018,Destrnik,2647,1285,0.48546,1216,0.45939
divača,kp,SI-019,Divača,4334,2483,0.57291,2326,0.53669
dobje,ce,SI-154,Dobje,934,494,0.52891,451,0.48287
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2325,0.59892
dobrna,ce,SI-155,Dobrna,2250,1197,0.532,1149,0.51067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4967,0.6333,4735,0.60372
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,707,0.54679,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3812,0.59768,3623,0.56805
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1907,0.53075
domžale,lj,SI-023,Domžale,36683,22319,0.60843,21346,0.5819
dornava,mb,SI-024,Dornava,2896,1609,0.55559,1501,0.5183
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4924,0.55676
duplek,mb,SI-026,Duplek,6959,3806,0.54692,3642,0.52335
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4359,0.56869,4175,0.54468
gorišnica,mb,SI-028,Gorišnica,4161,2416,0.58063,2288,0.54987
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4891,0.57718,4663,0.55027
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1531,0.61734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1148,0.56275
grad,ms,SI-158,Grad,2087,1219,0.58409,1173,0.56205
grosuplje,lj,SI-032,Grosuplje,21398,12649,0.59113,11887,0.55552
hajdina,mb,SI-159,Hajdina,3938,2222,0.56425,2107,0.53504
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6793,0.57961,6503,0.55486
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,231,0.62602
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1740,0.58291
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5596,0.6178
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2655,0.54731,2509,0.51721
idrija,ng,SI-036,Idrija,11735,7961,0.6784,7671,0.65369
ig,lj,SI-037,Ig,7656,4559,0.59548,4322,0.56452
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8284,0.61918,7896,0.59018
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10178,0.58034,9609,0.5479
izola,kp,SI-040,Izola/Isola,16737,9392,0.56115,9053,0.5409
jesenice,kr,SI-041,Jesenice,21679,12209,0.56317,11877,0.54786
jezersko,kr,SI-163,Jezersko,666,438,0.65766,421,0.63213
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1119,0.46221
kamnik,lj,SI-043,Kamnik,29989,17925,0.59772,17212,0.57394
kanal,ng,SI-044,Kanal,5289,3023,0.57156,2914,0.55095
kidričevo,mb,SI-045,Kidričevo,6539,3672,0.56155,3469,0.53051
kobarid,ng,SI-046,Kobarid,4032,2408,0.59722,2337,0.57961
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9526,0.60892,8985,0.57434
komen,kp,SI-049,Komen,3655,2252,0.61614,2153,0.58906
komenda,lj,SI-164,Komenda,6444,3788,0.58783,3652,0.56673
koper,kp,SI-050,Koper/Capodistria,53292,29364,0.551,28262,0.53032
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1346,0.55029
kostel,nm,SI-165,Kostel,691,460,0.6657,443,0.6411
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1430,0.47195
kranj,kr,SI-052,Kranj,57185,33349,0.58318,32305,0.56492
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5184,0.68918,5026,0.66817
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2049,0.57735
krško,kk,SI-054,Krško,25904,14341,0.55362,13500,0.52116
kungota,mb,SI-055,Kungota,4844,2810,0.5801,2706,0.55863
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,920,0.5665
