id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11460,0.58161,10684,0.54222
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1772,0.54339,1628,0.49923
apače,ms,SI-195,Apače,3556,1725,0.4851,1579,0.44404
beltinci,ms,SI-002,Beltinci,8068,4814,0.59668,4347,0.5388
benedikt,mb,SI-148,Benedikt,2614,1191,0.45562,1084,0.41469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,671,0.49484,595,0.43879
bled,kr,SI-003,Bled,8217,4756,0.5788,4446,0.54107
bloke,po,SI-150,Bloke,1616,902,0.55817,817,0.50557
bohinj,kr,SI-004,Bohinj,5611,3159,0.563,2918,0.52005
borovnica,lj,SI-005,Borovnica,4664,2608,0.55918,2341,0.50193
bovec,ng,SI-006,Bovec,3245,1555,0.4792,1376,0.42404
braslovče,ce,SI-151,Braslovče,5656,3477,0.61475,3109,0.54968
brda,ng,SI-007,Brda,5639,3213,0.56978,2923,0.51835
brezovica,lj,SI-008,Brezovica,12785,7018,0.54892,6273,0.49065
brežice,kk,SI-009,Brežice,24419,12481,0.51112,10990,0.45006
cankova,ms,SI-152,Cankova,1753,1044,0.59555,937,0.53451
celje,ce,SI-011,Celje,49007,26631,0.54341,23937,0.48844
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4289,0.54574,3926,0.49955
cerknica,po,SI-013,Cerknica,11691,6830,0.58421,6223,0.53229
cerkno,ng,SI-014,Cerkno,4547,2630,0.5784,2321,0.51045
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,851,0.39199
cirkulane,mb,SI-196,Cirkulane,2378,1066,0.44828,918,0.38604
črenšovci,ms,SI-015,Črenšovci,3972,2356,0.59315,2140,0.53877
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1847,0.56796,1746,0.5369
črnomelj,nm,SI-017,Črnomelj,14308,7358,0.51426,6463,0.45171
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1064,0.40196
divača,kp,SI-019,Divača,4334,2284,0.527,2011,0.46401
dobje,ce,SI-154,Dobje,934,463,0.49572,387,0.41435
dobrepolje,lj,SI-020,Dobrepolje,3882,2284,0.58836,2014,0.5188
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,972,0.432
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4802,0.61227,4249,0.54176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,681,0.52668,636,0.49188
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3524,0.55252,3147,0.49341
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1838,0.51155,1637,0.45561
domžale,lj,SI-023,Domžale,36683,20863,0.56874,18786,0.51212
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1154,0.39848
dravograd,sg,SI-025,Dravograd,8844,4712,0.53279,4165,0.47094
duplek,mb,SI-026,Duplek,6959,3544,0.50927,3198,0.45955
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4164,0.54325,3575,0.46641
gorišnica,mb,SI-028,Gorišnica,4161,2119,0.50925,1829,0.43956
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1463,0.52835
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4393,0.51841,3981,0.46979
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1293,0.52137
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,992,0.48627
grad,ms,SI-158,Grad,2087,1134,0.54336,999,0.47868
grosuplje,lj,SI-032,Grosuplje,21398,11502,0.53753,10112,0.47257
hajdina,mb,SI-159,Hajdina,3938,2056,0.52209,1857,0.47156
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6205,0.52944,5725,0.48848
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1608,0.53869,1406,0.47102
hrastnik,za,SI-034,Hrastnik,9058,5624,0.62089,5000,0.552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2377,0.49,2112,0.43537
idrija,ng,SI-036,Idrija,11735,7505,0.63954,6839,0.58279
