id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6753,0.3433,3376,0.17162
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1021,0.31386,713,0.21918
apače,ms,SI-195,Apače,3541,802,0.22649,374,0.10562
beltinci,ms,SI-002,Beltinci,8044,2278,0.28319,1148,0.14272
benedikt,mb,SI-148,Benedikt,2611,576,0.22061,295,0.11298
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,144,0.10738
bled,kr,SI-003,Bled,7983,3059,0.38319,1565,0.19604
bloke,po,SI-150,Bloke,1603,519,0.32377,298,0.1859
bohinj,kr,SI-004,Bohinj,5360,2175,0.40578,1061,0.19795
borovnica,lj,SI-005,Borovnica,4625,1390,0.30054,724,0.15654
bovec,ng,SI-006,Bovec,3193,954,0.29878,498,0.15597
braslovče,ce,SI-151,Braslovče,5640,1874,0.33227,998,0.17695
brda,ng,SI-007,Brda,5613,1825,0.32514,911,0.1623
brezovica,lj,SI-008,Brezovica,12771,3903,0.30561,2084,0.16318
brežice,kk,SI-009,Brežice,24250,6715,0.27691,3557,0.14668
cankova,ms,SI-152,Cankova,1746,461,0.26403,234,0.13402
celje,ce,SI-011,Celje,49069,14669,0.29895,9025,0.18392
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2059,0.26411,1055,0.13533
cerknica,po,SI-013,Cerknica,11668,3443,0.29508,2032,0.17415
cerkno,ng,SI-014,Cerkno,4588,1490,0.32476,727,0.15846
cerkvenjak,mb,SI-153,Cerkvenjak,2170,408,0.18802,225,0.10369
cirkulane,mb,SI-196,Cirkulane,2374,505,0.21272,309,0.13016
črenšovci,ms,SI-015,Črenšovci,3995,1068,0.26733,500,0.12516
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,642,0.19627
črnomelj,nm,SI-017,Črnomelj,14318,3760,0.26261,1967,0.13738
destrnik,mb,SI-018,Destrnik,2640,565,0.21402,362,0.13712
divača,kp,SI-019,Divača,4255,1187,0.27897,600,0.14101
dobje,ce,SI-154,Dobje,942,226,0.23992,100,0.10616
dobrepolje,lj,SI-020,Dobrepolje,3894,1185,0.30431,581,0.1492
dobrna,ce,SI-155,Dobrna,2241,536,0.23918,299,0.13342
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2485,0.31737,1322,0.16884
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,306,0.24038,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1997,0.31623,1042,0.165
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,912,0.25546,539,0.15098
domžale,lj,SI-023,Domžale,36648,12338,0.33666,5814,0.15864
dornava,mb,SI-024,Dornava,2910,651,0.22371,437,0.15017
dravograd,sg,SI-025,Dravograd,8891,2476,0.27848,1501,0.16882
duplek,mb,SI-026,Duplek,6978,1751,0.25093,1035,0.14832
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2138,0.28017,959,0.12567
gorišnica,mb,SI-028,Gorišnica,4152,1027,0.24735,579,0.13945
gorje,kr,SI-207,Gorje,2759,948,0.3436,444,0.16093
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2180,0.25832,1081,0.1281
gornji_grad,ce,SI-030,Gornji Grad,2490,724,0.29076,382,0.15341
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,498,0.249,246,0.123
grad,ms,SI-158,Grad,2055,449,0.21849,225,0.10949
grosuplje,lj,SI-032,Grosuplje,21406,6317,0.2951,3051,0.14253
hajdina,mb,SI-159,Hajdina,3905,1106,0.28323,727,0.18617
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3299,0.28146,1975,0.1685
hodoš,ms,SI-161,Hodoš/Hodos,355,81,0.22817,41,0.11549
horjul,lj,SI-162,Horjul,3014,843,0.27969,403,0.13371
hrastnik,za,SI-034,Hrastnik,9139,3221,0.35245,1828,0.20002
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1194,0.25562,623,0.13338
idrija,ng,SI-036,Idrija,11793,4722,0.40041,2254,0.19113
ig,lj,SI-037,Ig,7595,2225,0.29296,1228,0.16169
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3891,0.29174,2079,0.15588
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4483,0.26011,2197,0.12747
izola,kp,SI-040,Izola/Isola,16589,4626,0.27886,2949,0.17777
jesenice,kr,SI-041,Jesenice,21519,5715,0.26558,2678,0.12445
jezersko,kr,SI-163,Jezersko,645,243,0.37674,120,0.18605
juršinci,mb,SI-042,Juršinci,2397,414,0.17272,287,0.11973
kamnik,lj,SI-043,Kamnik,29933,9621,0.32142,4606,0.15388
kanal,ng,SI-044,Kanal,5295,1658,0.31313,856,0.16166
kidričevo,mb,SI-045,Kidričevo,6526,1852,0.28379,1161,0.1779
kobarid,ng,SI-046,Kobarid,4045,1469,0.36316,741,0.18319
kobilje,ms,SI-047,Kobilje,540,136,0.25185,79,0.1463
kočevje,nm,SI-048,Kočevje,15702,5952,0.37906,2927,0.18641
komen,kp,SI-049,Komen,3549,1167,0.32883,563,0.15864
komenda,lj,SI-164,Komenda,6422,1912,0.29773,852,0.13267
koper,kp,SI-050,Koper/Capodistria,52773,13647,0.2586,9605,0.18201
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,644,0.26361,419,0.17151
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,617,0.20498,320,0.10631
kranj,kr,SI-052,Kranj,57133,17733,0.31038,9613,0.16826
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1912,0.34204,1007,0.18014
križevci,ms,SI-166,Križevci,3542,887,0.25042,464,0.131
krško,kk,SI-054,Krško,26078,6714,0.25746,4403,0.16884
kungota,mb,SI-055,Kungota,4796,1246,0.2598,712,0.14846
kuzma,ms,SI-056,Kuzma,1581,325,0.20557,146,0.09235
laško,ce,SI-057,Laško,13085,3720,0.28429,1703,0.13015
lenart,mb,SI-058,Lenart,8532,2511,0.2943,1512,0.17722
lendava,ms,SI-059,Lendava/Lendva,10474,3158,0.30151,1715,0.16374
litija,za,SI-060,Litija,15593,4621,0.29635,2267,0.14539
ljubljana,lj,SI-061,Ljubljana,294054,96734,0.32897,53929,0.1834
ljubno,ce,SI-062,Ljubno,2564,739,0.28822,389,0.15172
ljutomer,ms,SI-063,Ljutomer,11233,2776,0.24713,1654,0.14724
log-dragomer,lj,SI-208,Log - Dragomer,3642,1424,0.39099,850,0.23339
logatec,lj,SI-064,Logatec,14514,5111,0.35214,2801,0.19299
loška_dolina,po,SI-065,Loška dolina,3770,1162,0.30822,690,0.18302
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,363,0.20011
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,879,0.29477,514,0.17237
luče,ce,SI-067,Luče,1444,378,0.26177,185,0.12812
lukovica,lj,SI-068,Lukovica,5907,1685,0.28525,737,0.12477
majšperk,mb,SI-069,Majšperk,4042,1028,0.25433,568,0.14052
makole,mb,SI-198,Makole,2042,504,0.24682,246,0.12047
maribor,mb,SI-070,Maribor,112395,31846,0.28334,20023,0.17815
markovci,mb,SI-168,Markovci,4019,1129,0.28092,683,0.16994
medvode,lj,SI-071,Medvode,16781,5576,0.33228,2785,0.16596
mengeš,lj,SI-072,Mengeš,8402,2508,0.2985,1134,0.13497
metlika,nm,SI-073,Metlika,8458,2330,0.27548,1366,0.1615
mežica,sg,SI-074,Mežica,3596,1255,0.349,676,0.18799
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2057,0.2947,1263,0.18095
