id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12315,0.625,12024,0.61023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1965,0.60258,1909,0.5854
apače,ms,SI-195,Apače,3556,1907,0.53628,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5023,0.62258,4884,0.60535
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5257,0.63977,5066,0.61653
bloke,po,SI-150,Bloke,1616,974,0.60272,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3517,0.6268,3410,0.60773
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1682,0.51834,1646,0.50724
braslovče,ce,SI-151,Braslovče,5656,3602,0.63685,3476,0.61457
brda,ng,SI-007,Brda,5639,3422,0.60685,3297,0.58468
brezovica,lj,SI-008,Brezovica,12785,7668,0.59977,7388,0.57786
brežice,kk,SI-009,Brežice,24419,13542,0.55457,12889,0.52783
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28932,0.59036,27829,0.56786
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4639,0.59028
cerknica,po,SI-013,Cerknica,11691,7313,0.62552,7065,0.60431
cerkno,ng,SI-014,Cerkno,4547,2661,0.58522,2565,0.56411
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1232,0.51808,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2373,0.59743
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7989,0.55836,7637,0.53376
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1248,0.47148
divača,kp,SI-019,Divača,4334,2494,0.57545,2349,0.54199
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1251,0.556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4990,0.63624,4796,0.6115
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3822,0.59925,3670,0.57542
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22465,0.61241,21671,0.59076
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4986,0.56377
duplek,mb,SI-026,Duplek,6959,3822,0.54922,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4353,0.56791,4205,0.5486
gorišnica,mb,SI-028,Gorišnica,4161,2435,0.5852,2322,0.55804
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4714,0.55629
gornji_grad,ce,SI-030,Gornji Grad,2480,1593,0.64234,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1168,0.57255
grad,ms,SI-158,Grad,2087,1219,0.58409,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12708,0.59389,12106,0.56575
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6864,0.58567,6617,0.56459
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5898,0.65114,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2665,0.54937,2542,0.52402
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7753,0.66067
ig,lj,SI-037,Ig,7656,4501,0.5879,4319,0.56413
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7981,0.59653
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10241,0.58393,9745,0.55565
izola,kp,SI-040,Izola/Isola,16737,9432,0.56354,9142,0.54621
jesenice,kr,SI-041,Jesenice,21679,12269,0.56594,11992,0.55316
jezersko,kr,SI-163,Jezersko,666,438,0.65766,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,18063,0.60232,17466,0.58241
kanal,ng,SI-044,Kanal,5289,3039,0.57459,2951,0.55795
kidričevo,mb,SI-045,Kidričevo,6539,3707,0.56691,3543,0.54183
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9579,0.61231,9144,0.58451
komen,kp,SI-049,Komen,3655,2249,0.61532,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3801,0.58985,3697,0.57371
koper,kp,SI-050,Koper/Capodistria,53292,29602,0.55547,28694,0.53843
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1366,0.55846
kostel,nm,SI-165,Kostel,691,454,0.65702,445,0.64399
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33468,0.58526,32584,0.5698
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4976,0.66153,4858,0.64584
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14455,0.55802,13787,0.53223
kungota,mb,SI-055,Kungota,4844,2830,0.58423,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7276,0.55445,7017,0.53471
lenart,mb,SI-058,Lenart,8512,5008,0.58835,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6467,0.61673,6304,0.60118
litija,za,SI-060,Litija,15743,9529,0.60528,9213,0.58521
ljubljana,lj,SI-061,Ljubljana,294464,187582,0.63703,180694,0.61364
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6289,0.55987,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2392,0.66077,2316,0.63978
logatec,lj,SI-064,Logatec,14681,9228,0.62857,8807,0.59989
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1123,0.61839,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1826,0.61111
luče,ce,SI-067,Luče,1454,780,0.53645,764,0.52545
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2237,0.55099,2118,0.52167
makole,mb,SI-198,Makole,2051,1041,0.50756,1023,0.49878
maribor,mb,SI-070,Maribor,113778,67105,0.58979,64835,0.56984
markovci,mb,SI-168,Markovci,4025,2324,0.57739,2219,0.5513
medvode,lj,SI-071,Medvode,16811,10311,0.61335,9980,0.59366
mengeš,lj,SI-072,Mengeš,8411,4980,0.59208,4819,0.57294
metlika,nm,SI-073,Metlika,8480,4838,0.57052,4620,0.54481
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4009,0.57304,3876,0.55403
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1539,0.57361,1488,0.5546
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3702,0.62135,3614,0.60658
mozirje,ce,SI-079,Mozirje,4244,2695,0.63501,2625,0.61852
murska_sobota,ms,SI-080,Murska Sobota,18622,12041,0.6466,11674,0.62689
muta,sg,SI-081,Muta,3417,2056,0.6017,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19128,0.60066,18556,0.5827
novo_mesto,nm,SI-085,Novo mesto,37398,21508,0.57511,20762,0.55516
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4140,0.55141,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10971,0.59441,10684,0.57886
pivka,po,SI-091,Pivka,6190,3768,0.60872,3602,0.58191
podčetrtek,ce,SI-092,Podčetrtek,3614,1912,0.52905,1829,0.50609
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3861,0.61082,3719,0.58836
postojna,po,SI-094,Postojna,16675,10150,0.6087,9631,0.57757
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13566,0.57456,13002,0.55068
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4379,0.57445,4228,0.55464
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2567,0.61647
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3636,0.58988,3541,0.57446
radovljica,kr,SI-102,Radovljica,19195,11649,0.60688,11349,0.59125
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7235,0.64089,7088,0.62787
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1380,0.58599
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2420,0.55213
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5561,0.57663
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,653,0.5718
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1582,0.50414,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4043,0.57307,3931,0.55719
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2403,0.52674
semič,nm,SI-109,Semič,3887,2100,0.54026,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10605,0.60122,10153,0.5756
sežana,kp,SI-111,Sežana,13802,7868,0.57006,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10071,0.60687
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14279,0.55027,13772,0.53073
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8638,0.56594,8276,0.54223
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,301,0.569,295,0.55766
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1139,0.59354
starše,mb,SI-115,Starše,4081,2348,0.57535,2264,0.55477
straža,nm,SI-203,Straža,3881,2162,0.55707,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1161,0.49978,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1479,0.52188,1423,0.50212
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1024,0.51021,996,0.49626
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3811,0.60569,3719,0.59107
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4189,0.50018,4049,0.48346
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11052,0.57034,10712,0.55279
šentrupert,nm,SI-211,Šentrupert,2898,1620,0.55901,1557,0.53727
škocjan,nm,SI-121,Škocjan,3429,1651,0.48148,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14150,0.6031,13703,0.58405
škofljica,lj,SI-123,Škofljica,11657,7157,0.61397,6846,0.58729
