id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10513,0.53355,9781,0.4964
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1644,0.50414,1523,0.46703
apače,ms,SI-195,Apače,3556,1556,0.43757,1435,0.40354
beltinci,ms,SI-002,Beltinci,8068,4402,0.54561,3939,0.48823
benedikt,mb,SI-148,Benedikt,2614,1052,0.40245,956,0.36572
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,613,0.45206,535,0.39454
bled,kr,SI-003,Bled,8217,4417,0.53754,4057,0.49373
bloke,po,SI-150,Bloke,1616,822,0.50866,759,0.46968
bohinj,kr,SI-004,Bohinj,5611,2861,0.50989,2664,0.47478
borovnica,lj,SI-005,Borovnica,4664,2394,0.51329,2109,0.45219
bovec,ng,SI-006,Bovec,3245,1406,0.43328,1294,0.39877
braslovče,ce,SI-151,Braslovče,5656,3151,0.55711,2845,0.50301
brda,ng,SI-007,Brda,5639,2994,0.53095,2789,0.49459
brezovica,lj,SI-008,Brezovica,12785,6464,0.50559,5751,0.44982
brežice,kk,SI-009,Brežice,24419,11530,0.47217,10075,0.41259
cankova,ms,SI-152,Cankova,1753,947,0.54022,848,0.48374
celje,ce,SI-011,Celje,49007,23991,0.48954,21641,0.44159
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3854,0.49039,3556,0.45247
cerknica,po,SI-013,Cerknica,11691,6342,0.54247,5697,0.4873
cerkno,ng,SI-014,Cerkno,4547,2294,0.50451,2021,0.44447
cerkvenjak,mb,SI-153,Cerkvenjak,2171,791,0.36435,702,0.32335
cirkulane,mb,SI-196,Cirkulane,2378,927,0.38982,796,0.33474
črenšovci,ms,SI-015,Črenšovci,3972,2142,0.53927,1947,0.49018
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6547,0.45758,5718,0.39964
destrnik,mb,SI-018,Destrnik,2647,1067,0.4031,922,0.34832
divača,kp,SI-019,Divača,4334,2077,0.47923,1847,0.42617
dobje,ce,SI-154,Dobje,934,401,0.42934,340,0.36403
dobrepolje,lj,SI-020,Dobrepolje,3882,2092,0.5389,1835,0.47269
dobrna,ce,SI-155,Dobrna,2250,965,0.42889,855,0.38
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4395,0.56037,3772,0.48094
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,613,0.47409,563,0.43542
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3235,0.50721,2902,0.455
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1684,0.46869,1515,0.42165
domžale,lj,SI-023,Domžale,36683,19133,0.52158,17295,0.47147
dornava,mb,SI-024,Dornava,2896,1181,0.4078,1030,0.35566
dravograd,sg,SI-025,Dravograd,8844,4279,0.48383,3790,0.42854
duplek,mb,SI-026,Duplek,6959,3157,0.45366,2896,0.41615
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3732,0.48689,3210,0.41879
gorišnica,mb,SI-028,Gorišnica,4161,1903,0.45734,1649,0.3963
gorje,kr,SI-207,Gorje,2769,1435,0.51824,1331,0.48068
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3976,0.4692,3619,0.42707
gornji_grad,ce,SI-030,Gornji Grad,2480,1268,0.51129,1164,0.46935
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1007,0.49363,921,0.45147
grad,ms,SI-158,Grad,2087,1010,0.48395,907,0.4346
grosuplje,lj,SI-032,Grosuplje,21398,10481,0.48981,9177,0.42887
hajdina,mb,SI-159,Hajdina,3938,1891,0.48019,1668,0.42357
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5659,0.48285,5189,0.44275
hodoš,ms,SI-161,Hodoš/Hodos,369,176,0.47696,157,0.42547
horjul,lj,SI-162,Horjul,2985,1417,0.47471,1275,0.42714
hrastnik,za,SI-034,Hrastnik,9058,5104,0.56348,4508,0.49768
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2129,0.43888,1890,0.38961
idrija,ng,SI-036,Idrija,11735,6917,0.58943,6263,0.5337
ig,lj,SI-037,Ig,7656,3839,0.50144,3443,0.44971
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6989,0.52239,6227,0.46543
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8334,0.4752,7307,0.41664
izola,kp,SI-040,Izola/Isola,16737,7529,0.44984,6919,0.4134
jesenice,kr,SI-041,Jesenice,21679,9936,0.45832,9105,0.41999
jezersko,kr,SI-163,Jezersko,666,384,0.57658,350,0.52553
juršinci,mb,SI-042,Juršinci,2421,808,0.33375,723,0.29864
kamnik,lj,SI-043,Kamnik,29989,15079,0.50282,13644,0.45497
kanal,ng,SI-044,Kanal,5289,2679,0.50652,2468,0.46663
kidričevo,mb,SI-045,Kidričevo,6539,3107,0.47515,2747,0.42009
kobarid,ng,SI-046,Kobarid,4032,2130,0.52827,1974,0.48958
kobilje,ms,SI-047,Kobilje,540,272,0.5037,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8190,0.52352,7349,0.46976
komen,kp,SI-049,Komen,3655,2030,0.5554,1813,0.49603
komenda,lj,SI-164,Komenda,6444,3186,0.49441,2925,0.45391
koper,kp,SI-050,Koper/Capodistria,53292,23509,0.44114,21845,0.40991
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1218,0.49796,1031,0.4215
kostel,nm,SI-165,Kostel,691,393,0.56874,373,0.5398
kozje,ce,SI-051,Kozje,3030,1292,0.4264,1149,0.37921
kranj,kr,SI-052,Kranj,57185,28241,0.49385,26020,0.45501
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3073,0.40853,2878,0.38261
križevci,ms,SI-166,Križevci,3549,1665,0.46915,1510,0.42547
krško,kk,SI-054,Krško,25904,11925,0.46035,10326,0.39863
kungota,mb,SI-055,Kungota,4844,2341,0.48328,2190,0.45211
kuzma,ms,SI-056,Kuzma,1624,760,0.46798,702,0.43227
laško,ce,SI-057,Laško,13123,5999,0.45714,5253,0.40029
lenart,mb,SI-058,Lenart,8512,3786,0.44478,3492,0.41024
lendava,ms,SI-059,Lendava/Lendva,10486,5582,0.53233,5232,0.49895
litija,za,SI-060,Litija,15743,8106,0.5149,7340,0.46624
ljubljana,lj,SI-061,Ljubljana,294464,149122,0.50642,135705,0.46085
ljubno,ce,SI-062,Ljubno,2576,1199,0.46545,1111,0.43129
ljutomer,ms,SI-063,Ljutomer,11233,5020,0.4469,4590,0.40862
log-dragomer,lj,SI-208,Log - Dragomer,3620,2112,0.58343,1933,0.53398
logatec,lj,SI-064,Logatec,14681,7810,0.53198,6850,0.46659
loška_dolina,po,SI-065,Loška dolina,3703,1869,0.50473,1653,0.44639
